date,time,temp (c),pressure,hummidity,gas
05/01/2023,00:00:03,17.916328125,981.8020996015948,56.85929276512622,635
05/01/2023,00:00:33,17.9176953125,981.8309211117775,56.81429102443334,634
05/01/2023,00:01:02,17.9145703125,981.8457129697437,56.83323938468319,633
05/01/2023,00:01:32,17.9044140625,981.7957971120601,56.812529762046545,634
05/01/2023,00:02:02,17.89875,981.806413820577,56.83759550702918,635
05/01/2023,00:02:32,17.88234375,981.7927242739249,56.874150230276506,634
05/01/2023,00:03:02,17.8747265625,981.7536280551951,56.89250761686186,634
05/01/2023,00:03:32,17.883515625,981.7880080828552,56.900130543089226,633
05/01/2023,00:04:02,17.8930859375,981.7505988761292,56.86266428123972,632
05/01/2023,00:04:32,17.895625,981.7481303365494,56.86945673605773,633
05/01/2023,00:05:03,17.9126171875,981.7561380991209,56.84588988147601,634
05/01/2023,00:05:33,17.9024609375,981.7660128561973,56.85099751822562,634
05/01/2023,00:06:02,17.903828125,981.7549742576984,56.83181450119186,635
05/01/2023,00:06:32,17.89171875,981.7350647939062,56.84311759336494,636
05/01/2023,00:07:02,17.9075390625,981.7677188494854,56.80649040111291,637
05/01/2023,00:07:32,17.9024609375,981.7792993107928,56.79936360767515,638
05/01/2023,00:08:02,17.9106640625,981.7529269125866,56.82626678367521,639
05/01/2023,00:08:32,17.889765625,981.7849983421424,56.77832194635405,640
05/01/2023,00:09:02,17.9024609375,981.7527264083129,56.8961886448291,640
05/01/2023,00:09:32,17.89484375,981.7867047307576,56.914548178352646,640
05/01/2023,00:10:03,17.86515625,981.7711068640506,56.904150554395926,641
05/01/2023,00:10:33,17.8716015625,981.7750615859253,56.988961829268035,642
05/01/2023,00:11:02,17.8563671875,981.7765838570106,56.97401951801069,641
05/01/2023,00:11:32,17.8614453125,981.7650052146009,56.994072036038446,642
05/01/2023,00:12:02,17.8696484375,981.7585644271053,57.027463500207695,641
05/01/2023,00:12:32,17.853828125,981.7524808156493,57.03182145484196,642
05/01/2023,00:13:02,17.8501171875,981.7397365259535,56.992567054293424,643
05/01/2023,00:13:32,17.8442578125,981.7699582106944,57.024088785191026,643
05/01/2023,00:14:02,17.82609375,981.746734162501,57.066903044362164,642
05/01/2023,00:14:32,17.7950390625,981.7355250963343,57.07569882963754,645
05/01/2023,00:15:03,17.7962109375,981.7440941325013,57.16634377035243,645
05/01/2023,00:15:33,17.7950390625,981.7488093142463,57.13386541590543,645
05/01/2023,00:16:02,17.8032421875,981.7357291431904,57.13495662786177,644
05/01/2023,00:16:32,17.8176953125,981.7129979270342,57.098098276110775,645
05/01/2023,00:17:02,17.8216015625,981.7393478272779,57.09861776270592,645
05/01/2023,00:17:32,17.8159375,981.6901807467193,57.13018155478932,645
05/01/2023,00:18:02,17.80890625,981.685262290582,57.11631885046821,645
05/01/2023,00:18:32,17.806953125,981.6687665433595,57.1548434991469,645
05/01/2023,00:19:02,17.787421875,981.6765060400678,57.17163927084236,646
05/01/2023,00:19:32,17.774140625,981.6745944649591,57.22159909222971,645
05/01/2023,00:20:02,17.790546875,981.6750021806558,57.21731684010757,645
05/01/2023,00:20:32,17.7969921875,981.6789575361564,57.1599827962947,645
05/01/2023,00:21:02,17.79953125,981.656563731442,57.18618184689126,646
05/01/2023,00:21:32,17.79875,981.6685634819752,57.19900973483567,645
05/01/2023,00:22:02,17.8032421875,981.6693073056391,57.15434969523702,644
05/01/2023,00:22:32,17.79953125,981.6632058660662,57.166785631957474,645
05/01/2023,00:23:02,17.81515625,981.6424001396526,57.117150165542064,646
05/01/2023,00:23:32,17.82609375,981.6736675210028,57.112141592475034,645
05/01/2023,00:24:02,17.807734375,981.6700510528057,57.09031103327272,646
05/01/2023,00:24:32,17.8102734375,981.6875102143243,57.05833845417396,647
05/01/2023,00:25:03,17.8133984375,981.6594369217793,57.03937020166042,648
05/01/2023,00:25:33,17.8044140625,981.6712340786455,57.070483017289575,647
05/01/2023,00:26:02,17.8348828125,981.6681905458569,57.04868656967599,647
05/01/2023,00:26:32,17.8278515625,981.6632727632555,57.00898841891563,647
05/01/2023,00:27:02,17.8227734375,981.6349965826864,57.02123404913018,647
05/01/2023,00:27:32,17.824140625,981.6438867461998,57.00203566474217,648
05/01/2023,00:28:02,17.806953125,981.6355554963234,57.05789717302057,649
05/01/2023,00:28:32,17.79875,981.6021422784422,57.076192083321715,649
05/01/2023,00:29:02,17.81203125,981.6439045446434,57.05211068058577,649
05/01/2023,00:29:32,17.8360546875,981.6036921875908,56.98423981084631,650
05/01/2023,00:30:02,17.867109375,981.6215328764537,56.89795319019744,649
05/01/2023,00:30:32,17.8716015625,981.6355608701472,56.81463315586149,650
05/01/2023,00:31:02,17.8462109375,981.6004614528772,56.88226826225999,651
05/01/2023,00:31:32,17.8391796875,981.5955446805414,56.92007379278377,651
05/01/2023,00:32:02,17.827265625,981.6091700860015,56.95723808027387,652
05/01/2023,00:32:32,17.8247265625,981.6249229206161,56.95044296692607,651
05/01/2023,00:33:02,17.8368359375,981.6448316438625,56.99726234779626,651
05/01/2023,00:33:33,17.8266796875,981.6414188138875,56.98299477438523,651
05/01/2023,00:34:02,17.8159375,981.610473124733,57.00094612623616,652
05/01/2023,00:34:32,17.813984375,981.6271888884103,56.98130900779733,653
05/01/2023,00:35:02,17.8380078125,981.646758301607,56.9780401360715,652
05/01/2023,00:35:32,17.8298046875,981.6531990539744,56.95757515170894,652
05/01/2023,00:36:02,17.8411328125,981.6452534998416,56.96553758777186,651
05/01/2023,00:36:32,17.8235546875,981.6097115330723,56.91800049576541,653
05/01/2023,00:37:02,17.8190625,981.642180136771,56.943233391475175,653
05/01/2023,00:37:32,17.8102734375,981.6343722467064,56.93560954318366,653
05/01/2023,00:38:03,17.810859375,981.6220511049735,56.96797677021951,653
05/01/2023,00:38:33,17.8044140625,981.6114544548166,56.973579671054,653
05/01/2023,00:39:02,17.8094921875,981.6330877858569,56.941963321953466,653
05/01/2023,00:39:32,17.8020703125,981.6275275874692,56.9991045280499,653
05/01/2023,00:40:02,17.8176953125,981.6000784602712,56.988260807832916,653
05/01/2023,00:40:32,17.8159375,981.597188544547,56.96865090687602,651
05/01/2023,00:41:02,17.83859375,981.6277940322506,56.9199960372245,653
05/01/2023,00:41:32,17.845625,981.619425971524,56.90155885783211,652
05/01/2023,00:42:02,17.82921875,981.5858113980116,56.99625056383689,651
05/01/2023,00:42:32,17.8094921875,981.5666655612783,57.00654976028173,651
05/01/2023,00:43:03,17.80265625,981.5819958634193,57.00564188456674,650
05/01/2023,00:43:33,17.79953125,981.563574022782,57.01814656152631,651
05/01/2023,00:44:02,17.8114453125,981.5233808999551,56.94868019207172,649
05/01/2023,00:44:32,17.820234375,981.5511141646355,56.924016879884725,648
05/01/2023,00:45:02,17.8450390625,981.5321090872837,56.869201710422544,647
05/01/2023,00:45:32,17.8657421875,981.5196432894319,56.82031016617602,647
05/01/2023,00:46:02,17.8657421875,981.5329288603202,56.7944966160769,647
05/01/2023,00:46:32,17.8594921875,981.5093693852273,56.79366840242179,646
05/01/2023,00:47:02,17.8501171875,981.4939585957732,56.77306885476162,646
05/01/2023,00:47:32,17.843671875,981.4767211789798,56.785119667549274,644
05/01/2023,00:48:03,17.83546875,981.4831643176508,56.79048552623442,643
05/01/2023,00:48:33,17.8368359375,981.4588418389275,56.80357232689272,643
05/01/2023,00:49:02,17.8284375,981.4450366906487,56.80245961985107,642
05/01/2023,00:49:32,17.8380078125,981.4474831828428,56.80372759713451,642
05/01/2023,00:50:02,17.8544140625,981.4412379747307,56.77363803631241,641
05/01/2023,00:50:32,17.8594921875,981.4030861350016,56.735601314622,641
