date,time,temp (c),pressure,hummidity,gas
05/02/2023,00:00:03,17.6274609375,977.9143046558897,56.1768940135802,700
05/02/2023,00:00:33,17.64015625,977.8554303447651,56.159268082636025,699
05/02/2023,00:01:02,17.6477734375,977.7218384916503,56.147407262223126,696
05/02/2023,00:01:32,17.6407421875,977.624007566185,56.12076943999905,694
05/02/2023,00:02:02,17.6395703125,977.4760203249654,56.12704456525463,693
05/02/2023,00:02:32,17.6255078125,977.3002876768722,56.144488745627605,692
05/02/2023,00:03:02,17.6091015625,977.1937553207256,56.1616270510362,692
05/02/2023,00:03:32,17.5958203125,977.0989825915335,56.198468027598025,691
05/02/2023,00:04:02,17.588984375,976.9948480743742,56.22972870918673,690
05/02/2023,00:04:32,17.5876171875,976.9328611530321,56.255278807975486,688
05/02/2023,00:05:03,17.5825390625,976.8714393025091,56.22245161717788,686
05/02/2023,00:05:33,17.5700390625,976.8642565252572,56.259405434611814,686
05/02/2023,00:06:02,17.5610546875,976.8628277991529,56.271092715460576,684
05/02/2023,00:06:32,17.5548046875,976.9189817268912,56.308875155619724,684
05/02/2023,00:07:02,17.5485546875,976.988411239308,56.31448927322118,683
05/02/2023,00:07:32,17.5528515625,977.0485527640943,56.30861880318946,699
05/02/2023,00:08:02,17.5440625,977.107185645929,56.31389966482164,682
05/02/2023,00:08:32,17.5471875,977.2317931778506,56.327179296595624,680
05/02/2023,00:09:02,17.5508984375,977.2644234450823,56.334101569431134,677
05/02/2023,00:09:32,17.5497265625,977.3687198551914,56.32107774514434,677
05/02/2023,00:10:03,17.5567578125,977.3802346641139,56.30913151401167,676
05/02/2023,00:10:33,17.5610546875,977.5001278500623,56.31613008867631,675
05/02/2023,00:11:02,17.578828125,977.5026830070345,56.2927257911298,675
05/02/2023,00:11:32,17.585859375,977.4810045955929,56.25504817871388,677
05/02/2023,00:12:02,17.6008984375,977.4525231069523,56.199133866722306,677
05/02/2023,00:12:32,17.608515625,977.418524154686,56.13583298691265,679
05/02/2023,00:13:02,17.62296875,977.4289147296379,56.09272887352808,679
05/02/2023,00:13:32,17.61359375,977.3936445783216,56.07864675561616,679
05/02/2023,00:14:02,17.620625,977.4250765400275,56.085994547023034,679
05/02/2023,00:14:32,17.6161328125,977.4376375437542,56.046846914834376,680
