date,time,temp (c),pressure,hummidity,gas
06/19/2023,16:07:29,21.2809765625,1008.615909695936,48.18211317520408,1392
06/19/2023,16:07:32,21.3012890625,1008.5698422796671,48.11040841864251,1251
06/19/2023,16:08:02,21.286640625,1008.5986933654962,48.003642478964956,1297
06/19/2023,16:08:32,21.29171875,1008.6139175038816,48.05983444637661,1305
06/19/2023,16:09:02,21.2809765625,1008.5757990019646,47.972090783424854,1356
06/19/2023,16:09:32,21.30890625,1008.5893354917112,48.10514867986127,1273
06/19/2023,16:10:03,21.32140625,1008.5568694284765,47.99547879842469,1254
06/19/2023,16:10:33,21.747578125,1008.5978092572127,47.73202683614642,2058
06/19/2023,16:11:03,21.453046875,1008.5842934636352,46.86633686398155,8812
06/19/2023,16:11:33,21.3606640625,1008.6028193410998,47.67323470235886,4620
06/19/2023,16:12:02,21.3442578125,1008.5886059152373,47.739078829157854,3377
06/19/2023,16:12:32,21.346796875,1008.5594460915008,47.739383331455144,2786
06/19/2023,16:13:02,21.31828125,1008.5583006300876,47.82230089296118,2425
06/19/2023,16:13:32,21.313203125,1008.6567295995217,47.877215467487254,2031
06/19/2023,16:14:02,22.632734375,1008.6320368070295,47.456350465782506,15739
06/19/2023,16:14:32,21.509296875,1008.725673607157,46.63996918010483,13584
06/19/2023,16:15:02,21.416328125,1008.7766516120732,47.261244214152164,10211
06/19/2023,16:15:33,21.34484375,1008.7166211649895,47.78231444797352,5081
06/19/2023,16:16:02,21.3329296875,1008.7032723478682,48.046270970066566,3839
06/19/2023,16:16:32,21.3176953125,1008.7244531494867,47.97650940361809,3224
06/19/2023,16:17:02,21.290546875,1008.7657074759709,47.89917538201509,2860
06/19/2023,16:17:32,21.260078125,1008.7545761119962,47.94488574455354,2609
06/19/2023,16:18:03,21.2284375,1008.7347861588258,47.99663818395086,2575
06/19/2023,16:18:33,21.190546875,1008.7579558229095,48.1094151649785,2103
06/19/2023,16:19:02,21.1602734375,1008.787244979422,48.229355830534445,1982
06/19/2023,16:19:32,21.1317578125,1008.7392808407509,48.30628908193401,1877
06/19/2023,16:20:02,21.11671875,1008.7741360407018,48.29828873392922,1784
06/19/2023,16:20:32,21.1034375,1008.7985789647261,48.383274884315284,1708
06/19/2023,16:21:02,21.1001171875,1008.879876605652,48.43856056547098,1636
06/19/2023,16:21:32,21.111640625,1008.8658453994747,48.421390509738096,1572
06/19/2023,16:22:02,21.1122265625,1008.947032473614,48.384337716714015,1514
06/19/2023,16:22:32,21.1008984375,1008.8143577553452,48.358223629471176,1455
06/19/2023,16:23:02,21.1034375,1008.8921457339655,48.36471629137725,1413
06/19/2023,16:23:32,21.0958203125,1008.7723991330538,48.400914122297394,1368
06/19/2023,16:24:02,21.097578125,1008.7820392782381,48.419689024368274,1320
06/19/2023,16:24:32,21.0950390625,1008.8579671552997,48.47508020891278,1282
06/19/2023,16:25:02,21.0938671875,1008.8693622297852,48.518271347295894,1249
06/19/2023,16:25:32,21.0958203125,1008.8459149071211,48.47517481081673,1216
06/19/2023,16:26:02,21.1204296875,1008.800428727202,48.527682081615886,1179
06/19/2023,16:26:32,21.13234375,1008.7937353559179,48.47959835353174,1142
06/19/2023,16:27:02,21.1368359375,1008.8079753695962,48.523479200228095,1114
06/19/2023,16:27:32,21.1438671875,1008.8264865462166,48.40053921516617,1090
06/19/2023,16:28:02,21.1501171875,1008.7902132014625,48.50651476084096,1065
06/19/2023,16:28:32,21.151484375,1008.7858290780777,48.53763937551521,1041
06/19/2023,16:28:59,21.1481640625,1008.8136630877036,48.54962172009678,1016
06/19/2023,16:29:03,21.163984375,1008.8068548536652,48.483431943711466,905
06/19/2023,16:29:33,21.14953125,1008.7691762126359,48.44454250076502,964
06/19/2023,16:30:02,21.144453125,1008.794053389251,48.382048736048944,964
06/19/2023,16:30:33,21.157734375,1008.7963419486048,48.30324331361427,861
06/19/2023,16:31:02,21.1969921875,1008.8222708478221,48.15344055784135,1584
06/19/2023,16:31:33,21.167109375,1008.7720073987925,48.27964086867601,1362
06/19/2023,16:32:03,21.2012890625,1008.7426019234496,48.22194319995673,1203
06/19/2023,16:32:33,21.200703125,1008.7483007607673,48.27133224325257,1086
06/19/2023,16:33:02,21.3290234375,1008.7568744783254,48.22500738198781,1000
06/19/2023,16:33:32,21.75890625,1008.8309313459157,47.64704873197522,931
06/19/2023,16:34:02,22.029609375,1008.9112098656634,46.873356255258585,883
06/19/2023,16:34:32,22.1540234375,1008.8324585313354,46.44650023800015,842
06/19/2023,16:35:02,22.2704296875,1008.8539779259899,46.19085694829339,810
06/19/2023,16:35:32,22.301484375,1008.8659788139815,45.943835286797494,782
06/19/2023,16:36:03,22.2837109375,1008.8562051345945,45.85623760633028,760
06/19/2023,16:36:33,22.2540234375,1008.9000618666189,45.76119243766792,746
06/19/2023,16:37:02,22.2059765625,1008.8394183681073,45.889876802633914,730
06/19/2023,16:37:32,22.1591015625,1008.8945455822926,45.90270651922276,717
06/19/2023,16:38:02,22.1200390625,1008.8757637462581,46.17926691967992,703
06/19/2023,16:38:32,22.064375,1008.9093989991105,46.331808074662696,690
06/19/2023,16:39:02,22.07375,1008.8783005113156,46.42476375428829,678
