,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
0,0,0,0,0,0,07/12/2023,00:00:02,25.850703125,1008.6597058992826,44.41000495991635,2574
1,1,1,1,1,1,07/12/2023,00:00:32,25.8407421875,1008.6565053264216,44.45751655053206,2543
2,2,2,2,2,2,07/12/2023,00:01:02,25.8407421875,1008.6834351550204,44.46968960540182,2513
3,3,3,3,3,3,07/12/2023,00:01:32,25.834296875,1008.6861160200448,44.487191475477374,2494
4,4,4,4,4,4,07/12/2023,00:02:02,25.831171875,1008.6808873968296,44.49899830652608,2484
5,5,5,5,5,5,07/12/2023,00:02:32,25.8305859375,1008.6799070308432,44.517193333284574,2470
6,6,6,6,6,6,07/12/2023,00:03:02,25.8266796875,1008.686835892073,44.52282132641658,2451
7,7,7,7,7,7,07/12/2023,00:03:32,25.814765625,1008.7005625766948,44.521417025467784,2475
8,8,8,8,8,8,07/12/2023,00:04:03,25.8356640625,1008.69513595531,44.52996915481894,2465
9,9,9,9,9,9,07/12/2023,00:04:33,25.8458203125,1008.7255942012494,44.50681246365305,2572
10,10,10,10,10,10,07/12/2023,00:05:02,25.8368359375,1008.7038291296266,44.54228547358062,2412
11,11,11,11,11,11,07/12/2023,00:05:32,25.8419140625,1008.7123257792292,44.54288433353076,2406
12,12,12,12,12,12,07/12/2023,00:06:02,25.84953125,1008.7183382300186,44.5376933325029,2384
13,13,13,13,13,13,07/12/2023,00:06:32,25.8614453125,1008.7248073240368,44.51474259048378,2360
14,14,14,14,14,14,07/12/2023,00:07:02,25.8659375,1008.7255907975436,44.515272192467506,2352
15,15,15,15,15,15,07/12/2023,00:07:32,25.857734375,1008.758994206058,44.544750206356525,2185
16,16,16,16,16,16,07/12/2023,00:08:02,25.844453125,1008.7367716438372,44.555362990367,2169
17,17,17,17,17,17,07/12/2023,00:08:32,25.8458203125,1008.7457917831186,44.54334501559825,2145
18,18,18,18,18,18,07/12/2023,00:09:02,25.84953125,1008.7183382300186,44.5376933325029,2109
19,19,19,19,19,19,07/12/2023,00:09:32,25.851484375,1008.7350713367164,44.5440130363622,2072
20,20,20,20,20,20,07/12/2023,00:10:02,25.84328125,1008.7348108362708,44.579585726730144,2036
21,21,21,21,21,21,07/12/2023,00:10:32,25.839375,1008.735007278212,44.61567241358006,2000
22,22,22,22,22,22,07/12/2023,00:11:03,25.838203125,1008.7195815713424,44.61553403646525,1965
23,23,23,23,23,23,07/12/2023,00:11:33,25.8255078125,1008.745465936758,44.59576078212762,1949
24,24,24,24,24,24,07/12/2023,00:12:02,25.828046875,1008.7362497944264,44.56560751669026,1919
25,25,25,25,25,25,07/12/2023,00:12:32,25.837421875,1008.7317392529576,44.5971670576269,1904
26,26,26,26,26,26,07/12/2023,00:13:02,25.8458203125,1008.7525243139704,44.585976183283506,1885
27,27,27,27,27,27,07/12/2023,00:13:32,25.8458203125,1008.7727219172116,44.57988536655379,1879
28,28,28,28,28,28,07/12/2023,00:14:02,25.8425,1008.7873636265612,44.60385792863392,1870
29,29,29,29,29,29,07/12/2023,00:14:32,25.84328125,1008.7550083463218,44.597858729621045,1862
30,30,30,30,30,30,07/12/2023,00:15:03,25.844453125,1008.7704342329588,44.57972402109387,1844
31,31,31,31,31,31,07/12/2023,00:15:33,25.8438671875,1008.7627212822664,44.5857456655128,1846
32,32,32,32,32,32,07/12/2023,00:16:02,25.83,1008.7731797105612,44.614565441790376,1841
33,33,33,33,33,33,07/12/2023,00:16:32,25.8305859375,1008.8010896961744,44.620726546665765,1843
34,34,34,34,34,34,07/12/2023,00:17:02,25.8255078125,1008.7858598819464,44.650589448207626,1938
35,35,35,35,35,35,07/12/2023,00:17:32,25.8305859375,1008.7808925452152,44.657282629117326,1808
36,36,36,36,36,36,07/12/2023,00:18:03,25.8305859375,1008.774160165124,44.65118940710305,1801
37,37,37,37,37,37,07/12/2023,00:18:33,25.831171875,1008.7953377846164,44.657351864568426,1796
38,38,38,38,38,38,07/12/2023,00:19:02,25.8325390625,1008.7976255580576,44.63314172763814,1783
39,39,39,39,39,39,07/12/2023,00:19:32,25.8204296875,1008.817756152997,44.66217592112312,1781
40,40,40,40,40,40,07/12/2023,00:20:02,25.8243359375,1008.8242928729052,44.66873107721037,1768
41,41,41,41,41,41,07/12/2023,00:20:32,25.8192578125,1008.8359919650048,44.66813096123981,1758
42,42,42,42,42,42,07/12/2023,00:21:02,25.8184765625,1008.8077555344264,44.68632044070098,1745
43,43,43,43,43,43,07/12/2023,00:21:32,25.811640625,1008.8299773520444,44.70379587532538,1738
44,44,44,44,44,44,07/12/2023,00:22:02,25.811640625,1008.7963163885512,44.70379587532538,1721
45,45,45,45,45,45,07/12/2023,00:22:32,25.81984375,1008.7831142739344,44.69867104477891,1710
46,46,46,46,46,46,07/12/2023,00:23:03,25.80265625,1008.8014784200363,44.69663899986456,1706
47,47,47,47,47,47,07/12/2023,00:23:33,25.77296875,1008.819117360542,44.7418897511611,1713
48,48,48,48,48,48,07/12/2023,00:24:02,25.7743359375,1008.774282729284,44.76643665398033,1695
49,49,49,49,49,49,07/12/2023,00:24:32,25.7805859375,1008.7712778740668,44.74888683537056,1684
50,50,50,50,50,50,07/12/2023,00:25:02,25.78,1008.8039566522966,44.73662564545597,1679
51,51,51,51,51,51,07/12/2023,00:25:32,25.778046875,1008.7939563511344,44.7729726906252,1675
52,52,52,52,52,52,07/12/2023,00:26:03,25.791328125,1008.775789943606,44.762350801937615,1671
53,53,53,53,53,53,07/12/2023,00:26:33,25.783125,1008.8091861972504,44.804061724146706,1680
54,54,54,54,54,54,07/12/2023,00:27:02,25.79015625,1008.807488762307,44.79879630291934,1670
55,55,55,55,55,55,07/12/2023,00:27:32,25.7907421875,1008.808469293448,44.79276777648992,1662
56,56,56,56,56,56,07/12/2023,00:28:02,25.78703125,1008.8157231394024,44.804524328799275,1657
57,57,57,57,57,57,07/12/2023,00:28:32,25.7907421875,1008.808469293448,44.78057259971081,1628
58,58,58,58,58,58,07/12/2023,00:29:03,25.8065625,1008.814747308676,44.77634812957554,1601
59,59,59,59,59,59,07/12/2023,00:29:33,25.8008984375,1008.7918048105364,44.793970418144326,1574
60,60,60,60,60,60,07/12/2023,00:30:02,25.8059765625,1008.8406953395114,44.75798768851052,1547
61,61,61,61,61,61,07/12/2023,00:30:32,25.804609375,1008.7912825617944,44.757825883790574,1525
62,62,62,62,62,62,07/12/2023,00:31:02,25.8059765625,1008.8070346560486,44.73969856523986,1501
63,63,63,63,63,63,07/12/2023,00:31:32,25.8096875,1008.7997802359848,44.74623382369726,1482
64,64,64,64,64,64,07/12/2023,00:32:02,25.8071484375,1008.8022635385804,44.75812638002142,1464
65,65,65,65,65,65,07/12/2023,00:32:32,25.8059765625,1008.8070346560486,44.77627876160669,1446
66,66,66,66,66,66,07/12/2023,00:33:03,25.807734375,1008.8099761963208,44.74600271605573,1434
67,67,67,67,67,67,07/12/2023,00:33:33,25.8040234375,1008.8172305065916,44.751659973419734,1418
68,68,68,68,68,68,07/12/2023,00:34:02,25.8192578125,1008.8225274128184,44.74736631602118,1401
69,69,69,69,69,69,07/12/2023,00:34:33,25.82921875,1008.8189990326166,44.736352455192666,1382
70,70,70,70,70,70,07/12/2023,00:35:02,25.824921875,1008.8252733819406,44.70536637104355,1364
71,71,71,71,71,71,07/12/2023,00:35:32,25.81984375,1008.7898465447976,44.72305161712714,1361
72,72,72,72,72,72,07/12/2023,00:36:02,25.828046875,1008.817038036191,44.69964100682342,1351
73,73,73,73,73,73,07/12/2023,00:36:32,25.83,1008.8203063641752,44.70596690950357,1340
74,74,74,74,74,74,07/12/2023,00:37:02,25.835078125,1008.8422689153764,44.718758153123865,1337
75,75,75,75,75,75,07/12/2023,00:37:32,25.8387890625,1008.8350138777328,44.71310165107385,1336
76,76,76,76,76,76,07/12/2023,00:38:02,25.835078125,1008.8288040311652,44.7004724658167,1332
77,77,77,77,77,77,07/12/2023,00:38:32,25.834296875,1008.8678913196796,44.700380078614515,1319
78,78,78,78,78,78,07/12/2023,00:39:02,25.838203125,1008.8474983268212,44.72522353096079,1304
79,79,79,79,79,79,07/12/2023,00:39:32,25.838203125,1008.8542308054468,44.74351193755958,1298
80,80,80,80,80,80,07/12/2023,00:40:02,25.835078125,1008.8490013601536,44.749238631463065,1293
81,81,81,81,81,81,07/12/2023,00:40:32,25.82921875,1008.8391961712096,44.74854514696837,1282
82,82,82,82,82,82,07/12/2023,00:41:02,25.8266796875,1008.8214825586598,44.69338465231172,1275
83,83,83,83,83,83,07/12/2023,00:41:32,25.8305859375,1008.8549488437664,44.73041819138622,1266
84,84,84,84,84,84,07/12/2023,00:42:02,25.837421875,1008.84619097323,44.74951603656929,1262
85,85,85,85,85,85,07/12/2023,00:42:32,25.8399609375,1008.8302423918708,44.72543150094851,1258
86,86,86,86,86,86,07/12/2023,00:43:02,25.839375,1008.8494593581196,44.74365062866354,1253
87,87,87,87,87,87,07/12/2023,00:43:32,25.8469921875,1008.8487409459332,44.726263417229504,1248
88,88,88,88,88,88,07/12/2023,00:44:03,25.8469921875,1008.821810682699,44.726263417229504,1245
89,89,89,89,89,89,07/12/2023,00:44:33,25.8425,1008.7940961339166,44.70135018001617,1308
90,90,90,90,90,90,07/12/2023,00:45:03,25.8425,1008.8344912154528,44.73182788216535,1230
91,91,91,91,91,91,07/12/2023,00:45:33,25.831171875,1008.781873006398,44.75487299974369,1293
92,92,92,92,92,92,07/12/2023,00:46:02,25.8235546875,1008.7960562659104,44.74787481701533,1215
93,93,93,93,93,93,07/12/2023,00:46:32,25.821015625,1008.8052720806284,44.77805933408398,1213
94,94,94,94,94,94,07/12/2023,00:47:02,25.82296875,1008.8220050195534,44.79048616214572,1206
95,95,95,95,95,95,07/12/2023,00:47:32,25.8133984375,1008.8127222977788,44.752769409656146,1200
96,96,96,96,96,96,07/12/2023,00:48:02,25.808515625,1008.811283548344,44.80097061908629,1201
97,97,97,97,97,97,07/12/2023,00:48:32,25.7938671875,1008.8002347846466,44.80533393019831,1201
98,98,98,98,98,98,07/12/2023,00:49:03,25.79015625,1008.8007567951868,44.829289082152066,1206
99,99,99,99,99,99,07/12/2023,00:49:33,25.7958203125,1008.7967711614152,44.836059478519864,1203
100,100,100,100,100,100,07/12/2023,00:50:02,25.7926953125,1008.798273745102,44.82349090212402,1193
101,101,101,101,101,101,07/12/2023,00:50:32,25.788203125,1008.8109522748948,44.8290576707936,1186
102,102,102,102,102,102,07/12/2023,00:51:02,25.77609375,1008.7906879136948,44.87642129939048,1167
103,103,103,103,103,103,07/12/2023,00:51:32,25.7704296875,1008.774477707097,44.845249547087576,1160
104,104,104,104,104,104,07/12/2023,00:52:03,25.764765625,1008.7919261289524,44.86897781014744,1155
105,105,105,105,105,105,07/12/2023,00:52:33,25.7653515625,1008.7996383809672,44.90565295633443,1152
106,106,106,106,106,106,07/12/2023,00:53:02,25.7774609375,1008.8199031629764,44.86438250232237,1142
107,107,107,107,107,107,07/12/2023,00:53:32,25.7743359375,1008.7675509352958,44.87011235815649,1136
108,108,108,108,108,108,07/12/2023,00:54:02,25.77296875,1008.7989219909492,44.86995027325419,1127
109,109,109,109,109,109,07/12/2023,00:54:32,25.774921875,1008.7887268526924,44.876282351974325,1122
110,110,110,110,110,110,07/12/2023,00:55:02,25.7755078125,1008.7964391950796,44.82755360656015,1115
111,111,111,111,111,111,07/12/2023,00:55:32,25.77296875,1008.8258491539676,44.894353586352466,1109
112,112,112,112,112,112,07/12/2023,00:56:02,25.7704296875,1008.8216000311764,44.912357110581226,1103
113,113,113,113,113,113,07/12/2023,00:56:32,25.7919140625,1008.8508223109072,44.914906266268915,1091
114,114,114,114,114,114,07/12/2023,00:57:03,25.781171875,1008.8665046712156,44.889225289217805,1085
115,115,115,115,115,115,07/12/2023,00:57:33,25.776875,1008.8256544402676,44.90701994708076,1080
116,116,116,116,116,116,07/12/2023,00:58:02,25.768671875,1008.8523170949378,44.91825053253104,1071
117,117,117,117,117,117,07/12/2023,00:58:32,25.764765625,1008.8794383810528,44.91778706655379,1065
118,118,118,118,118,118,07/12/2023,00:59:02,25.76046875,1008.8385887622076,44.92337935204209,1062
119,119,119,119,119,119,07/12/2023,00:59:32,25.754609375,1008.875904117357,44.92878636119487,1052
120,120,120,120,120,120,07/12/2023,01:00:02,25.7446484375,1008.8794278975272,44.9276044701721,1042
121,121,121,121,121,121,07/12/2023,01:00:32,25.7407421875,1008.8863531888996,44.90883553766294,1036
