date,time,lat,lon,altitude,num satelites
07/04/2023,10:41:19,44.580671,-123.274363,,9
07/04/2023,10:41:48,44.580688,-123.274396,34.5,10
07/04/2023,10:42:03,44.580685,-123.274408,,
07/04/2023,10:42:33,44.580686,-123.274408,34.6,10
07/04/2023,10:43:02,44.580685,-123.274405,,9
07/04/2023,10:43:32,44.580686,-123.27441,34.5,11
07/04/2023,10:44:02,44.58073,-123.274386,,9
07/04/2023,10:44:32,44.580733,-123.274386,34.7,10
07/04/2023,10:45:03,44.580751,-123.274361,,10
07/04/2023,10:45:33,44.580751,-123.274358,,10
07/04/2023,10:46:03,44.580751,-123.274358,35.0,10
07/04/2023,10:46:33,44.580755,-123.274348,,10
07/04/2023,10:47:03,44.580758,-123.274346,,10
07/04/2023,10:47:32,44.580758,-123.274346,35.8,9
07/04/2023,10:48:02,44.580758,-123.274356,,10
07/04/2023,10:48:32,44.580753,-123.274355,,
07/04/2023,10:49:03,44.580753,-123.274355,36.2,10
07/04/2023,10:49:33,44.580756,-123.274321,,
07/04/2023,10:50:02,44.580756,-123.274321,35.8,10
07/04/2023,10:50:33,44.580773,-123.274338,35.7,10
07/04/2023,10:51:02,44.580773,-123.274356,,10
07/04/2023,10:51:32,44.580765,-123.27434,,10
07/04/2023,10:52:02,44.580771,-123.274326,,10
07/04/2023,10:52:32,44.580771,-123.274326,38.8,10
07/04/2023,10:53:03,44.58076,-123.274305,,10
07/04/2023,10:53:33,44.58076,-123.27431,,10
07/04/2023,10:54:02,44.58076,-123.27431,39.7,9
07/04/2023,10:54:33,44.58076,-123.274343,40.5,11
07/04/2023,10:55:02,44.58074,-123.27437,,
07/04/2023,10:55:32,44.580736,-123.27439,41.3,9
07/04/2023,10:56:03,44.580743,-123.274425,,10
07/04/2023,10:56:33,44.580745,-123.274426,42.0,9
07/04/2023,10:57:03,44.580741,-123.274446,,10
07/04/2023,10:57:33,44.580743,-123.274428,,
07/04/2023,10:58:02,44.580743,-123.27443,43.5,11
07/04/2023,10:58:32,44.58073,-123.274406,,10
07/04/2023,10:59:02,44.58073,-123.274408,43.8,10
