date,time,temp (c),pressure,hummidity,gas
04/18/2023,00:00:02,17.5731640625,978.137372449549,45.566622120062746,1534
04/18/2023,00:00:32,17.5485546875,978.0837640712391,45.648721839618275,1534
04/18/2023,00:01:02,17.5231640625,978.1417294365067,45.74896492612713,1533
04/18/2023,00:01:32,17.5036328125,978.1296333017922,45.84991866377278,1532
04/18/2023,00:02:02,17.5098828125,978.1266003808144,45.92953394312997,1530
04/18/2023,00:02:32,17.5262890625,978.1003822430245,45.92530374695866,1525
04/18/2023,00:03:02,17.562421875,978.1330451251742,45.85651028356918,1523
04/18/2023,00:03:32,17.6130078125,978.1561962793137,45.80149531573805,1520
04/18/2023,00:04:02,17.6528515625,978.1816553864593,45.70283177563984,1518
04/18/2023,00:04:32,17.684296875,978.1999878839497,45.66996678990263,1514
04/18/2023,00:05:02,17.7102734375,978.1960753896283,45.624369505699256,1513
04/18/2023,00:05:32,17.7091015625,978.1875146910083,45.58786848303412,1543
04/18/2023,00:06:03,17.684296875,978.2066279566108,45.60934005540057,1513
04/18/2023,00:06:33,17.6755078125,978.1922246443672,45.681110753992996,1511
04/18/2023,00:07:02,17.7083203125,978.192874769173,45.66659242042238,1507
04/18/2023,00:07:32,17.73,978.2350424033601,45.60232834318328,1506
04/18/2023,00:08:02,17.7133984375,978.2543194265938,45.618656893718594,1504
04/18/2023,00:08:32,17.7184765625,978.2493606287554,45.655602132557746,1507
04/18/2023,00:09:02,17.7255078125,978.2741644268152,45.63819953145528,1505
04/18/2023,00:09:32,17.73,978.2881668813067,45.68114857895333,1504
04/18/2023,00:10:02,17.7235546875,978.2842446055662,45.67436232577076,1501
04/18/2023,00:10:32,17.7317578125,978.26448531644,45.70560535810734,1503
04/18/2023,00:11:03,17.7911328125,978.3153017133492,45.615231656399644,1501
04/18/2023,00:11:32,17.867109375,978.2936884276822,45.532813432797646,1496
04/18/2023,00:12:02,17.949921875,978.3496739969823,45.3906214674152,1489
04/18/2023,00:12:32,17.972578125,978.4133700271192,45.25392232302048,1489
04/18/2023,00:13:03,18.00734375,978.3972598120824,45.197295083428166,1486
04/18/2023,00:13:33,18.0383984375,978.3617749819272,45.170509660566275,1486
04/18/2023,00:14:02,18.068671875,978.3781553717793,45.05294891404961,1482
04/18/2023,00:14:32,18.108515625,978.4035685475747,45.027157570710415,1480
04/18/2023,00:15:02,18.1395703125,978.3946442265966,44.92789059033184,1479
04/18/2023,00:15:32,18.15734375,978.3971823769232,44.947986833915685,1476
04/18/2023,00:16:02,18.1895703125,978.4366877620166,44.86700393786914,1474
04/18/2023,00:16:32,18.245234375,978.4082551441128,44.842987545177145,1471
