date,time,temp (c),pressure,hummidity,gas
04/16/2023,00:00:02,18.38234375,986.3516266610619,47.62891672646446,1058
04/16/2023,00:00:32,18.400703125,986.3486856969499,47.5328542162547,1056
04/16/2023,00:01:02,18.4247265625,986.3218436812853,47.48656663819326,1055
04/16/2023,00:01:32,18.4309765625,986.2922610114831,47.45662378127636,1053
04/16/2023,00:02:02,18.4923046875,986.2737798135704,47.34724412015481,1051
04/16/2023,00:02:32,18.523359375,986.3183828073011,47.2160355731034,1049
04/16/2023,00:03:02,18.542890625,986.2774571201563,47.2121724666673,1049
04/16/2023,00:03:32,18.665546875,986.3069288054068,46.99372621925286,1046
04/16/2023,00:04:02,18.74640625,986.293994859112,46.73402492004308,1043
04/16/2023,00:04:32,18.78703125,986.3077988635929,46.616538702871395,1043
04/16/2023,00:05:03,18.881171875,986.2967679059718,46.43814970551267,1038
04/16/2023,00:05:32,18.904609375,986.2888515013371,46.26401016239656,1038
04/16/2023,00:06:02,18.8051953125,986.2712318106238,46.36235499717994,1041
04/16/2023,00:06:32,18.71984375,986.2900838021851,46.49895714054949,1042
04/16/2023,00:07:03,18.6700390625,986.2810801262522,46.61530705142682,1045
04/16/2023,00:07:33,18.5739453125,986.2621951478716,46.714185633434525,1049
04/16/2023,00:08:02,18.49171875,986.2861136958828,46.93084821979464,1054
04/16/2023,00:08:32,18.467109375,986.3053494549732,46.99528813468298,1057
04/16/2023,00:09:02,18.3860546875,986.3245055395961,47.15116099681656,1061
04/16/2023,00:09:32,18.3235546875,986.3210698866932,47.32155357779856,1065
04/16/2023,00:10:02,18.2774609375,986.357999739802,47.42654159929359,1067
04/16/2023,00:10:32,18.247578125,986.3552011446213,47.551871055593566,1070
04/16/2023,00:11:02,18.244453125,986.3168022213026,47.53310319233956,1130
04/16/2023,00:11:32,18.195234375,986.3551998693339,47.66853096121274,1072
04/16/2023,00:12:02,18.174921875,986.334956933966,47.715286316333575,1075
04/16/2023,00:12:32,18.16046875,986.2712115092644,47.75659268476788,1074
04/16/2023,00:13:02,18.1415234375,986.286460760466,47.785098254777466,1077
04/16/2023,00:13:32,18.135859375,986.2638155004807,47.796724498108595,1078
04/16/2023,00:14:03,18.10734375,986.2499679695022,47.891716915040135,1080
04/16/2023,00:14:33,18.1048046875,986.2258364711743,47.92830261554692,1080
04/16/2023,00:15:02,18.0844921875,986.2188850897244,47.92593235401475,1082
04/16/2023,00:15:32,18.0762890625,986.2119874815444,47.949566229815595,1083
04/16/2023,00:16:02,18.07375,986.1812108770042,47.94926989725119,1084
04/16/2023,00:16:32,18.0903515625,986.1886814758201,47.95735605823699,1084
04/16/2023,00:17:02,18.164765625,986.1453643852811,47.836957451103274,1083
04/16/2023,00:17:32,18.149140625,986.1860397508151,47.736849224475165,1083
04/16/2023,00:18:02,18.1130078125,986.1662682942323,47.82478021127902,1084
04/16/2023,00:18:32,18.0946484375,986.1957755946692,47.85950799196081,1085
04/16/2023,00:19:02,18.1003125,986.2317125566113,47.890896841367,1085
04/16/2023,00:19:32,18.0630078125,986.1900594820796,47.90498550775041,1086
04/16/2023,00:20:02,18.03390625,986.2483432375318,48.01225857846669,1088
04/16/2023,00:20:32,18.0016796875,986.2350038429872,48.08230801995093,1089
04/16/2023,00:21:02,18.0700390625,986.2415449257136,47.991878843957636,1088
04/16/2023,00:21:32,18.07765625,986.234183284498,47.931282219235975,1088
04/16/2023,00:22:02,18.102265625,986.2482301068605,47.92185881186985,1086
04/16/2023,00:22:32,18.164765625,986.2384232151165,47.74480947624985,1085
04/16/2023,00:23:03,18.14015625,986.2177352533811,47.71124107697071,1086
04/16/2023,00:23:33,18.155390625,986.2229456687434,47.73143557795155,1086
04/16/2023,00:24:02,18.185078125,986.212132635213,47.61210787289653,1086
04/16/2023,00:24:32,18.145234375,986.1862378422758,47.63816462146909,1089
04/16/2023,00:25:02,18.114375,986.2482839156628,47.69596295846184,1088
04/16/2023,00:25:32,18.0598828125,986.2181298612298,47.77559368540099,1091
04/16/2023,00:26:02,18.092109375,986.2181688578711,47.779344407348546,1092
04/16/2023,00:26:32,18.064375,986.2122548396521,47.83140258132536,1093
04/16/2023,00:27:02,18.0598828125,986.2447137996174,47.84931185730205,1094
04/16/2023,00:27:32,18.0782421875,986.2550892534526,47.78387248142339,1094
04/16/2023,00:28:02,18.1059765625,986.2410641940137,47.75639090666715,1095
04/16/2023,00:28:32,18.11046875,986.2351880099184,47.68323039354145,1094
04/16/2023,00:29:02,18.0446484375,986.2394973407468,47.786104935223,1097
04/16/2023,00:29:32,17.9883984375,986.1997831280429,47.94546093876393,1098
04/16/2023,00:30:02,17.9739453125,986.2091437946398,48.00525874276572,1100
04/16/2023,00:30:33,17.9196484375,986.1992226653756,48.06042283737076,1101
04/16/2023,00:31:02,17.9536328125,986.1689584871251,48.07054242084462,1100
04/16/2023,00:31:32,17.9626171875,986.1638586447648,48.059288967541576,1101
04/16/2023,00:32:03,18.0188671875,986.1703465953335,47.91827842774328,1100
04/16/2023,00:32:33,18.02140625,986.1479565410543,47.90628156524076,1101
04/16/2023,00:33:02,18.02765625,986.2180863736659,47.85784673201991,1101
04/16/2023,00:33:32,18.0067578125,986.1835801006046,47.91072035447971,1102
04/16/2023,00:34:02,18.0106640625,986.2033207744079,47.874301682938075,1102
