date,time,temp (c),pressure,hummidity,gas
04/23/2023,16:10:05,18.3633984375,984.0464436812987,62.05087821096031,783
04/23/2023,16:10:06,18.4165234375,984.0541546475885,62.01201808285916,686
04/23/2023,16:10:36,18.3032421875,983.9939007775931,62.62003502207298,638
04/23/2023,16:11:02,18.27921875,984.0872867040155,62.55675976092012,596
04/23/2023,16:11:32,18.2438671875,984.0091121163994,62.565000937784944,568
04/23/2023,16:12:02,18.2534375,984.1578251902789,63.01225869140257,568
04/23/2023,16:12:32,18.261640625,984.1115113328076,63.440282287070325,568
04/23/2023,16:13:02,18.2786328125,984.0796738116428,62.809442548009585,568
04/23/2023,16:13:32,18.2969921875,984.143155915233,62.931920895811444,568
04/23/2023,16:14:03,18.3159375,984.0812916497197,62.63515260375135,568
04/23/2023,16:14:33,18.3387890625,984.0989876387904,62.77813707974518,568
04/23/2023,16:15:02,18.3786328125,984.1513204032127,62.68404269165052,568
04/23/2023,16:15:32,18.4063671875,984.1571101942787,62.48853463346771,568
04/23/2023,16:16:02,18.4298046875,984.0826777301762,62.3922154547147,568
04/23/2023,16:16:32,18.4481640625,984.0730187816584,62.6208414074853,568
04/23/2023,16:17:02,18.4626171875,984.1167711188148,62.73601137266026,568
04/23/2023,16:17:32,18.46828125,984.112800408942,62.889941377153896,568
04/23/2023,16:18:02,18.4778515625,984.0288160285656,62.96458962536104,568
04/23/2023,16:18:32,18.4923046875,984.0592676494066,62.76689561464201,568
04/23/2023,16:19:02,18.4942578125,984.0558342071541,62.70062796167153,568
04/23/2023,16:19:32,18.4973828125,984.0277307822979,62.72769333382132,568
04/23/2023,16:20:02,18.4993359375,984.0442470946314,62.754594167785136,568
04/23/2023,16:20:32,18.533515625,984.0606327777804,62.67299609024529,568
04/23/2023,16:21:03,18.5669140625,984.0225232536677,62.53146801554927,568
04/23/2023,16:21:33,18.5971875,984.0258164435306,62.36965183804342,568
04/23/2023,16:22:02,18.635859375,984.0362830914189,62.31540102922432,568
04/23/2023,16:22:32,18.649140625,984.0315452984862,62.230971804741145,568
04/23/2023,16:23:02,18.6700390625,984.0193929613315,62.0813074808419,568
04/23/2023,16:23:32,18.69015625,983.9926478243661,62.05764198766213,568
04/23/2023,16:24:02,18.7003125,984.0160209875,61.93308457158555,568
04/23/2023,16:24:32,18.7008984375,983.9837254343871,62.019375053737726,568
04/23/2023,16:25:02,18.7141796875,984.0055910867596,61.90854284981354,568
04/23/2023,16:25:32,18.7231640625,984.0070780832622,62.009286813458125,568
04/23/2023,16:26:02,18.71671875,983.9698580466766,62.26055821175747,568
04/23/2023,16:26:32,18.7110546875,983.9738376125553,62.11370531540859,568
04/23/2023,16:27:02,18.718671875,983.9730734755346,61.92907167950585,568
04/23/2023,16:27:32,18.725703125,983.9846490478595,61.92344419669528,568
04/23/2023,16:28:02,18.745234375,983.9635836130756,62.12522539545439,568
04/23/2023,16:28:32,18.7356640625,983.9744382320689,61.67970925503597,568
04/23/2023,16:29:02,18.7407421875,983.9162737452418,61.55465564825814,568
04/23/2023,16:29:32,18.7426953125,983.9860136092502,61.64760224294951,568
04/23/2023,16:30:03,18.73,983.9983753787515,61.685525949375574,568
04/23/2023,16:30:33,18.7161328125,983.9755456175684,61.683554843036326,568
04/23/2023,16:31:02,18.7149609375,983.9869207275048,61.58408639733144,568
04/23/2023,16:31:32,18.7161328125,983.9622412214964,61.544545658447824,568
04/23/2023,16:32:02,18.724921875,983.9168400290697,61.42010358546251,568
04/23/2023,16:32:32,18.715546875,983.8881026117032,61.41877528179724,568
04/23/2023,16:33:02,18.6977734375,983.8788006292249,61.455938436830245,568
04/23/2023,16:33:32,18.7016796875,983.8719269941427,61.46310633613517,568
04/23/2023,16:34:02,18.7059765625,983.8590441723618,61.41080662531246,568
04/23/2023,16:34:32,18.7028515625,983.8605520267223,61.364080520644414,568
04/23/2023,16:35:02,18.6926953125,983.8305295553583,61.362642818192384,568
04/23/2023,16:35:32,18.69328125,983.8447979333894,61.309844328694076,568
04/23/2023,16:36:02,18.6997265625,983.81549585699,61.3570271180194,568
04/23/2023,16:36:32,18.702265625,983.8196753571559,61.29789695142877,568
04/23/2023,16:37:03,18.69328125,983.8115383035496,61.33628329901579,568
04/23/2023,16:37:33,18.7065625,983.82009630851,61.22581873949628,568
04/23/2023,16:38:02,18.712421875,983.8363934158646,61.20682782408272,568
04/23/2023,16:38:32,18.7173046875,983.8643875205302,61.148071869573684,568
04/23/2023,16:39:02,18.70734375,983.8812510000827,61.15326941114413,568
04/23/2023,16:39:32,18.705390625,983.8647316979805,61.13978562325382,568
04/23/2023,16:40:02,18.705390625,983.8514275803503,61.0803604852928,568
04/23/2023,16:40:32,18.7141796875,983.8725476813754,61.09480481602864,568
04/23/2023,16:41:02,18.7149609375,983.8804858956645,61.022302342205776,568
04/23/2023,16:41:32,18.728046875,983.8687659825517,60.918573811495015,568
04/23/2023,16:42:02,18.7192578125,983.8542982081271,60.94372383735508,568
04/23/2023,16:42:32,18.7294140625,983.8311026982243,60.88578593049307,568
04/23/2023,16:43:02,18.731953125,983.8419344582722,60.69496351957878,568
04/23/2023,16:43:32,18.7407421875,983.8497494369407,60.722557247697495,568
04/23/2023,16:44:03,18.738984375,983.8202463694962,60.82118776567524,568
04/23/2023,16:44:33,18.7313671875,983.8542746170366,60.76078453533859,568
04/23/2023,16:45:02,18.7407421875,983.8297921773433,60.66984246663449,568
04/23/2023,16:45:32,18.7376171875,983.811343574745,60.62987691055745,568
04/23/2023,16:46:02,18.7534375,983.844036558733,60.671625416458056,568
04/23/2023,16:46:32,18.7571484375,983.8567974739386,60.5865124646807,568
04/23/2023,16:47:02,18.7571484375,983.8567974739386,60.56675596542783,568
04/23/2023,16:47:32,18.7528515625,983.8497246347599,60.59908157368301,568
04/23/2023,16:48:02,18.77375,983.8442079035741,60.49007637699766,568
04/23/2023,16:48:32,18.78,983.861148219579,60.42513520984665,568
04/23/2023,16:49:02,18.76359375,983.8541014406907,60.48865287797394,568
04/23/2023,16:49:32,18.7653515625,983.8237314790898,60.396763517432966,568
04/23/2023,16:50:02,18.76984375,983.8311255234402,60.39081288329028,568
04/23/2023,16:50:32,18.7641796875,983.788539333218,60.442661887955765,568
04/23/2023,16:51:03,18.7630078125,983.8930529227274,60.44907894620128,568
04/23/2023,16:51:33,18.76046875,983.8423049797361,60.42239987342076,568
04/23/2023,16:52:02,18.76359375,983.8407961242846,60.50181857275407,568
04/23/2023,16:52:32,18.7596875,983.8543242663328,60.284150044633414,568
04/23/2023,16:53:02,18.7458203125,983.8913707636135,60.39402953105693,568
04/23/2023,16:53:32,18.7426953125,983.9061840048638,60.531806374893115,568
04/23/2023,16:54:02,18.74328125,983.893843622908,60.37393709838206,568
04/23/2023,16:54:32,18.7438671875,983.9147655577432,60.47930618783983,568
04/23/2023,16:55:02,18.755390625,983.8805143511427,60.39536910684052,568
04/23/2023,16:55:32,18.7641796875,983.9282453410491,60.442661887955765,568
04/23/2023,16:56:02,18.76359375,983.9206281239389,60.403097119283494,568
04/23/2023,16:56:32,18.7641796875,983.9016346155337,60.37686169088468,568
04/23/2023,16:57:02,18.7591015625,983.9198860089175,60.382729958006216,568
04/23/2023,16:57:32,18.76046875,983.9088313097991,60.36318497977476,568
04/23/2023,16:58:03,18.7534375,983.9039095975276,60.41483507913677,568
04/23/2023,16:58:33,18.748359375,983.9554230526971,60.42728466223127,568
04/23/2023,16:59:02,18.751484375,983.867431795831,60.33561619403333,568
04/23/2023,16:59:32,18.7591015625,983.9331912724945,60.31037315733353,568
04/23/2023,17:00:02,18.7596875,983.9208505460567,60.376232980228004,568
04/23/2023,17:00:32,18.785078125,983.9360358268424,60.327160640158525,568
04/23/2023,17:01:02,18.8059765625,983.903906236837,60.45509962947948,568
04/23/2023,17:01:32,18.8128125,983.9085052637513,60.57456687608937,568
04/23/2023,17:02:02,18.8122265625,983.8942344435146,60.686474669245314,568
04/23/2023,17:02:32,18.8425,983.9706791825942,61.06010380474175,568
04/23/2023,17:03:02,18.851484375,983.9322394369608,61.041567361546804,568
04/23/2023,17:03:32,18.8481640625,983.9334277611234,60.862938403157216,568
04/23/2023,17:04:02,18.854609375,983.9639976955068,60.844060689820765,568
04/23/2023,17:04:32,18.8551953125,983.945001276478,60.87712098366695,568
04/23/2023,17:05:03,18.8665234375,983.9503400874462,60.87212163463161,568
04/23/2023,17:05:33,18.8684765625,984.0134389379617,60.91857445879647,568
04/23/2023,17:06:02,18.8596875,984.0388934584183,61.00312024747564,568
04/23/2023,17:06:32,18.8571484375,984.0613284703766,61.062172963474,568
04/23/2023,17:07:02,18.8591015625,984.0445826081451,61.108669911081954,568
04/23/2023,17:07:32,18.8798046875,983.9921628259938,60.92017223797557,568
04/23/2023,17:08:02,18.9128125,984.0731127512244,60.81928807355925,568
04/23/2023,17:08:32,18.9360546875,984.0115549679882,60.829158910715336,568
04/23/2023,17:09:02,18.9614453125,984.0466929396721,60.839334363247,568
04/23/2023,17:09:32,18.9626171875,984.0419670688229,61.01105804150712,568
04/23/2023,17:10:02,18.943671875,984.0706747287161,61.067798874144394,568
04/23/2023,17:10:32,18.9425,984.0620911869249,60.902627095593644,568
04/23/2023,17:11:02,18.947578125,984.0837592832114,61.07495435308614,568
04/23/2023,17:11:32,18.9481640625,984.0647599049666,61.16089788682169,568
04/23/2023,17:12:03,18.9633984375,984.0765268876427,61.03757516881799,568
04/23/2023,17:12:33,18.963984375,984.0641817860768,60.80671726554228,568
04/23/2023,17:13:02,18.95578125,984.0440246528166,60.66053684443902,568
04/23/2023,17:13:32,18.960078125,984.0444425620037,60.4767166825893,568
04/23/2023,17:14:02,18.9758984375,984.0238984123952,60.505274763618104,568
04/23/2023,17:14:32,18.9696484375,984.006956544076,60.59001412775562,568
04/23/2023,17:15:02,18.960859375,983.9658716224483,60.52291661477264,568
04/23/2023,17:15:32,18.9563671875,983.9451687553486,60.43669855230882,568
04/23/2023,17:16:02,18.9450390625,983.973106506769,60.51410952462236,568
04/23/2023,17:16:32,18.9348828125,983.9297725521906,60.578539799798946,568
