date,time,temp (c),pressure,hummidity,gas
04/22/2023,00:00:02,18.5637890625,994.2813228808621,58.633246248278624,568
04/22/2023,00:00:32,18.562421875,994.3056618636998,58.60046454819951,568
04/22/2023,00:01:02,18.5555859375,994.2876384843304,58.59301249674782,568
04/22/2023,00:01:32,18.56125,994.3037126821811,58.50906806642506,568
04/22/2023,00:02:02,18.5657421875,994.304531270501,58.5748460350039,568
04/22/2023,00:02:32,18.5675,994.3008017333111,58.54250077358855,568
04/22/2023,00:03:02,18.59484375,994.2464788420589,58.59185735342736,568
04/22/2023,00:03:32,18.612421875,994.2690602619253,58.44439031414673,568
04/22/2023,00:04:02,18.616328125,994.2489417927612,58.41887055910262,568
04/22/2023,00:04:32,18.6270703125,994.2668073315349,58.38777406233969,568
04/22/2023,00:05:03,18.6212109375,994.2504086380571,58.39348709393859,568
04/22/2023,00:05:33,18.61125,994.2604575135333,58.41817809889171,568
04/22/2023,00:06:02,18.6036328125,994.2411354186344,58.436678174066365,568
04/22/2023,00:06:32,18.5903515625,994.2390076760443,58.46743511422309,568
04/22/2023,00:07:02,18.585859375,994.2381899988911,58.460308325645336,568
04/22/2023,00:07:32,18.5940625,994.2185652894073,58.48748494881336,568
04/22/2023,00:08:02,18.5997265625,994.2213316220937,58.42963238444064,568
04/22/2023,00:08:32,18.6067578125,994.233025310682,58.3915168978826,568
04/22/2023,00:09:02,18.6188671875,994.2265492939307,58.33456958131978,568
04/22/2023,00:09:32,18.6098828125,994.1983002316874,58.37891975836924,568
04/22/2023,00:10:02,18.5954296875,994.2008783764726,58.37043909186006,568
04/22/2023,00:10:32,18.592890625,994.1966557313915,58.36358233100028,568
04/22/2023,00:11:02,18.589765625,994.1914586378444,58.38920101032531,568
04/22/2023,00:11:32,18.5923046875,994.1956812756712,58.480730358888124,568
04/22/2023,00:12:03,18.592890625,994.1700416116477,58.39613857025192,568
04/22/2023,00:12:33,18.592890625,994.17669513902,58.54596748512761,568
04/22/2023,00:13:02,18.6055859375,994.171193366573,58.37833416464416,568
04/22/2023,00:13:32,18.6005078125,994.1494412146634,58.42322605681597,568
04/22/2023,00:14:02,18.5903515625,994.1924330922043,58.473949386040644,568
04/22/2023,00:14:32,18.5846875,994.156399613686,58.48620575320835,568
04/22/2023,00:15:02,18.59796875,994.1585259528205,58.44893249253355,568
04/22/2023,00:15:32,18.619453125,994.1676394751136,58.3997594434691,568
04/22/2023,00:16:02,18.6079296875,994.1950521010172,58.437264193715805,568
04/22/2023,00:16:32,18.5954296875,994.1476499454606,58.37695015049086,568
04/22/2023,00:17:02,18.589765625,994.1648446527886,58.512959619179696,568
04/22/2023,00:17:32,18.5903515625,994.1525120869934,58.56517208751041,568
04/22/2023,00:18:02,18.582734375,994.1531515280013,58.59020287095605,568
04/22/2023,00:18:32,18.566328125,994.1458274745906,58.69227813020053,568
04/22/2023,00:19:03,18.555,994.1536009573938,58.70377206309719,568
04/22/2023,00:19:33,18.54796875,994.1419075258597,58.65064335500661,568
04/22/2023,00:20:02,18.5606640625,994.1297547641793,58.65237863653694,568
04/22/2023,00:20:32,18.57453125,994.1328562783767,58.58256420783562,568
04/22/2023,00:21:02,18.5864453125,994.0994418493673,58.558121282990086,568
04/22/2023,00:21:32,18.5821484375,994.1388702848521,58.5640517146509,568
04/22/2023,00:22:02,18.57765625,994.1380531600331,58.59602739601628,568
04/22/2023,00:22:32,18.5555859375,994.1213097507988,58.60604919171143,568
04/22/2023,00:23:02,18.5649609375,994.1635134928075,58.56822186850946,568
04/22/2023,00:23:32,18.5598828125,994.1151491846755,58.528428528946534,568
04/22/2023,00:24:02,18.556171875,994.1156310407755,58.50837518584259,568
04/22/2023,00:24:32,18.55109375,994.1204922621371,58.53374506523973,568
04/22/2023,00:25:02,18.55421875,994.1389954448199,58.48856384830823,568
04/22/2023,00:25:32,18.542890625,994.1068503126103,58.376303833221485,568
04/22/2023,00:26:03,18.5473828125,994.1010148172021,58.415984615784645,568
04/22/2023,00:26:33,18.549921875,994.118543408435,58.41633061205147,568
04/22/2023,00:27:02,18.5567578125,994.103299183812,58.37819258656958,568
04/22/2023,00:27:32,18.562421875,994.099412056712,58.385475256979014,568
04/22/2023,00:28:02,18.5649609375,994.1369005631573,58.327228681131174,568
04/22/2023,00:28:32,18.5731640625,994.1239293340586,58.20470645790384,568
04/22/2023,00:29:02,18.57765625,994.1447065215466,58.23134004211132,568
04/22/2023,00:29:32,18.582734375,994.0799640434586,58.17348341231518,568
04/22/2023,00:30:02,18.585859375,994.098467479175,58.06336650563412,568
04/22/2023,00:30:32,18.57453125,994.1062429840973,58.08133171131893,568
04/22/2023,00:31:02,18.564375,994.1026600429806,58.144974314112964,568
04/22/2023,00:31:32,18.556171875,994.1222841742156,58.18938721099152,568
04/22/2023,00:32:02,18.562421875,994.099412056712,58.1642195121476,568
04/22/2023,00:32:32,18.5649609375,994.1235941085848,58.19708638881315,568
04/22/2023,00:33:03,18.566328125,994.0659886523994,58.164750181718816,568
04/22/2023,00:33:33,18.5657421875,994.09828040743,58.125651389515404,568
04/22/2023,00:34:02,18.5606640625,994.1297547641793,58.131464470137374,568
04/22/2023,00:34:32,18.549140625,994.0839788934735,58.12989982216113,568
04/22/2023,00:35:02,18.5301953125,994.0790850378062,58.06231520997289,568
04/22/2023,00:35:32,18.5251171875,994.0905985727655,58.13964364255304,568
04/22/2023,00:36:02,18.51125,994.1074532118748,58.15076684743278,568
04/22/2023,00:36:32,18.5118359375,994.115080341157,58.1378407836551,568
04/22/2023,00:37:02,18.516328125,994.1158985116423,58.18397434603149,568
04/22/2023,00:37:32,18.5315625,994.1079701513835,58.056000554609874,568
04/22/2023,00:38:02,18.5372265625,994.1173897105131,58.0892716513275,568
04/22/2023,00:38:32,18.5301953125,994.1190021949919,58.05581514118724,568
04/22/2023,00:39:02,18.5352734375,994.1274474186846,58.01750765516816,568
04/22/2023,00:39:32,18.5301953125,994.0990436087109,58.04281565782237,568
04/22/2023,00:40:02,18.5258984375,994.1384675420238,58.07473314669769,568
04/22/2023,00:40:33,18.5251171875,994.0639873671681,58.107132683499174,568
04/22/2023,00:41:02,18.536640625,994.0898035629274,58.011194370873916,568
04/22/2023,00:41:32,18.5346875,994.0865555209972,57.939459500917586,568
04/22/2023,00:42:03,18.533515625,994.0979124812925,57.99127636483921,568
04/22/2023,00:42:33,18.519453125,994.1011373764968,57.99586871637803,568
04/22/2023,00:43:02,18.5044140625,994.0827793958127,58.03932042946284,568
04/22/2023,00:43:32,18.499921875,994.0952663265512,58.05821004077988,568
04/22/2023,00:44:02,18.5036328125,994.074827563434,58.02621652207135,568
04/22/2023,00:44:32,18.492890625,994.0702679350456,58.08975828673731,568
04/22/2023,00:45:02,18.4973828125,994.0511286075457,58.09036755427116,568
04/22/2023,00:45:32,18.49484375,994.0668635842652,58.070521562721574,568
04/22/2023,00:46:02,18.508125,994.0623403549076,58.02032662815468,568
04/22/2023,00:46:32,18.5087109375,994.0500095191351,58.137416622155676,568
04/22/2023,00:47:02,18.526484375,994.0596081575875,58.126824177946375,568
04/22/2023,00:47:33,18.51828125,994.0260084977922,58.242786128621724,568
04/22/2023,00:48:02,18.5126171875,994.0498528898285,58.307088006575285,568
04/22/2023,00:48:32,18.5157421875,994.0617023949968,58.37260701724789,568
04/22/2023,00:49:03,18.52453125,994.0563601759002,58.34125352165332,568
04/22/2023,00:49:33,18.5341015625,994.0456637608886,58.31651952082586,568
04/22/2023,00:50:02,18.54171875,994.0649836168096,58.350102875178656,568
04/22/2023,00:50:32,18.536640625,994.036580226789,58.3429017984453,568
04/22/2023,00:51:02,18.5188671875,994.02698286964,58.38605395969533,568
04/22/2023,00:51:32,18.5270703125,994.0539297363106,58.38066014991766,568
04/22/2023,00:52:02,18.5258984375,994.0719393755148,58.4651595816005,568
04/22/2023,00:52:32,18.514375,994.072734151433,58.50267380415414,568
04/22/2023,00:53:02,18.506171875,994.0657449023727,58.55368001813754,568
04/22/2023,00:53:32,18.5075390625,994.1212395462924,58.599487375621436,568
04/22/2023,00:54:03,18.5087109375,994.1032305708453,58.54099390302637,568
04/22/2023,00:54:33,18.5087109375,994.1032305708453,58.55402648165523,568
04/22/2023,00:55:02,18.51125,994.0941478839829,58.52830855529842,568
04/22/2023,00:55:32,18.49796875,994.0720605747315,58.46786615942731,568
04/22/2023,00:56:02,18.49796875,994.0986706649555,58.42227664801892,568
04/22/2023,00:56:32,18.4962109375,994.0757897675478,58.4480869775003,568
04/22/2023,00:57:02,18.49796875,994.092018139837,58.44181370160147,568
04/22/2023,00:57:32,18.493671875,994.0848721413633,58.3891342284165,568
04/22/2023,00:58:02,18.4841015625,994.0756084903406,58.407364633991165,568
04/22/2023,00:58:32,18.4841015625,994.0889132468818,58.55066888320501,568
04/22/2023,00:59:02,18.48859375,994.0897317421675,58.43402400739681,568
04/22/2023,00:59:32,18.49484375,994.0868210483609,58.395804785112816,568
04/22/2023,01:00:02,18.4809765625,994.0637590628502,58.50463458288251,568
04/22/2023,01:00:32,18.4923046875,994.0892508822141,58.43452951930245,568
04/22/2023,01:01:02,18.516328125,994.1158985116423,58.34013707933106,568
04/22/2023,01:01:32,18.52140625,994.0910799809582,58.35384754390647,568
04/22/2023,01:02:02,18.51828125,994.1324521963896,58.398996497287385,568
04/22/2023,01:02:32,18.508125,994.1089087488996,58.55394652762442,568
04/22/2023,01:03:03,18.506953125,994.0803493570513,58.56030321769401,568
04/22/2023,01:03:33,18.5251171875,994.070640166005,58.51716918105848,568
04/22/2023,01:04:02,18.5315625,994.0880115311608,58.472445576872545,568
04/22/2023,01:04:32,18.5454296875,994.0844607468505,58.48085063925239,568
04/22/2023,01:05:02,18.566328125,994.0792951056777,58.39903041753924,568
04/22/2023,01:05:32,18.55109375,994.067267666512,58.4816231163579,568
04/22/2023,01:06:02,18.555,994.0804166284444,58.50170011724399,568
04/22/2023,01:06:32,18.5536328125,994.0781430641457,58.475455124626635,568
04/22/2023,01:07:02,18.556171875,994.075712276016,58.469287303580614,568
04/22/2023,01:07:32,18.5731640625,994.0973161055392,58.41949828463852,568
04/22/2023,01:08:02,18.5883984375,994.0760759150074,58.38250327957519,568
04/22/2023,01:08:32,18.6087109375,994.0632777550069,58.320167012639374,568
04/22/2023,01:09:02,18.6079296875,994.088593302731,58.28751661011197,568
04/22/2023,01:09:32,18.616328125,994.0959050905831,58.31469505605863,568
04/22/2023,01:10:03,18.616328125,994.0892513414318,58.31469505605863,568
04/22/2023,01:10:33,18.6188671875,994.1067809937418,58.275989244681114,568
