,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
0,0,0,0,0,0,07/16/2023,00:00:02,28.9848828125,1007.9466663421932,35.2084053359046,8625
1,1,1,1,1,2,07/16/2023,00:01:02,21.49015625,10849.393804924535,34.62919516198605,9761
2,2,2,2,2,5,07/16/2023,00:02:03,28.924140625,1007.9401749896748,35.36996537064105,10552
3,3,3,3,3,6,07/16/2023,00:03:02,28.9407421875,1007.9745986060896,35.39476423551987,11466
4,4,4,4,4,7,07/16/2023,00:03:03,29.08234375,1007.9940122570696,35.39161147997371,8155
5,5,5,5,5,8,07/16/2023,00:03:03,29.451484375,1007.9929267821988,35.41134578924796,6727
6,6,6,6,6,9,07/16/2023,00:04:02,28.8204296875,1007.9567615200144,35.689496813132706,8290
7,7,7,7,7,10,07/16/2023,00:04:03,29.034296875,1007.9883953235995,35.65892224452518,640000
8,8,8,8,8,11,07/16/2023,00:05:03,5.820625,1462.896121866136,0.0,18118
9,9,9,9,9,15,07/16/2023,00:06:03,29.09875,1007.9875116217232,35.566929404873136,6696
10,10,10,10,10,16,07/16/2023,00:07:02,28.911640625,1007.9869913304392,35.623377517598186,8387
11,11,11,11,11,17,07/16/2023,00:07:02,29.504609375,1008.0001423316058,35.68909320414465,6770
12,12,12,12,12,18,07/16/2023,00:07:03,29.253046875,1008.0076735752112,35.617258288011584,5623
13,13,13,13,13,20,07/16/2023,00:08:02,21.4630078125,10850.775165359511,35.110716100399145,6507
14,14,14,14,14,21,07/16/2023,00:08:03,29.3180859375,1008.0212407555146,35.87908571359394,5465
15,15,15,15,15,22,07/16/2023,00:09:02,28.7243359375,1008.0197997985294,36.05680302824251,7373
16,16,16,16,16,23,07/16/2023,00:09:03,28.844453125,1008.0103184204808,36.03997753722464,850454
17,17,17,17,17,25,07/16/2023,00:10:03,28.978046875,1008.016456720571,36.12910803161237,6567
18,18,18,18,18,27,07/16/2023,00:11:03,21.47609375,10850.804406955704,35.20894477132004,6706
19,19,19,19,19,28,07/16/2023,00:12:02,28.8192578125,1008.0156779885416,35.9039097774437,8186
20,20,20,20,20,30,07/16/2023,00:13:03,-0.6369921875,892.8793692195544,0.0,12547275
21,21,21,21,21,32,07/16/2023,00:13:03,29.4887890625,1008.068584233194,36.06498402848596,5764
22,22,22,22,22,33,07/16/2023,00:14:03,-0.6369921875,892.8793692195544,0.0,12931242
23,23,23,23,23,36,07/16/2023,00:15:02,4.328046875,21887.724001885857,0.0,242654
24,24,24,24,24,37,07/16/2023,00:15:02,-0.6369921875,892.8793692195544,0.0,12547275
25,25,25,25,25,39,07/16/2023,00:16:02,27.114765625,1008.056627948549,38.396351325477326,8922
26,26,26,26,26,40,07/16/2023,00:16:03,27.3036328125,1008.0683563299752,38.44574388064102,6941
27,27,27,27,27,42,07/16/2023,00:17:03,27.8044140625,1008.1278669680826,38.935285090397606,6907
28,28,28,28,28,43,07/16/2023,00:18:02,27.793671875,1008.1572118807114,38.19778012200238,8085
29,29,29,29,29,46,07/16/2023,00:19:02,27.86828125,1008.1263769518688,38.11752767169203,6947
30,30,30,30,30,47,07/16/2023,00:19:03,28.354609375,1008.126821219146,38.16316567845013,5687
31,31,31,31,31,49,07/16/2023,00:20:03,-0.621953125,598.7407748258586,0.0,12915663
32,32,32,32,32,52,07/16/2023,00:21:03,25.889375,5827.693488976065,37.23916782713587,640000
33,33,33,33,33,53,07/16/2023,00:28:03,5.820625,1462.896121866136,0.0,18118
34,34,34,34,34,55,07/16/2023,00:29:02,-0.47234375,9794.568330600414,0.0,12931242
35,35,35,35,35,57,07/16/2023,00:29:03,28.5883984375,1008.2394740250116,36.91619031212085,8547
36,36,36,36,36,58,07/16/2023,00:30:02,28.463984375,1008.2483661590792,36.90915611223368,2192572
37,37,37,37,37,59,07/16/2023,00:30:03,28.4727734375,1008.2427422334638,36.92757439695081,8202
38,38,38,38,38,60,07/16/2023,00:31:02,28.553046875,1008.2346213875182,36.80166733927083,8101
39,39,39,39,39,62,07/16/2023,00:31:03,21.7020703125,10846.041279594983,36.11798865856145,5733
40,40,40,40,40,64,07/16/2023,00:32:03,21.4208203125,10856.612264187002,35.94175938832958,5522
41,41,41,41,41,66,07/16/2023,00:33:03,28.5524609375,1008.2133629135714,37.21043997019275,640000
42,42,42,42,42,67,07/16/2023,00:34:02,5.820625,1462.896121866136,0.0,18270
43,43,43,43,43,68,07/16/2023,00:35:02,4.328046875,21887.724001885857,0.0,242654
44,44,44,44,44,69,07/16/2023,00:35:02,-0.6369921875,892.8793692195544,0.0,12547275
45,45,45,45,45,71,07/16/2023,00:41:03,0.005,1445.173925119188,0.0,784294
46,46,46,46,46,72,07/16/2023,00:41:03,-0.621953125,598.7407748258586,0.0,12915663
47,47,47,47,47,74,07/16/2023,00:42:02,0.8782421875,1396.1610673412497,35.59643101284586,13165
48,48,48,48,48,75,07/16/2023,00:42:03,28.245234375,1008.3025857753456,38.06338663664459,9640
49,49,49,49,49,76,07/16/2023,00:43:02,28.0352734375,1008.3104216603908,37.82400064375503,10096
50,50,50,50,50,77,07/16/2023,00:43:03,7.881953125,52343.48687076922,35.9324742687769,7623
51,51,51,51,51,78,07/16/2023,00:46:03,5.820625,1462.896121866136,0.0,18270
52,52,52,52,52,79,07/16/2023,00:46:03,-0.474296875,21910.101468389053,0.0,12341357
53,53,53,53,53,80,07/16/2023,00:47:02,28.1383984375,1008.273030836541,37.65893268018466,14253
54,54,54,54,54,83,07/16/2023,00:48:03,27.701484375,628.7954173690665,38.01771482979663,3428511
55,55,55,55,55,84,07/16/2023,00:49:02,27.2758984375,1008.2312217154964,39.07336278515617,14325
56,56,56,56,56,86,07/16/2023,00:50:02,25.889375,5827.693488976065,38.70197733628531,10552
57,57,57,57,57,89,07/16/2023,00:51:02,27.5466015625,1008.2309802116418,38.94892384601037,12561247
58,58,58,58,58,90,07/16/2023,00:51:03,27.648359375,1008.2320561741476,38.91852574385967,7132
59,59,59,59,59,91,07/16/2023,00:52:02,27.485078125,1008.24977831694,38.989545360948505,8363
60,60,60,60,60,93,07/16/2023,00:52:03,20.5973828125,10889.387916984617,38.26370250523445,5904
61,61,61,61,61,94,07/16/2023,00:53:02,34.8716015625,636.4681792409801,100.0,640000
62,62,62,62,62,95,07/16/2023,00:53:02,27.55734375,1008.228660208772,38.95007654605179,7285
