date,time,temp (c),pressure,hummidity,gas
04/21/2023,00:00:02,18.3930859375,995.201346555308,51.15867877281209,604
04/21/2023,00:00:32,18.410859375,995.1843770671836,51.07945919032915,603
04/21/2023,00:01:02,18.4176953125,995.1891069135767,51.0364797577702,601
04/21/2023,00:01:32,18.4258984375,995.1894609447393,51.03122851691583,600
04/21/2023,00:02:02,18.44171875,995.1359748582638,50.98310528168763,598
04/21/2023,00:02:32,18.43859375,995.1706852616477,50.88262947679098,597
04/21/2023,00:03:03,18.443671875,995.2057489435595,50.920780460679595,596
04/21/2023,00:03:33,18.43546875,995.2320039997477,50.8947547072394,594
04/21/2023,00:04:02,18.427265625,995.2050414344757,50.90625787537054,593
04/21/2023,00:04:32,18.4298046875,995.1959647659064,50.83152761614237,592
04/21/2023,00:05:02,18.3786328125,995.1972361298565,50.79400549597324,594
04/21/2023,00:05:32,18.3165234375,995.2135378083415,50.89893867794008,596
04/21/2023,00:06:02,18.24328125,995.191329042297,51.03384386843089,598
04/21/2023,00:06:32,18.2294140625,995.2147862435718,51.14481709824324,598
04/21/2023,00:07:02,18.2294140625,995.2280863150355,51.10725125450796,598
04/21/2023,00:07:32,18.2173046875,995.2278693004436,51.11202493806857,598
04/21/2023,00:08:02,18.1591015625,995.2572755548464,51.13618326994738,600
04/21/2023,00:08:32,18.138984375,995.2570148756754,51.19006846029726,601
04/21/2023,00:09:02,18.131953125,995.2586017491892,51.25184054567449,601
04/21/2023,00:09:32,18.14015625,995.2589667462723,51.271644151557744,601
04/21/2023,00:10:03,18.11671875,995.2531739436538,51.34395976083049,601
04/21/2023,00:10:33,18.1175,995.2877196696923,51.275123781880325,601
04/21/2023,00:11:02,18.08703125,995.2569145092805,51.33403939865923,601
04/21/2023,00:11:32,18.07375,995.274682778115,51.40762583593681,603
04/21/2023,00:12:02,18.0364453125,995.2856720178847,51.50336880354569,602
04/21/2023,00:12:32,18.0137890625,995.3210569602338,51.53194142797441,603
04/21/2023,00:13:02,17.989765625,995.3076263634426,51.54780076722618,604
04/21/2023,00:13:32,17.9790234375,995.2897305503368,51.571573394357934,604
04/21/2023,00:14:02,17.9770703125,995.2931242202368,51.577607297578794,605
04/21/2023,00:14:32,18.0036328125,995.304137491301,51.56833383677276,604
04/21/2023,00:15:02,18.019453125,995.3039013069367,51.48245786628624,604
04/21/2023,00:15:32,18.0333203125,995.3070584242764,51.4967110322386,603
04/21/2023,00:16:02,18.0423046875,995.3286733379183,51.48527372408613,603
04/21/2023,00:16:32,18.0762890625,995.3254515051118,51.345252569094846,602
04/21/2023,00:17:03,18.0587109375,995.3028179828382,51.35562527439028,602
04/21/2023,00:17:33,18.0434765625,995.2973848665295,51.391360557169726,602
04/21/2023,00:18:02,18.032734375,995.3060823320657,51.40257653060965,602
04/21/2023,00:18:32,18.0036328125,995.3373761181193,51.518142904477465,603
04/21/2023,00:19:02,17.9954296875,995.3702435517458,51.61124993074841,602
04/21/2023,00:19:32,17.9973828125,995.3402591760698,51.52991887997243,602
04/21/2023,00:20:02,18.0403515625,995.3320677684532,51.422322867648205,601
04/21/2023,00:20:32,18.055390625,995.3172317422815,51.40536537061811,600
04/21/2023,00:21:02,18.0548046875,995.3494969527138,51.41783254490434,600
04/21/2023,00:21:32,18.0409375,995.3396919927264,51.3659744625878,601
04/21/2023,00:22:02,18.04796875,995.3779981821876,51.36057154441326,600
