date,time,temp (c),pressure,hummidity,gas
04/19/2023,00:00:02,17.4137890625,984.5673316771986,49.07409636782905,1428
04/19/2023,00:00:32,17.42140625,984.5931745931608,49.087362355157445,1428
04/19/2023,00:01:02,17.4341015625,984.5809211291655,49.10122944860811,1426
04/19/2023,00:01:32,17.4333203125,984.5663542558167,49.07021898590829,1425
04/19/2023,00:02:02,17.419453125,984.5899527550317,49.1366074162363,1426
04/19/2023,00:02:32,17.4087109375,984.5921492078841,49.19101385692156,1424
04/19/2023,00:03:02,17.4126171875,984.611870733731,49.21622642365374,1426
04/19/2023,00:03:32,17.4067578125,984.6287602480985,49.252665327707284,1423
04/19/2023,00:04:02,17.413203125,984.659309565494,49.24723896756593,1423
04/19/2023,00:04:32,17.4290234375,984.6389350622435,49.2429224404988,1420
04/19/2023,00:05:02,17.4251171875,984.6590472275094,49.236271049244436,1420
04/19/2023,00:05:32,17.439765625,984.6234600438657,49.2627629400277,1418
04/19/2023,00:06:03,17.4466015625,984.6214581479846,49.23881422251323,1419
04/19/2023,00:06:33,17.44796875,984.6303526895726,49.26373443807985,1418
04/19/2023,00:07:02,17.449921875,984.6136567490123,49.319685031104314,1416
04/19/2023,00:07:32,17.4649609375,984.6119070674321,49.315275873376024,1414
04/19/2023,00:08:02,17.50421875,984.6368259253708,49.245637747736865,1411
04/19/2023,00:08:32,17.50421875,984.6368259253708,49.23325858968304,1411
04/19/2023,00:09:02,17.528828125,984.6508591804472,49.21760595163249,1409
04/19/2023,00:09:32,17.5395703125,984.6619381314763,49.21268940104203,1405
04/19/2023,00:10:02,17.55734375,984.6248514364036,49.17147654726397,1405
04/19/2023,00:10:32,17.542109375,984.6130044698095,49.2129901568801,1405
04/19/2023,00:11:02,17.525703125,984.6324244221036,49.25437345765336,1404
04/19/2023,00:11:32,17.5395703125,984.6353773199903,49.28697183572523,1402
04/19/2023,00:12:02,17.542109375,984.6329251376474,49.268699298677255,1398
04/19/2023,00:12:32,17.5415234375,984.6385988914894,49.299586960737,1399
04/19/2023,00:13:02,17.5497265625,984.6587698397841,49.288176311976315,1399
04/19/2023,00:13:32,17.5426953125,984.6604525430096,49.30591805541831,1401
04/19/2023,00:14:02,17.565546875,984.6450221349799,49.34578793774365,1395
04/19/2023,00:14:32,17.5971875,984.6507254471221,49.29999912250067,1392
04/19/2023,00:15:03,17.611640625,984.6612821554517,49.22741957910423,1391
04/19/2023,00:15:33,17.5926953125,984.6499569389479,49.31804400854611,1391
04/19/2023,00:16:02,17.615546875,984.7009299601737,49.28979347530481,1387
04/19/2023,00:16:32,17.620625,984.6761006570498,49.25943778226858,1387
04/19/2023,00:17:02,17.6243359375,984.7021446350055,49.27845253913684,1386
04/19/2023,00:17:32,17.63703125,984.689878276016,49.2799592282461,1384
04/19/2023,00:18:02,17.63625,984.6885897127186,49.298443387763854,1384
04/19/2023,00:18:32,17.63390625,984.711288788993,49.35390733322929,1381
04/19/2023,00:19:02,17.6325390625,984.7223161107775,49.35374488106883,1378
04/19/2023,00:19:32,17.6192578125,984.7004098088477,49.3583614113992,1379
04/19/2023,00:20:02,17.5958203125,984.721519182998,49.4423192487554,1381
04/19/2023,00:20:32,17.6003125,984.7422106930273,49.442853572136144,1377
04/19/2023,00:21:02,17.62296875,984.7264539178797,49.42695671165587,1377
04/19/2023,00:21:32,17.645234375,984.7698214006092,49.429605457362285,1371
04/19/2023,00:22:03,17.658515625,984.7452383505534,49.449779108203124,1374
04/19/2023,00:22:33,17.6641796875,984.7745053077099,49.42566234567505,1371
04/19/2023,00:23:02,17.6868359375,984.725533089558,49.41596391713471,1368
04/19/2023,00:23:32,17.744453125,984.714286860022,49.274138518052155,1362
04/19/2023,00:24:02,17.77296875,984.7214597279112,49.14133623219689,1358
04/19/2023,00:24:32,17.8501171875,984.7224681634731,49.100984780026764,1354
04/19/2023,00:25:02,17.88859375,984.6929045760766,49.02512813321533,1351
04/19/2023,00:25:32,17.930390625,984.6953826627135,48.95587465223721,1347
04/19/2023,00:26:02,17.969453125,984.7132791100554,48.824525419250506,1343
04/19/2023,00:26:32,17.97140625,984.7098547721814,48.83711352325394,1343
04/19/2023,00:27:03,18.0055859375,984.6931155701666,48.84115631294843,1340
04/19/2023,00:27:33,18.065546875,984.6989367089604,48.72469811909082,1333
04/19/2023,00:28:02,18.1003125,984.7363146453421,48.64853797635855,1330
04/19/2023,00:28:32,18.1528515625,984.7431741209735,48.59301610937669,1323
04/19/2023,00:29:02,18.2079296875,984.7276197874576,48.46995057836813,1319
04/19/2023,00:29:32,18.24640625,984.7112755709676,48.351168753968146,1317
04/19/2023,00:30:02,18.271015625,984.7385445530765,48.310922440158784,1311
04/19/2023,00:30:32,18.291328125,984.7254903799444,48.30098689175764,1307
04/19/2023,00:31:02,18.327265625,984.7182419503504,48.17584728675399,1305
04/19/2023,00:31:32,18.370234375,984.695980267131,48.11316313479852,1298
04/19/2023,00:32:02,18.3766796875,984.6866560883475,48.101607512121035,1299
04/19/2023,00:32:32,18.384296875,984.6859117800451,48.11481358200524,1298
04/19/2023,00:33:02,18.39875,984.6897839445601,48.12882358580016,1295
