date,time,temp (c),pressure,hummidity,gas
07/04/2023,10:00:08,31.39015625,1007.5623727563149,34.47236063845214,1859
07/04/2023,10:00:37,31.8675,1007.5805219144012,34.190929287972935,1527
07/04/2023,10:01:02,32.2501171875,1007.6241058885155,34.159756432989205,1283
07/04/2023,10:01:32,32.6887890625,1007.5627397435987,33.83997637681318,1111
07/04/2023,10:02:02,33.0934765625,1007.5938729099653,33.822461728910824,985
07/04/2023,10:02:32,33.48546875,1007.5624027782691,33.751807578230526,893
07/04/2023,10:03:02,33.8762890625,1007.5827851822099,33.6060442701261,816
07/04/2023,10:03:32,34.253828125,1007.6282576411635,33.366736629247036,760
07/04/2023,10:04:02,34.5915234375,1007.5867505667794,33.23878663844608,713
07/04/2023,10:04:32,34.9106640625,1007.6027472033388,33.224239193678585,673
07/04/2023,10:05:02,35.1946484375,1007.594328802105,33.20623512751346,639
07/04/2023,10:05:32,35.48546875,1007.5421733500413,33.07935731199818,610
07/04/2023,10:06:02,35.756171875,1007.5588888312642,33.01389836588196,568
07/04/2023,10:06:32,35.99953125,1007.5643191413432,32.91690271240996,568
07/04/2023,10:07:02,36.2341015625,1007.5960160772098,32.842089761379455,568
07/04/2023,10:07:32,36.51359375,1007.585298438071,32.506772994821496,2618
07/04/2023,10:08:02,36.7071484375,1007.58302987476,32.63520156550064,1594
07/04/2023,10:08:32,36.9133984375,1007.5946849809826,32.69013007350241,1205
07/04/2023,10:09:02,37.10734375,1007.558462629763,32.62856699354668,989
07/04/2023,10:09:32,37.3059765625,1007.5640338453752,32.55016515111596,861
07/04/2023,10:10:02,37.5159375,1007.5469797828766,32.68629353137509,768
07/04/2023,10:10:32,37.7473828125,1007.5925425226487,32.564936512969865,702
07/04/2023,10:11:02,37.97375,1007.519790973799,31.2536897599104,655
07/04/2023,10:11:32,38.213984375,1007.5450631493497,32.16124180142911,650
07/04/2023,10:12:02,38.399921875,1007.5767753093646,31.839867656619887,568
07/04/2023,10:12:32,38.542890625,1007.5513401095162,31.790543830358207,568
07/04/2023,10:13:02,38.6673046875,1007.5364557884983,31.791164106042846,568
07/04/2023,10:13:32,38.7774609375,1007.5254989477345,31.153168775886176,568
07/04/2023,10:14:01,39.925703125,1007.5788124922774,31.511047571317302,956
07/04/2023,10:14:31,38.971015625,1007.5212056055962,31.22907068840555,1887
