date,time,temp (c),pressure,hummidity,gas
07/03/2023,00:00:02,24.84796875,1007.4798579855446,41.85125008794427,7186
07/03/2023,00:00:32,25.059296875,1007.4837933528485,41.86283253537426,6597
07/03/2023,00:01:02,25.321015625,1007.4776263128571,41.53905054341493,5699
07/03/2023,00:01:32,25.5383984375,1007.484510218682,41.115356854468565,5550
07/03/2023,00:02:02,25.563203125,1007.4788737627828,40.30308729023753,5839
07/03/2023,00:02:32,25.2141796875,1007.5142010042172,40.72840488500213,6727
07/03/2023,00:03:03,25.181171875,1007.5262505897782,41.25486200738327,6781
07/03/2023,00:03:33,25.1446484375,1007.518963972549,41.13753694910013,6896
07/03/2023,00:04:02,25.2159375,1007.530592182124,41.5034819596814,6453
07/03/2023,00:04:32,25.4126171875,1007.5635273072372,41.107443990258595,5699
07/03/2023,00:05:02,25.4657421875,1007.5514373107264,40.61319449321487,5887
07/03/2023,00:05:32,25.2766796875,1007.5380147810256,40.782821732873025,6649
07/03/2023,00:06:02,25.35265625,1007.5574440962707,41.02931488423842,6231
07/03/2023,00:06:32,25.52140625,1007.5301201333126,40.82154139986514,5839
07/03/2023,00:07:03,25.482734375,1007.5058360633288,40.11645332721169,6352
07/03/2023,00:07:33,25.5044140625,1007.5420830971104,40.69472369794473,6155
07/03/2023,00:08:02,25.612421875,1007.5207765293478,40.38560605900345,5653
07/03/2023,00:08:32,25.6270703125,1007.5452644901682,40.27442260514894,5787
07/03/2023,00:09:02,25.65109375,1007.5383137577787,40.17618691138424,5855
07/03/2023,00:09:32,25.51515625,1007.5533146978728,40.161455316325146,6305
07/03/2023,00:10:02,25.2653515625,1007.5459747682007,40.466593175219835,6874
07/03/2023,00:10:32,25.05109375,1007.5305876163968,41.16896571394615,7186
07/03/2023,00:11:03,25.224921875,1007.5657956087125,41.504478642512325,6319
07/03/2023,00:11:33,25.4462109375,1007.5591489487703,41.17674925311056,5392
07/03/2023,00:12:02,25.1471875,1007.5366606781749,40.65569809760529,6409
07/03/2023,00:12:32,24.5591015625,1007.5340959444089,41.53232042643614,7450
07/03/2023,00:13:02,24.163984375,1007.5913173791421,42.45796954694055,8070
07/03/2023,00:13:32,23.5716015625,1007.5655130357488,43.91493365880203,8530
07/03/2023,00:14:02,23.2048046875,1007.5610908366284,45.219939302957165,8830
07/03/2023,00:14:32,23.1790234375,1007.56480608453,46.05955349365506,8616
07/03/2023,00:15:03,23.43625,1007.5600610845739,45.89421124008952,8298
07/03/2023,00:15:33,23.86671875,1007.5499587948013,45.157293659148905,6992
07/03/2023,00:16:02,24.2473828125,1007.5966616714702,44.101622133483616,6428
07/03/2023,00:16:32,24.193671875,1007.600740298896,43.56303409855261,7186
07/03/2023,00:17:02,23.6442578125,1007.5799086500838,44.30474695700468,7876
07/03/2023,00:17:32,23.10109375,1007.5682462459243,45.36014991345308,8573
07/03/2023,00:18:03,23.070234375,1007.5768418320465,46.1262440362756,8573
07/03/2023,00:18:33,23.4798046875,1007.5860994419688,45.563222219756085,7692
07/03/2023,00:19:02,23.858515625,1007.5764877997035,44.69377934787821,7103
07/03/2023,00:19:32,24.1512890625,1007.5633439712063,43.88465153710744,6958
07/03/2023,00:20:02,24.1253125,1007.6004181224836,43.48276249084674,7522
07/03/2023,00:20:32,24.0520703125,1007.5851840572852,43.806709972917,7706
07/03/2023,00:21:02,24.2094921875,1007.5936553784748,43.74010852223952,7347
07/03/2023,00:21:32,24.3454296875,1007.6197848688839,43.39319734874998,7004
07/03/2023,00:22:02,24.313203125,1007.6262767802045,43.14226446292963,7509
07/03/2023,00:22:32,23.99328125,1007.6209884795752,43.45563560242146,8025
07/03/2023,00:23:02,23.865546875,1007.6486708251807,44.245416224590016,7906
07/03/2023,00:23:32,23.83703125,1007.6143247005635,44.193638334723104,8132
07/03/2023,00:24:02,24.017890625,1007.6152144446966,44.372204206060005,7223
07/03/2023,00:24:32,24.24875,1007.612382172571,43.84744853101246,6846
07/03/2023,00:25:02,24.449140625,1007.5918948800436,43.38089556255118,6487
07/03/2023,00:25:32,24.5837109375,1007.5618469460308,43.08261269380928,6236
07/03/2023,00:26:03,24.431953125,1007.6034281889006,42.89075326957986,6896
07/03/2023,00:26:33,24.1411328125,1007.633625937444,43.38800350972326,7489
07/03/2023,00:27:02,24.0981640625,1007.6220955834283,43.600437737994255,7562
07/03/2023,00:27:32,23.9028515625,1007.6171950348092,43.89846668406151,7950
07/03/2023,00:28:02,23.905390625,1007.6617206871058,44.10458013530878,7913
07/03/2023,00:28:32,24.0690625,1007.6539244383448,44.20830327253795,7341
07/03/2023,00:29:02,24.20578125,1007.6344479522298,43.878814888035166,6958
07/03/2023,00:29:32,24.299921875,1007.6779178100322,43.696066230273324,6717
07/03/2023,00:30:02,24.3251171875,1007.6999564292865,43.439167820294514,6717
07/03/2023,00:30:32,24.2454296875,1007.7075569234839,43.417998611994854,6998
07/03/2023,00:31:02,23.803046875,1007.7251704955612,44.153367009037076,7596
07/03/2023,00:31:32,23.4633984375,1007.7397083512997,44.78155200320438,8093
