date,time,temp (c),pressure,hummidity,gas
04/11/2023,00:00:02,18.3196484375,984.7788185854465,50.96186964489003,777
04/11/2023,00:00:32,18.3020703125,984.763140806868,50.959714534749104,779
04/11/2023,00:01:02,18.314765625,984.7774184723082,50.95501521730462,780
04/11/2023,00:01:32,18.3329296875,984.7807649162809,50.88844122353234,781
04/11/2023,00:02:02,18.3450390625,984.7874275694048,50.90243226584784,781
04/11/2023,00:02:32,18.3387890625,984.7771258597463,50.895412610915216,782
04/11/2023,00:03:02,18.3071484375,984.7848075023053,50.99161861711154,784
04/11/2023,00:03:32,18.2848828125,984.7414584993619,51.063982861580655,784
04/11/2023,00:04:02,18.27296875,984.7816508360272,51.131383422058875,786
04/11/2023,00:04:32,18.27296875,984.77500301655,51.131383422058875,785
04/11/2023,00:05:02,18.2856640625,984.7959298281149,51.120420608832866,786
04/11/2023,00:05:32,18.3083203125,984.7601464145237,51.04808298872376,787
04/11/2023,00:06:03,18.3083203125,984.7933873380628,51.04808298872376,788
04/11/2023,00:06:33,18.3380078125,984.7425957120042,51.07676648147192,789
04/11/2023,00:07:02,18.350703125,984.8233580504598,51.053287174119006,789
04/11/2023,00:07:32,18.350703125,984.7768176475943,50.98444786218444,789
04/11/2023,00:08:02,18.3551953125,984.850708699914,50.9537169066247,788
04/11/2023,00:08:32,18.3602734375,984.8457818119755,50.90429917858499,789
04/11/2023,00:09:02,18.3735546875,984.8743228443341,50.905927013595246,792
04/11/2023,00:09:32,18.3925,984.898902744731,50.88948678803327,793
04/11/2023,00:10:02,18.40265625,984.9089948876322,50.85946427101569,792
04/11/2023,00:10:32,18.417109375,984.9128710638258,50.798715126671105,791
04/11/2023,00:11:02,18.445625,984.946575935886,50.73345625759332,794
04/11/2023,00:11:32,18.4563671875,984.9509834229052,50.72852170307094,793
04/11/2023,00:12:02,18.4657421875,984.9664366977647,50.66094438233746,794
04/11/2023,00:12:32,18.4942578125,984.9402891527628,50.564509594044814,792
04/11/2023,00:13:02,18.492890625,984.9646362239645,50.52688682119436,793
04/11/2023,00:13:32,18.496796875,984.9976756611287,50.5148798294711,795
04/11/2023,00:14:02,18.5106640625,984.9673310567783,50.504088673202006,794
04/11/2023,00:14:32,18.5270703125,984.9943732044252,50.45616523941863,795
04/11/2023,00:15:03,18.5290234375,985.0108935744042,50.39401638211689,796
04/11/2023,00:15:33,18.5137890625,985.0589367405396,50.42958931980491,796
04/11/2023,00:16:02,18.486640625,985.0873361699096,50.45747635856417,797
04/11/2023,00:16:32,18.4481640625,985.0970544843341,50.52143083715028,797
04/11/2023,00:17:02,18.41203125,985.0773826404085,50.59193357013553,798
04/11/2023,00:17:32,18.3778515625,985.0941723159808,50.52534122297311,801
04/11/2023,00:18:02,18.3583203125,985.1284588489116,50.64782206210909,805
04/11/2023,00:18:32,18.3255078125,985.0810063631056,50.66879820611851,805
04/11/2023,00:19:02,18.3190625,985.1169180748678,50.717983563131014,806
04/11/2023,00:19:32,18.313984375,985.1151933210012,50.69237562386618,807
04/11/2023,00:20:02,18.2848828125,985.0539132294958,50.65134979860077,811
04/11/2023,00:20:32,18.2684765625,985.0667495508158,50.6930661846064,812
04/11/2023,00:21:02,18.2723828125,985.0665425423628,50.731024111057145,812
04/11/2023,00:21:32,18.2534375,984.9821232055608,50.84119711868786,811
04/11/2023,00:22:02,18.2501171875,984.9567059436048,50.77204124046094,815
04/11/2023,00:22:32,18.23625,984.9205480028063,50.82034301255717,815
04/11/2023,00:23:02,18.228046875,984.913671066922,50.89435914825695,814
04/11/2023,00:23:32,18.2419140625,984.9365338000229,50.814785163900424,816
04/11/2023,00:24:03,18.231953125,984.9666433157723,50.85732353595493,819
04/11/2023,00:24:33,18.22296875,985.005009050516,50.856224659247744,819
04/11/2023,00:25:02,18.2128125,984.9749685344754,50.854982589538935,820
04/11/2023,00:25:32,18.226875,984.9582706905297,50.794197671209346,821
04/11/2023,00:26:02,18.2153515625,984.9658604299069,50.89905846436546,822
04/11/2023,00:26:32,18.21671875,985.0013510908572,50.78670755785637,824
04/11/2023,00:27:02,18.201484375,985.0028205564234,50.88485646751249,825
04/11/2023,00:27:32,18.1813671875,985.0095315154073,50.91365919922763,826
04/11/2023,00:28:02,18.1946484375,984.9716077705045,50.85901286572423,827
04/11/2023,00:28:32,18.192109375,984.9807153336951,50.89621463054741,826
04/11/2023,00:29:02,18.195234375,984.9858680202865,50.80908014162807,827
04/11/2023,00:29:32,18.192109375,984.9940094061662,50.88370968379671,829
04/11/2023,00:30:02,18.1958203125,985.0333637126964,50.859156157059445,829
04/11/2023,00:30:32,18.2040234375,985.0136543278826,50.816403955488106,831
04/11/2023,00:31:02,18.191328125,985.0326034265444,50.833603134491156,829
04/11/2023,00:31:32,18.164765625,985.0286842352318,50.936641911909476,833
04/11/2023,00:32:02,18.1540234375,984.9710907326214,50.941581238387755,833
04/11/2023,00:32:32,18.1471875,984.9996983288361,50.978272147723764,833
04/11/2023,00:33:02,18.1383984375,984.9852054812671,51.07104754139852,833
04/11/2023,00:33:32,18.1440625,984.9746056924179,51.04045236720573,835
04/11/2023,00:34:02,18.131953125,984.9878702629004,51.03271137264484,833
04/11/2023,00:34:32,18.135078125,985.0063162152678,51.064382237187495,835
04/11/2023,00:35:03,18.1743359375,984.9846438354573,51.01913381719545,836
04/11/2023,00:35:33,18.18390625,985.0203651979183,50.98902460390275,837
04/11/2023,00:36:02,18.195234375,985.0191033822462,51.0655001020195,836
04/11/2023,00:36:32,18.1887890625,985.0151226372203,51.12104529933218,836
04/11/2023,00:37:02,18.19640625,985.0542711722338,51.12824105233036,836
04/11/2023,00:37:32,18.2020703125,985.0436695866712,51.179030462475474,835
04/11/2023,00:38:02,18.22296875,985.0648353576368,51.13776392375925,837
04/11/2023,00:38:32,18.2161328125,985.0336214299547,51.155709107777696,837
04/11/2023,00:39:02,18.2235546875,985.0525067743522,51.15662089965991,837
04/11/2023,00:39:32,18.23,985.0365448169521,51.13862755058162,837
04/11/2023,00:40:02,18.2684765625,985.0601017054628,51.068228144379056,837
04/11/2023,00:40:32,18.251484375,985.0254365656427,51.11622193649394,838
04/11/2023,00:41:02,18.2596875,985.078848643924,51.1047081283844,837
04/11/2023,00:41:32,18.2907421875,985.0436300427665,51.052184060719654,838
04/11/2023,00:42:02,18.2868359375,985.0172453987882,51.03918743058986,838
04/11/2023,00:42:32,18.2673046875,984.9983390383302,51.10564360150998,839
04/11/2023,00:43:02,18.2774609375,985.0084363235256,51.10063048218212,837
04/11/2023,00:43:32,18.2825390625,984.9769210658035,51.1012541924269,839
04/11/2023,00:44:03,18.2786328125,984.9571850151415,51.138341041460876,839
04/11/2023,00:44:33,18.287421875,984.9184912062942,51.12063658579963,840
04/11/2023,00:45:02,18.287421875,984.911843202618,51.11437548863132,841
04/11/2023,00:45:32,18.3051953125,984.9012551305073,51.12908212171071,841
04/11/2023,00:46:02,18.314765625,984.8704941590936,51.073911604689044,840
04/11/2023,00:46:32,18.314765625,984.890438992132,51.086431594192234,842
04/11/2023,00:47:02,18.3083203125,984.8798139366046,51.10442129095154,842
04/11/2023,00:47:32,18.331171875,984.8908909447808,51.05714781540501,842
04/11/2023,00:48:02,18.3425,984.8896193493047,51.07105836595494,843
04/11/2023,00:48:32,18.3286328125,984.873408541789,51.05057683998767,843
04/11/2023,00:49:02,18.3286328125,984.9398928192755,51.07561484154144,842
04/11/2023,00:49:32,18.344453125,984.9327305302235,51.10260052819326,842
04/11/2023,00:50:02,18.3419140625,984.9218962868113,51.089766984419036,844
04/11/2023,00:50:32,18.3450390625,984.9203992505044,51.10893364966323,845
04/11/2023,00:51:02,18.363984375,984.9183865991462,51.061178088452245,844
04/11/2023,00:51:32,18.400703125,984.9323721186648,51.03439213653016,844
04/11/2023,00:52:02,18.4380078125,984.9606183962965,50.95762136547055,842
04/11/2023,00:52:32,18.473359375,984.9789925422173,50.893147498459584,842
