date,time,temp (c),pressure,hummidity,gas
04/27/2023,20:44:36,19.9907421875,983.3884429771665,57.84544588494543,982
04/27/2023,20:45:03,19.756171875,983.3828213418258,58.77773561788095,729
04/27/2023,20:45:04,19.782734375,983.413151219804,58.65733153394882,632
04/27/2023,20:45:33,19.5942578125,983.3631860366472,59.04288703510284,568
04/27/2023,20:46:02,19.47921875,983.4538114901337,59.616317664127806,568
04/27/2023,20:46:32,19.397578125,983.4128150704292,59.79518589491722,568
04/27/2023,20:47:02,19.335078125,983.416589787956,59.937461185356966,568
04/27/2023,20:47:32,19.28390625,983.4056855595303,59.91716524485207,568
04/27/2023,20:48:02,19.2376171875,983.3894864388823,59.81221680935066,568
04/27/2023,20:48:32,19.1946484375,983.3853976392342,59.77996857393414,568
04/27/2023,20:49:02,19.165546875,983.417420586223,59.940019414110274,568
04/27/2023,20:49:32,19.1516796875,983.414584199607,59.83960132216764,568
04/27/2023,20:50:03,19.14484375,983.4432805828724,59.76646051433429,568
04/27/2023,20:50:33,19.12765625,983.4549505035362,59.928158478913694,568
04/27/2023,20:51:02,19.11828125,983.4594997805273,59.966251226618574,568
04/27/2023,20:51:32,19.1067578125,983.4338903951436,59.721790546153,568
04/27/2023,20:52:02,19.096015625,983.4162223047268,59.83839829518053,568
04/27/2023,20:52:32,19.0923046875,983.3968069139661,59.84444404542141,568
04/27/2023,20:53:02,19.0923046875,983.4500545247178,59.81162940968551,568
04/27/2023,20:53:32,19.092890625,983.4643302041601,59.96927121679389,568
04/27/2023,20:54:02,19.1005078125,983.4702030615438,59.98347130009604,568
04/27/2023,20:54:32,19.103046875,983.4610672003965,59.990394403831374,568
04/27/2023,20:55:03,19.09484375,983.4941667079969,60.41664768647713,568
04/27/2023,20:55:33,19.0846875,983.4774611252216,60.38889331607609,568
04/27/2023,20:56:02,19.096796875,983.4308192492965,60.40375753947964,568
04/27/2023,20:56:32,19.116328125,983.4496311442904,60.406501321993396,568
04/27/2023,20:57:02,19.132734375,983.4499899568717,60.39564209531272,568
04/27/2023,20:57:32,19.135859375,983.468442545647,60.50800765420154,568
04/27/2023,20:58:03,19.13078125,983.466746681596,60.99523216579103,568
04/27/2023,20:58:32,19.1352734375,983.4674788263624,60.99586797287862,568
04/27/2023,20:59:02,19.1505078125,983.4991921992249,60.846234737522494,568
04/27/2023,20:59:32,19.1630078125,983.4731550051432,60.702915771940816,568
04/27/2023,21:00:02,19.1731640625,983.4765455052351,60.64502488644478,568
04/27/2023,21:00:32,19.1770703125,983.4763132592847,60.64557563199644,568
04/27/2023,21:01:02,19.1864453125,983.4384767584211,60.613946757483575,568
04/27/2023,21:01:32,19.199140625,983.4327274179693,60.51032817794158,568
04/27/2023,21:02:02,19.2028515625,983.4588016557938,60.54378491811654,568
04/27/2023,21:02:32,19.1915234375,983.406886432279,60.542189412855706,568
04/27/2023,21:03:03,19.1934765625,983.4500404443197,60.456848121602555,568
04/27/2023,21:03:33,19.1946484375,983.4453107129547,60.55580457551815,568
04/27/2023,21:04:02,19.199140625,983.4593556677813,60.57620172999862,568
04/27/2023,21:04:32,19.2036328125,983.4734007389862,60.41877357857029,568
04/27/2023,21:05:02,19.20421875,983.4677072717427,60.49128516323316,568
04/27/2023,21:05:32,19.219453125,983.4594758202319,60.40124937396018,568
04/27/2023,21:06:02,19.2313671875,983.465754773484,60.31736532377983,568
04/27/2023,21:06:32,19.24015625,983.4735515825913,60.30544030830097,568
04/27/2023,21:07:02,19.242109375,983.4634486121155,60.35835993184983,568
04/27/2023,21:07:32,19.25734375,983.5018177903776,60.33417682717516,568
04/27/2023,21:08:02,19.2610546875,983.4879476074199,60.24258766912155,568
04/27/2023,21:08:32,19.2630078125,983.4911596365064,60.117922297454236,568
04/27/2023,21:09:02,19.26359375,983.478807767207,59.88805822709601,568
04/27/2023,21:09:32,19.2661328125,983.4962988901067,59.88841319519132,568
04/27/2023,21:10:02,19.2680859375,983.47287978398,59.783656078214236,568
04/27/2023,21:10:32,19.2813671875,983.4680894710932,59.641181885376064,568
04/27/2023,21:11:02,19.2915234375,983.4981074280906,59.60325293141066,568
04/27/2023,21:11:32,19.2907421875,983.5167967236864,59.38688835146392,568
04/27/2023,21:12:02,19.2856640625,983.5017875210938,59.41893316363989,568
04/27/2023,21:12:32,19.2762890625,983.5263172830845,59.41107955396146,568
04/27/2023,21:13:02,19.26984375,983.5756377586233,59.475697072371915,568
04/27/2023,21:13:32,19.2630078125,983.511132848282,59.422334526220496,568
04/27/2023,21:14:02,19.2598828125,983.5459397697771,59.369502663477235,568
04/27/2023,21:14:32,19.258515625,983.5303758206508,59.3300238723371,568
04/27/2023,21:15:02,19.2508984375,983.511190767568,59.33551400189255,568
04/27/2023,21:15:32,19.2579296875,983.5360698624901,59.4150783101547,568
04/27/2023,21:16:02,19.2508984375,983.5245059999651,59.348609691977494,568
04/27/2023,21:16:32,19.2426953125,983.5376450145072,59.32782786096871,568
04/27/2023,21:17:02,19.2364453125,983.5140509043387,59.3793453374036,568
04/27/2023,21:17:32,19.24015625,983.5534416299326,59.392959213233574,568
04/27/2023,21:18:03,19.231953125,983.5266351248071,59.4376707383421,568
04/27/2023,21:18:33,19.2415234375,983.5423751910399,59.30802428376249,568
04/27/2023,21:19:02,19.2440625,983.553208694261,59.386952430081166,568
04/27/2023,21:19:32,19.238984375,983.5381992471514,59.569711084834836,568
04/27/2023,21:20:02,19.22375,983.5464303960023,59.92845401931233,568
04/27/2023,21:20:32,19.220625,983.5279760404142,60.47383821772687,568
04/27/2023,21:21:02,19.2395703125,983.5458204312375,59.897832239085105,568
04/27/2023,21:21:32,19.2508984375,983.511190767568,59.61070655620484,568
04/27/2023,21:22:02,19.2723828125,983.546524467623,59.75144531182771,568
04/27/2023,21:22:32,19.2762890625,983.5063436474853,59.81761790201869,568
04/27/2023,21:23:03,19.2743359375,983.536420912327,59.640201800165855,568
04/27/2023,21:23:33,19.283125,983.5309016857777,59.84483024894757,568
04/27/2023,21:24:02,19.285078125,983.5341137742477,59.786028850678534,568
04/27/2023,21:24:32,19.2977734375,983.5416762141105,59.8797050108364,568
04/27/2023,21:25:02,19.31046875,983.5558964988438,59.619007604562725,568
04/27/2023,21:25:32,19.32375,983.5311300064058,59.588073766188664,568
04/27/2023,21:26:02,19.32375,983.517813263024,59.574961156711204,568
04/27/2023,21:26:32,19.262421875,983.5301424283311,59.95356594389683,568
04/27/2023,21:27:02,19.1971875,983.49608581776,60.39811855592091,568
04/27/2023,21:27:32,19.1833203125,983.493249484871,60.50151504875341,568
04/27/2023,21:28:03,19.188984375,983.5225361284745,60.535244697479484,568
04/27/2023,21:28:33,19.1864453125,983.5117030815383,60.37028043990708,568
04/27/2023,21:29:02,19.215546875,983.4796806141052,60.130990587399126,568
04/27/2023,21:29:32,19.2534375,983.5020512667702,60.01800129097775,568
04/27/2023,21:30:02,19.2723828125,983.5132352598657,59.83676455273198,568
04/27/2023,21:30:32,19.2926953125,983.5333248431227,59.64931931600857,568
04/27/2023,21:31:02,19.2915234375,983.5047654604791,59.786928988849965,568
04/27/2023,21:31:32,19.3028515625,983.4834460731862,59.74913689699264,568
04/27/2023,21:32:02,19.2946484375,983.5099046251745,59.64303337316749,568
04/27/2023,21:32:32,19.25734375,983.5284485191769,59.99226850891216,568
04/27/2023,21:33:03,19.268671875,983.513790134824,59.88220214646029,568
04/27/2023,21:33:33,19.265546875,983.5352818821319,59.7045658931675,568
04/27/2023,21:34:02,19.281953125,983.5422903183982,59.81840917246875,568
04/27/2023,21:34:32,19.2938671875,983.548568214359,59.52491319163103,568
04/27/2023,21:35:02,19.29328125,983.5609207108354,59.557605413923504,568
04/27/2023,21:35:32,19.29015625,983.5358071923469,59.3933566370592,568
04/27/2023,21:36:02,19.292109375,983.545677320839,59.269220425311765,568
04/27/2023,21:36:32,19.2958203125,983.5318060602337,59.31556091320077,568
04/27/2023,21:37:02,19.288203125,983.545911131328,59.43238790680767,568
04/27/2023,21:37:32,19.2915234375,983.5447136902766,59.47871290971105,568
04/27/2023,21:38:03,19.3071484375,983.5437777770497,59.2189474382057,568
04/27/2023,21:38:33,19.3065625,983.5428141638788,59.487358366161985,568
04/27/2023,21:39:02,19.311640625,983.5378489852237,59.481512060273765,568
04/27/2023,21:39:32,19.3034375,983.504384095607,59.683612211387725,568
04/27/2023,21:40:02,19.31046875,983.5159470758283,59.573110720033924,568
04/27/2023,21:40:32,19.326875,983.4963187143866,59.49018541560979,568
04/27/2023,21:41:02,19.338203125,983.5082888463986,59.51797774493674,568
04/27/2023,21:41:32,19.34640625,983.4618511607835,59.591231561446,568
04/27/2023,21:42:02,19.3571484375,983.4595391771724,59.42232321902168,568
04/27/2023,21:42:32,19.367890625,983.4905206954573,59.3845134798781,568
04/27/2023,21:43:02,19.3723828125,983.444636645464,59.56862657488257,568
04/27/2023,21:43:32,19.37921875,983.4891715991548,59.6941882380991,568
04/27/2023,21:44:02,19.388203125,983.4506728868342,59.62329008097797,568
04/27/2023,21:44:32,19.3805859375,983.4581250000022,59.681258680994226,568
04/27/2023,21:45:02,19.3837109375,983.4832403739352,59.67513500642369,568
04/27/2023,21:45:32,19.3817578125,983.4800287870357,59.701103311749485,568
04/27/2023,21:46:02,19.3755078125,983.4764106259394,59.628077192748144,568
04/27/2023,21:46:32,19.3755078125,983.4630928391886,59.588731892323786,568
04/27/2023,21:47:02,19.385078125,983.4655115051874,59.517952489821596,568
04/27/2023,21:47:32,19.3907421875,983.4748249503044,59.44665341275938,568
04/27/2023,21:48:02,19.39640625,983.4974566538336,59.4146829170175,568
04/27/2023,21:48:32,19.4040234375,983.4900042905876,59.350240446068376,568
04/27/2023,21:49:02,19.4102734375,983.4803034599926,59.357658904243024,568
04/27/2023,21:49:32,19.410859375,983.4879261693359,59.324995836671135,568
04/27/2023,21:50:02,19.4071484375,983.4884835320743,59.29174105970398,568
04/27/2023,21:50:32,19.4153515625,983.4753347212961,59.26014706568774,568
04/27/2023,21:51:03,19.4286328125,983.5371294189863,59.20308342962881,568
04/27/2023,21:51:33,19.4348828125,983.5141089508638,59.151602104973726,568
04/27/2023,21:52:02,19.4337109375,983.4988630365702,59.092563629833585,568
04/27/2023,21:52:32,19.4348828125,983.5274279923059,59.00117629270652,568
04/27/2023,21:53:02,19.4286328125,983.5238105019711,59.07223840702709,568
04/27/2023,21:53:32,19.404609375,983.5242637732383,59.11469312028423,568
04/27/2023,21:54:02,19.389375,983.5125311306602,59.138747504921554,568
04/27/2023,21:54:32,19.384296875,983.5041808222327,59.0857146532466,568
04/27/2023,21:55:02,19.374921875,983.5087416123765,58.99941265313324,568
04/27/2023,21:55:32,19.3540234375,983.4743766216686,59.19272985612489,568
04/27/2023,21:56:03,19.344453125,983.4786152276971,59.09327493717413,568
04/27/2023,21:56:33,19.34015625,983.4915250662186,59.020751278904626,568
04/27/2023,21:57:02,19.3344921875,983.4888694339872,59.072275912793835,568
04/27/2023,21:57:32,19.32375,983.4712047143945,59.03155656803055,568
04/27/2023,21:58:02,19.326875,983.4630267510764,59.064681940889585,568
04/27/2023,21:58:32,19.32296875,983.4898950684224,59.064141130032525,568
04/27/2023,21:59:02,19.32296875,983.4566033153574,58.953008254013184,568
04/27/2023,21:59:32,19.302265625,983.4358755829616,59.126674567236506,568
04/27/2023,22:00:02,19.301484375,983.4945140299138,59.15273214259006,568
04/27/2023,22:00:32,19.2997265625,983.4450165516283,59.3553911006567,568
04/27/2023,22:01:03,19.292109375,983.4391487422408,59.0794867377847,568
04/27/2023,22:01:33,19.292109375,983.4391487422408,59.0794867377847,568
04/27/2023,22:02:02,19.2958203125,983.4519091672,59.07346113863172,568
04/27/2023,22:02:32,19.2856640625,983.4818136131466,59.21596805390061,568
04/27/2023,22:03:02,19.2794140625,983.4249302217864,59.11042835916209,568
04/27/2023,22:03:32,19.27375,983.4222739452238,59.070406457977995,568
04/27/2023,22:04:02,19.271796875,983.4257199790005,59.2009583719024,568
04/27/2023,22:04:32,19.265546875,983.4220999989396,59.043117592950665,568
04/27/2023,22:05:02,19.2675,983.4586006482045,59.141482439676736,568
04/27/2023,22:05:32,19.26359375,983.4122304750886,59.180192744657056,568
04/27/2023,22:06:03,19.261640625,983.428991804103,59.03603941752492,568
04/27/2023,22:06:33,19.255390625,983.4253715744474,59.02210012176842,568
04/27/2023,22:07:02,19.2559765625,983.4329927757806,59.22493981924247,568
04/27/2023,22:07:32,19.258515625,983.4371682114622,59.238380282686585,568
04/27/2023,22:08:02,19.2508984375,983.3980115649096,59.08032228153542,568
04/27/2023,22:08:32,19.248359375,983.3805211421965,59.106129080242816,568
04/27/2023,22:09:02,19.252265625,983.4135750150889,59.355347707277396,568
04/27/2023,22:09:32,19.2434765625,983.4124368684008,59.085834469045416,568
04/27/2023,22:10:02,19.2548046875,983.3977775016372,59.05470787796987,568
04/27/2023,22:10:32,19.255390625,983.3987410310616,59.015563012979484,568
04/27/2023,22:11:03,19.258515625,983.3572762384367,59.29728911546259,568
04/27/2023,22:11:33,19.2630078125,983.3713206850097,59.1016168221546,568
04/27/2023,22:12:02,19.258515625,983.3839068690961,59.17948910225101,568
04/27/2023,22:12:32,19.2579296875,983.3829433569632,59.14669825395673,568
04/27/2023,22:13:02,19.25734375,983.4019527980166,59.08121419001539,568
04/27/2023,22:13:32,19.2534375,983.3489260287472,59.054518747779795,568
04/27/2023,22:14:02,19.2497265625,983.3894269260927,59.021316920231136,568
04/27/2023,22:14:32,19.261640625,983.3890456056324,58.97720871800086,568
04/27/2023,22:15:02,19.262421875,983.3969879950575,59.003461529013606,568
04/27/2023,22:15:32,19.255390625,983.3920833994364,59.14634659559604,568
04/27/2023,22:16:03,19.25734375,983.3886374944076,59.04198290401082,568
04/27/2023,22:16:33,19.2534375,983.3822140479867,59.237676158990546,568
04/27/2023,22:17:02,19.2516796875,983.3660083266097,59.204713322248864,568
04/27/2023,22:17:32,19.2440625,983.3667978319917,59.210200969484646,568
04/27/2023,22:18:02,19.242109375,983.3769011058166,59.11834423572442,568
04/27/2023,22:18:32,19.2294140625,983.3626822071857,59.16237361425691,568
04/27/2023,22:19:02,19.2231640625,983.379033815615,59.07648512513941,568
04/27/2023,22:19:32,19.222578125,983.3780702714674,59.19413785131655,568
04/27/2023,22:20:02,19.2098828125,983.3571935566985,59.212007941910514,568
04/27/2023,22:20:32,19.2098828125,983.3505364064742,59.17929448728718,568
04/27/2023,22:21:03,19.2048046875,983.3621571071836,59.24402299846567,568
04/27/2023,22:21:33,19.20421875,983.361193560005,59.28975695309322,568
04/27/2023,22:22:02,19.215546875,983.3731649784298,59.50090891134572,568
04/27/2023,22:22:32,19.2048046875,983.3621571071836,59.38150067135298,568
04/27/2023,22:23:02,19.221796875,983.3834428265668,59.678787467427696,568
04/27/2023,22:23:32,19.231953125,983.3934870145156,59.44422174498545,568
04/27/2023,22:24:02,19.249140625,983.361833152353,59.40730684440755,568
04/27/2023,22:24:32,19.2630078125,983.3580052797256,59.350291127069504,568
04/27/2023,22:25:02,19.2782421875,983.3630823561782,59.417901462916504,568
04/27/2023,22:25:32,19.285078125,983.3343753146166,59.242064059924815,568
04/27/2023,22:26:03,19.3048046875,983.3668112280724,59.29062069173048,568
04/27/2023,22:26:33,19.3274609375,983.3241643503264,59.40509253688734,568
04/27/2023,22:27:02,19.348359375,983.3385495033444,59.27702827217683,568
04/27/2023,22:27:32,19.34953125,983.3604520392911,59.18556333989169,568
04/27/2023,22:28:02,19.3565625,983.3520367998253,59.389488269763746,568
04/27/2023,22:28:32,19.3528515625,983.3525940247694,59.21874329877825,568
04/27/2023,22:29:02,19.3723828125,983.3847070218658,59.18218963784341,568
04/27/2023,22:29:32,19.3755078125,983.3765273900066,59.300439387801994,568
04/27/2023,22:30:02,19.3735546875,983.3599984176556,59.33945568499495,568
04/27/2023,22:30:32,19.3673046875,983.3963339720341,59.2469290510473,568
04/27/2023,22:31:03,19.3673046875,983.4029927627469,59.27965913126861,568
04/27/2023,22:31:33,19.378046875,983.3873609547958,59.25496611733764,568
04/27/2023,22:32:02,19.378046875,983.3940198543886,59.28769790170693,568
04/27/2023,22:32:32,19.3735546875,983.3733161116819,59.2085273965347,568
04/27/2023,22:33:02,19.371796875,983.3770847947103,59.2279171022518,568
