date,time,temp (c),pressure,humidity,gas
07/19/2023,00:01:04,-0.621953125,598.7407748258586,0.0,12915663
07/19/2023,00:01:04,-92.9205859375,22355.179633765685,100,242654
07/19/2023,00:03:04,0.005,1445.173925119188,0.0,784294
07/19/2023,00:03:04,0.78,-4914130.419574275,0.0,12915663
07/19/2023,00:03:04,153.7294140625,-165832731.4753566,100,18118
07/19/2023,00:03:04,157.9376171875,1224.383867420709,0.0,12946860
07/19/2023,00:03:05,27.9872265625,1008.4058847209366,38.653980509809635,1480
07/19/2023,00:04:03,27.4876171875,1008.3012630887631,38.55354903344456,1699
07/19/2023,00:04:03,-130.08875,1148.0801176656091,100,10240000
07/19/2023,00:04:04,28.0782421875,1008.334820132305,38.60476263077441,1052
07/19/2023,00:05:03,-130.714921875,470.42308857244296,0,10240000
07/19/2023,00:05:03,-34.04578125,-7820638.385129709,34.36889089115968,1104
07/19/2023,00:05:03,-130.73015625,706.8798480650588,0,10216056
07/19/2023,00:05:04,83.601484375,10760.788704103692,93.66034059267812,12946860
07/19/2023,00:06:02,27.402265625,1008.2802548005155,38.78010291311292,1185
07/19/2023,00:06:04,27.4567578125,1008.323987691288,100,640000
07/19/2023,00:06:04,147.25421875,1207.7698951660661,100,969
07/19/2023,00:06:04,27.5641796875,1008.3143232796035,38.76203108072123,568
07/19/2023,00:07:03,27.20578125,1008.3097990849174,39.313984489659546,568
07/19/2023,00:07:04,27.3841015625,1008.3241619603035,39.33323102085133,568
07/19/2023,00:16:04,-124.281328125,1162.9576257928948,100,242654
07/19/2023,00:16:05,20.255390625,10903.611452529622,38.3458539512451,640000
07/19/2023,00:17:03,4.328046875,21887.724001885857,0.0,18270
07/19/2023,00:17:03,157.5817578125,1224.5831974047533,0.0,12561247
07/19/2023,00:18:03,-124.281328125,1162.9576257928948,100,242654
07/19/2023,00:18:03,5.820625,1462.896121866136,0.0,18118
07/19/2023,00:18:04,5.820625,1462.896121866136,0.0,18118
07/19/2023,00:18:04,157.778046875,1224.443132353504,0.0,12561247
07/19/2023,00:19:03,165.2003125,773.7253437139962,0.0,784294
07/19/2023,00:19:03,5.820625,1462.896121866136,0.0,18118
07/19/2023,00:19:04,157.647578125,1224.5766336923293,0.0,12946860
07/19/2023,00:19:04,27.704609375,1008.3731993269649,38.93637047856362,851
07/19/2023,00:20:03,27.3094921875,1008.4290135234804,38.611143791290644,1100
07/19/2023,00:20:04,-124.281328125,1162.9576257928948,100,242654
07/19/2023,00:20:04,5.820625,1462.896121866136,0.0,18118
07/19/2023,00:20:04,157.7520703125,1224.516587418871,0.0,784294
07/19/2023,00:20:04,73.5348828125,1085.9112941741755,0,12561247
07/19/2023,00:21:04,-124.281328125,1162.9576257928948,100,242654
07/19/2023,00:21:04,157.6247265625,1224.5733056141737,0.0,12561247
07/19/2023,00:22:03,-0.47234375,9794.568330600414,0.0,12931242
07/19/2023,00:22:04,116.3239453125,10715.253985718136,0.0,12946860
07/19/2023,00:22:04,157.876875,1224.50885077033,0.0,12561247
07/19/2023,00:23:04,-92.9205859375,22355.179633765685,100,18118
07/19/2023,00:23:04,157.5766796875,1224.636445044362,0.0,12561247
07/19/2023,00:23:04,34.8716015625,636.4681792409801,39.76204705536443,640000
07/19/2023,00:24:03,5.820625,1462.896121866136,0.0,18118
07/19/2023,00:24:03,157.5159375,1224.683638969554,0.0,12561247
07/19/2023,00:24:03,65.7614453125,669.6704556254591,0,12561247
07/19/2023,00:25:03,-124.281328125,1162.9576257928948,100,242654
07/19/2023,00:25:03,157.445625,1224.703469105383,0.0,12946860
07/19/2023,00:25:03,-46.349296875,266.8894349093274,0,10051533
07/19/2023,00:25:04,73.47921875,1085.9045607869632,0,12561247
07/19/2023,00:25:04,27.787421875,1008.4438972407548,39.07522296007973,956
07/19/2023,00:26:03,34.8716015625,636.4681792409801,100,640000
07/19/2023,00:28:03,12.46203125,4393.978589547181,10.032625335405381,12533333
07/19/2023,00:28:03,-124.281328125,1162.9576257928948,100,242654
07/19/2023,00:28:03,0.79875,-9003063.23383334,0.0,12931242
07/19/2023,00:28:04,157.494453125,1224.7069405224509,0.0,12946860
07/19/2023,00:28:04,27.6368359375,1008.435607955249,39.20675906672641,1237
07/19/2023,00:29:04,27.06984375,1008.3728378260239,39.18706441479671,1531
07/19/2023,00:30:04,4.328046875,21887.724001885857,0.0,242654
07/19/2023,00:30:04,165.2003125,773.7253437139962,0.0,12561247
07/19/2023,00:30:04,27.0520703125,1008.4173455055371,39.25605060074336,1698
07/19/2023,00:30:05,27.4997265625,1008.483469488519,39.298402069720794,1308
07/19/2023,00:31:03,27.048359375,1008.4448714255378,39.30293210749322,1525
