date,time,temp (c),pressure,hummidity,gas
04/25/2023,00:00:02,19.3825390625,991.8063493890447,55.78473804263871,568
04/25/2023,00:00:32,19.3825390625,991.766382865671,55.7911674351473,568
04/25/2023,00:01:02,19.383125,991.7939985597673,55.81696497768895,568
04/25/2023,00:01:32,19.381171875,991.7308111222566,55.80384538944584,568
04/25/2023,00:02:02,19.388203125,991.7824335145418,55.81120887979197,568
04/25/2023,00:02:32,19.3907421875,991.7666591306925,55.8179763398014,568
04/25/2023,00:03:03,19.38,991.7355295813068,55.829411208702155,568
04/25/2023,00:03:33,19.37296875,991.7438569274805,55.87349782035753,568
04/25/2023,00:04:02,19.3596875,991.7418230376411,55.9038965312277,568
04/25/2023,00:04:32,19.3551953125,991.7810017826355,55.91616621416767,568
04/25/2023,00:05:02,19.345234375,991.777809947737,55.94701224847702,568
04/25/2023,00:05:32,19.3438671875,991.7622220386431,55.805324150164274,568
04/25/2023,00:06:02,19.3395703125,991.7617593529179,55.76617994965856,568
04/25/2023,00:06:32,19.3255078125,991.7584280918686,55.79002961640265,568
04/25/2023,00:07:02,19.308515625,991.7502391673717,55.832783285140586,568
04/25/2023,00:07:32,19.298359375,991.7667028429127,55.780000406480355,568
04/25/2023,00:08:03,19.2971875,991.7847406161167,55.86343415321106,568
04/25/2023,00:08:33,19.295234375,991.7615219678318,55.7988725224888,568
04/25/2023,00:09:02,19.2864453125,991.7669310588576,55.810565476993595,568
04/25/2023,00:09:32,19.2762890625,991.756753006419,55.86709161480745,568
04/25/2023,00:10:02,19.27375,991.7592034390534,55.8474617216392,568
04/25/2023,00:10:32,19.2675,991.7754810603724,55.833771777528085,568
04/25/2023,00:11:02,19.2579296875,991.7729335801581,55.79392611552132,568
04/25/2023,00:11:32,19.249140625,991.7983198955895,55.86992012465514,568
04/25/2023,00:12:02,19.2313671875,991.7888298783166,55.912584506887626,568
04/25/2023,00:12:32,19.23390625,991.7996992913427,55.91935425021095,568
04/25/2023,00:13:03,19.228828125,991.7979390174193,55.8993828538542,568
04/25/2023,00:13:33,19.2079296875,991.7965848267123,55.91590610266221,568
04/25/2023,00:14:02,19.2048046875,991.7980625464187,55.88333176101479,568
