,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
0,0,0,0,0,0,07/09/2023,00:00:03,24.0716015625,1005.7045305732267,43.054636307448895,2401
1,1,1,1,1,1,07/09/2023,00:00:33,24.0659375,1005.6950621121264,43.04797451977835,2404
2,2,2,2,2,2,07/09/2023,00:01:03,24.0786328125,1005.6357241233133,43.06747461963182,2397
3,3,3,3,3,3,07/09/2023,00:01:33,24.1001171875,1005.6313550338645,43.05184283959745,2387
4,4,4,4,4,4,07/09/2023,00:02:03,24.1298046875,1005.6474086922286,43.031119711991934,2373
5,5,5,5,5,5,07/09/2023,00:02:33,24.13234375,1005.611369179606,42.97723016740839,2379
6,6,6,6,6,6,07/09/2023,00:03:02,24.134296875,1005.5810640220348,42.905242160667626,2385
7,7,7,7,7,7,07/09/2023,00:03:32,24.1184765625,1005.5881914766765,42.92752121001676,2487
8,8,8,8,8,8,07/09/2023,00:04:03,24.1153515625,1005.5561134621928,42.897087293186146,2416
9,9,9,9,9,9,07/09/2023,00:04:33,24.1216015625,1005.5598456583584,42.96397896002142,2416
10,10,10,10,10,10,07/09/2023,00:05:03,24.1380078125,1005.5805523761244,42.91167746830038,2416
11,11,11,11,11,11,07/09/2023,00:05:33,24.153828125,1005.553280783668,42.91948099824483,2408
12,12,12,12,12,12,07/09/2023,00:06:02,24.1721875,1005.5369643713695,42.89748891163921,2412
13,13,13,13,13,13,07/09/2023,00:06:32,24.174140625,1005.5738001194976,42.86161638345841,2436
14,14,14,14,14,14,07/09/2023,00:07:03,24.1696484375,1005.54614960552,42.87313943590446,2490
15,15,15,15,15,15,07/09/2023,00:07:33,24.1766796875,1005.5511861563136,42.83183117223165,2512
16,16,16,16,16,16,07/09/2023,00:08:03,24.16515625,1005.5453563360464,42.78242891490107,2524
17,17,17,17,17,17,07/09/2023,00:08:33,24.167109375,1005.562048999565,42.82473804795759,2543
18,18,18,18,18,18,07/09/2023,00:09:02,24.147578125,1005.5294072137258,42.810509455715376,2534
19,19,19,19,19,19,07/09/2023,00:09:32,24.1190625,1005.5220332342648,42.801282897455394,2548
20,20,20,20,20,20,07/09/2023,00:10:02,24.107734375,1005.5769506722354,42.83006952281303,2555
21,21,21,21,21,21,07/09/2023,00:10:32,24.08234375,1005.5747932458296,42.899377137402425,2579
22,22,22,22,22,22,07/09/2023,00:11:03,24.0786328125,1005.6155840533792,42.92903804511886,2613
23,23,23,23,23,23,07/09/2023,00:11:33,24.0950390625,1005.6094398878628,42.882764183575986,2634
24,24,24,24,24,24,07/09/2023,00:12:02,24.0704296875,1005.6287254769716,42.89803259311957,2639
25,25,25,25,25,25,07/09/2023,00:12:32,24.0583203125,1005.6084840452174,42.9387775103432,2651
26,26,26,26,26,26,07/09/2023,00:13:02,24.0399609375,1005.6113603896156,42.954754830242095,2661
27,27,27,27,27,27,07/09/2023,00:13:32,24.0458203125,1005.6547199401328,42.92533351297223,2691
28,28,28,28,28,28,07/09/2023,00:14:02,24.05265625,1005.6325817425442,42.96220604766043,2718
29,29,29,29,29,29,07/09/2023,00:14:32,24.05265625,1005.652721017017,42.926105187201145,2753
30,30,30,30,30,30,07/09/2023,00:15:02,24.047578125,1005.6576583769609,42.96163241529939,2755
31,31,31,31,31,31,07/09/2023,00:15:32,24.035078125,1005.6501887002416,42.942169781990906,2786
32,32,32,32,32,32,07/09/2023,00:16:03,24.033125,1005.6737753222136,42.99008872274417,2780
33,33,33,33,33,33,07/09/2023,00:16:33,24.0387890625,1005.6429662183808,42.96063966101665,2778
34,34,34,34,34,34,07/09/2023,00:17:03,24.050703125,1005.6628822709654,42.98003870226261,2762
35,35,35,35,35,35,07/09/2023,00:17:33,24.057734375,1005.6880623707428,42.9387113460959,2737
36,36,36,36,36,36,07/09/2023,00:18:02,24.04953125,1005.6542102467918,42.93176864333947,2729
37,37,37,37,37,37,07/09/2023,00:18:32,24.0458203125,1005.6614329647252,42.9373660930601,2727
38,38,38,38,38,38,07/09/2023,00:19:03,24.0325390625,1005.6795087034516,42.89375759864801,2748
39,39,39,39,39,39,07/09/2023,00:19:33,24.0071484375,1005.6370632573108,42.91495358769862,2759
40,40,40,40,40,40,07/09/2023,00:20:02,23.9794140625,1005.6511113101526,43.00207467297087,2759
41,41,41,41,41,41,07/09/2023,00:20:32,23.99640625,1005.6795183139164,42.98594012166513,2780
42,42,42,42,42,42,07/09/2023,00:21:03,23.9926953125,1005.6666019887772,43.02765079468223,2784
43,43,43,43,43,43,07/09/2023,00:21:33,24.0034375,1005.6979856004064,42.95664749130069,2905
44,44,44,44,44,44,07/09/2023,00:22:02,24.0051953125,1005.7143495307896,42.956845962587686,2808
45,45,45,45,45,45,07/09/2023,00:22:32,23.995234375,1005.7178342623112,42.98580774537791,2810
46,46,46,46,46,46,07/09/2023,00:23:03,23.9969921875,1005.7073479788996,42.94388670657107,2830
47,47,47,47,47,47,07/09/2023,00:23:33,24.0003125,1005.7464618013332,43.02851191717561,2813
48,48,48,48,48,48,07/09/2023,00:24:02,24.0110546875,1005.7174326573491,42.98759496030773,2811
49,49,49,49,49,49,07/09/2023,00:24:32,24.021796875,1005.7286787993892,42.98279061828324,2791
50,50,50,50,50,50,07/09/2023,00:25:03,24.0235546875,1005.7517559709598,42.98298921561743,2778
51,51,51,51,51,51,07/09/2023,00:25:33,24.0255078125,1005.728169944696,42.95913966965759,2766
52,52,52,52,52,52,07/09/2023,00:26:03,24.021015625,1005.7139471329614,42.95261541168831,2743
53,53,53,53,53,53,07/09/2023,00:26:33,24.04640625,1005.702690672358,42.9615000428647,2722
54,54,54,54,54,54,07/09/2023,00:27:03,24.057734375,1005.7014886865364,42.908630773625816,2711
55,55,55,55,55,55,07/09/2023,00:27:33,24.0622265625,1005.7022850614592,42.84297897472535,2694
56,56,56,56,56,56,07/09/2023,00:28:02,24.0583203125,1005.702468196325,42.82450005562289,2694
57,57,57,57,57,57,07/09/2023,00:28:32,24.0665234375,1005.6759018664482,42.79536392401515,2694
58,58,58,58,58,58,07/09/2023,00:29:02,24.0520703125,1005.705446306847,42.81778346485761,2686
59,59,59,59,59,59,07/09/2023,00:29:32,24.031171875,1005.7040746902863,42.82745366569313,2677
60,60,60,60,60,60,07/09/2023,00:30:03,24.008515625,1005.7400384533576,42.85496482351856,2686
61,61,61,61,61,61,07/09/2023,00:30:33,24.008515625,1005.7400384533576,42.91510783946083,2672
62,62,62,62,62,62,07/09/2023,00:31:02,24.0096875,1005.7487103261956,42.92727129376271,2647
63,63,63,63,63,63,07/09/2023,00:31:32,23.99953125,1005.7048802779112,42.82990166127661,2641
64,64,64,64,64,64,07/09/2023,00:32:02,23.98,1005.7527761543752,42.83972632867572,2649
65,65,65,65,65,65,07/09/2023,00:32:32,23.9622265625,1005.7700457061096,42.92191656869981,2662
66,66,66,66,66,66,07/09/2023,00:33:02,23.938203125,1005.750014900294,42.90116331962667,2669
67,67,67,67,67,67,07/09/2023,00:33:32,23.931953125,1005.7395649304984,42.9004587767167,2684
68,68,68,68,68,68,07/09/2023,00:34:02,23.9098828125,1005.742933518115,42.96413757680171,2686
69,69,69,69,69,69,07/09/2023,00:34:32,23.899140625,1005.7652413581352,43.00504413034991,2679
70,70,70,70,70,70,07/09/2023,00:35:03,23.9130078125,1005.8085637442418,42.97652334018345,2698
71,71,71,71,71,71,07/09/2023,00:35:33,23.9192578125,1005.7586089218448,43.00731582183112,2674
72,72,72,72,72,72,07/09/2023,00:36:02,23.9141796875,1005.7501180691058,43.0308156362379,2651
73,73,73,73,73,73,07/09/2023,00:36:32,23.928828125,1005.7544754567864,43.00839669523086,2639
74,74,74,74,74,74,07/09/2023,00:37:02,23.93,1005.7228756390203,42.984458435966005,2636
75,75,75,75,75,75,07/09/2023,00:37:32,23.93703125,1005.7010721379352,42.96720132107433,2639
76,76,76,76,76,76,07/09/2023,00:38:03,23.9438671875,1005.7393492421522,42.96195626763494,2651
77,77,77,77,77,77,07/09/2023,00:38:33,23.9426953125,1005.6971180840652,42.94377544778361,2691
78,78,78,78,78,78,07/09/2023,00:39:02,23.961640625,1005.7220808102873,42.98803114898489,2626
79,79,79,79,79,79,07/09/2023,00:39:32,23.9596875,1005.7255275120428,42.96975877271139,2615
80,80,80,80,80,80,07/09/2023,00:40:03,23.967890625,1005.7325302577676,42.95865123653443,2591
81,81,81,81,81,81,07/09/2023,00:40:33,23.9610546875,1005.7613741761702,42.927799718685804,2594
82,82,82,82,82,82,07/09/2023,00:41:03,23.96984375,1005.7760692871664,42.898716191450376,2586
83,83,83,83,83,83,07/09/2023,00:41:33,23.971796875,1005.7793348760816,42.89292203559475,2566
84,84,84,84,84,84,07/09/2023,00:42:02,23.9641796875,1005.8001601480044,42.9161217214907,2551
85,85,85,85,85,85,07/09/2023,00:42:32,23.9762890625,1005.7532840808484,42.923502880451295,2528
86,86,86,86,86,86,07/09/2023,00:43:02,23.98,1005.766200890542,42.89986141712875,2527
87,87,87,87,87,87,07/09/2023,00:43:32,23.988203125,1005.7799160992764,42.89477190616263,2513
88,88,88,88,88,88,07/09/2023,00:44:02,23.9805859375,1005.7604681711556,42.80973288629295,2522
89,89,89,89,89,89,07/09/2023,00:44:32,23.9641796875,1005.7665990971898,42.86199509664179,2510
90,90,90,90,90,90,07/09/2023,00:45:02,23.9653515625,1005.7752706639714,42.922269062519185,2500
91,91,91,91,91,91,07/09/2023,00:45:32,23.9762890625,1005.7599964096672,42.911472483878214,2499
92,92,92,92,92,92,07/09/2023,00:46:03,23.9622265625,1005.763333520604,42.84373680666833,2504
93,93,93,93,93,93,07/09/2023,00:46:33,23.948359375,1005.7602841295204,42.87223894641184,2507
94,94,94,94,94,94,07/09/2023,00:47:02,23.93703125,1005.7279197790984,42.87096257403579,2503
95,95,95,95,95,95,07/09/2023,00:47:32,23.94015625,1005.706296895296,42.859288646286416,2510
96,96,96,96,96,96,07/09/2023,00:48:02,23.9591015625,1005.7111235921444,42.867436082973235,2499
97,97,97,97,97,97,07/09/2023,00:48:32,23.94640625,1005.7167464343104,42.82391938914365,2501
98,98,98,98,98,98,07/09/2023,00:49:02,23.951484375,1005.7386608383736,42.89063215371928,2484
99,99,99,99,99,99,07/09/2023,00:49:32,23.971796875,1005.7457734573384,42.88089392216558,2451
100,100,100,100,100,100,07/09/2023,00:50:02,23.9755078125,1005.738553248812,42.85124550533619,2434
101,101,101,101,101,101,07/09/2023,00:50:32,23.9723828125,1005.7937391458956,42.886973924414825,2408
102,102,102,102,102,102,07/09/2023,00:51:02,23.978046875,1005.7897847818524,42.84551883702603,2411
103,103,103,103,103,103,07/09/2023,00:51:32,23.9755078125,1005.7654025267522,42.7971390827615,2406
104,104,104,104,104,104,07/09/2023,00:52:02,23.981953125,1005.789603592244,42.8639978619617,2380
105,105,105,105,105,105,07/09/2023,00:52:32,23.981953125,1005.7828911968568,42.79786451089561,2376
106,106,106,106,106,106,07/09/2023,00:53:02,23.9825390625,1005.7771584664388,42.815964247724814,2363
107,107,107,107,107,107,07/09/2023,00:53:32,23.9876171875,1005.792361347696,42.79249115618397,2355
108,108,108,108,108,108,07/09/2023,00:54:02,23.96984375,1005.7827815550772,42.80852361300782,2362
109,109,109,109,109,109,07/09/2023,00:54:32,23.96359375,1005.7790438262382,42.82585447109032,2346
110,110,110,110,110,110,07/09/2023,00:55:02,23.9723828125,1005.7803145533726,42.814820780526375,2194
111,111,111,111,111,111,07/09/2023,00:55:32,23.9712109375,1005.7716429181372,42.802666393436326,2185
112,112,112,112,112,112,07/09/2023,00:56:02,23.9844921875,1005.766999175618,42.816184159006355,2171
113,113,113,113,113,113,07/09/2023,00:56:32,23.983125,1005.7512885223643,42.81001873411757,2160
114,114,114,114,114,114,07/09/2023,00:57:02,23.9856640625,1005.7555336242308,42.792271336101656,2160
115,115,115,115,115,115,07/09/2023,00:57:32,23.9977734375,1005.7422168060044,42.775602534715105,2143
116,116,116,116,116,116,07/09/2023,00:58:03,23.9977734375,1005.7489293549024,42.775602534715105,2139
117,117,117,117,117,117,07/09/2023,00:58:33,23.9969921875,1005.7946110276336,42.76950448450431,2130
118,118,118,118,118,118,07/09/2023,00:59:02,23.989375,1005.7550255483916,42.77465755775524,2115
