date,time,temp (c),pressure,hummidity,gas
04/24/2023,00:00:02,20.19796875,985.089155890912,56.596572100370906,568
04/24/2023,00:00:32,20.193671875,985.0487466347286,56.3376681577029,568
04/24/2023,00:01:02,20.1753125,985.0585432417828,56.50951875679572,568
04/24/2023,00:01:32,20.1676953125,985.0326744097902,56.372893092520755,568
04/24/2023,00:02:02,20.1606640625,985.0211048992895,56.378400297855826,568
04/24/2023,00:02:32,20.133515625,985.0297711663261,56.41992924625363,568
04/24/2023,00:03:02,20.14484375,984.9750719360716,56.29237603070623,568
04/24/2023,00:03:32,20.1044140625,984.9885517154339,56.241781425644696,568
04/24/2023,00:04:02,20.1044140625,985.0085521930203,56.19663781319795,568
04/24/2023,00:04:32,20.087421875,984.9872580089843,56.34917258658667,568
04/24/2023,00:05:02,20.0602734375,984.9959160831484,56.377786265064756,568
04/24/2023,00:05:32,20.0204296875,984.9903443579128,56.3917848914351,568
04/24/2023,00:06:02,20.02296875,985.0145206927333,56.40503581989395,568
04/24/2023,00:06:33,20.0071484375,985.048478156526,56.422270719759,568
04/24/2023,00:07:02,20.0020703125,985.0467865903242,56.43449778117705,568
04/24/2023,00:07:32,19.9868359375,985.0017176937762,56.61974606656993,568
04/24/2023,00:08:02,19.9692578125,985.0594398209864,56.46235877728904,568
04/24/2023,00:08:32,19.9591015625,985.0760509761442,56.596619673845495,568
04/24/2023,00:09:02,19.9534375,985.0400674798968,56.51188454679695,568
04/24/2023,00:09:32,19.95265625,985.0521122028142,56.44075570380617,568
04/24/2023,00:10:02,19.971015625,985.0756638285618,56.327060037294245,568
04/24/2023,00:10:32,19.954609375,985.0619920633329,56.64770656742257,568
04/24/2023,00:11:02,19.93625,985.0584354271049,56.49665388936479,568
04/24/2023,00:11:32,19.9591015625,985.0960470078654,56.43516792020165,568
04/24/2023,00:12:02,19.9540234375,985.0676929714697,56.52487973927272,568
04/24/2023,00:12:32,19.931953125,985.0446981621477,56.54773978840047,568
04/24/2023,00:13:02,19.9153515625,985.0307037896584,56.33893359343991,568
04/24/2023,00:13:32,19.8895703125,985.0482524218792,56.50973914168336,568
04/24/2023,00:14:02,19.9003125,985.105922149961,56.56931205834607,568
04/24/2023,00:14:32,19.898359375,985.0760483674464,56.498008216189106,568
04/24/2023,00:15:03,19.888203125,985.0926543202957,56.58059913778222,568
04/24/2023,00:15:33,19.8958203125,985.0851984617312,56.32340647954109,568
04/24/2023,00:16:02,19.892109375,985.1057488224106,56.47134056456828,568
04/24/2023,00:16:32,19.851484375,985.1388420881605,56.45296314387113,568
04/24/2023,00:17:02,19.8540234375,985.1496861144651,56.43394000162869,568
04/24/2023,00:17:32,19.84328125,985.1519949378169,56.56808676756676,568
04/24/2023,00:18:02,19.852265625,985.1734494461588,56.43370361742062,568
