date,time,lat,lon,altitude,num satelites
07/02/2023,17:46:32,44.580793,-123.27439,,9
07/02/2023,17:47:02,44.580774,-123.274383,,9
07/02/2023,17:47:32,44.580776,-123.274385,,9
07/02/2023,17:48:02,44.580776,-123.274383,65.4,8
07/02/2023,17:48:32,44.580798,-123.274413,,8
07/02/2023,17:49:03,44.580793,-123.274436,64.3,9
07/02/2023,17:49:33,44.580756,-123.274443,,8
07/02/2023,17:50:03,44.58072,-123.274375,,8
07/02/2023,17:50:32,44.580778,-123.274428,,
07/02/2023,17:51:02,44.580773,-123.274371,,8
07/02/2023,17:51:32,44.580806,-123.274351,,8
07/02/2023,17:52:02,44.580851,-123.274418,,8
07/02/2023,17:52:32,44.580863,-123.274418,66.1,8
07/02/2023,17:53:04,44.580881,-123.274473,63.9,8
07/02/2023,17:53:48,44.5809,-123.274423,63.3,8
07/02/2023,17:54:02,44.580798,-123.274425,62.9,8
07/02/2023,17:54:32,44.580845,-123.274398,,8
07/02/2023,17:55:02,44.580843,-123.2744,62.1,8
07/02/2023,17:55:32,44.58078,-123.27438,,8
07/02/2023,17:56:02,44.580781,-123.27438,64.5,8
07/02/2023,17:56:32,44.580751,-123.274378,,
07/02/2023,17:57:03,44.580755,-123.27437,66.4,9
07/02/2023,17:57:33,44.58076,-123.274368,,
07/02/2023,17:58:02,44.580755,-123.274366,66.8,10
07/02/2023,17:58:32,44.580786,-123.27435,,8
07/02/2023,17:59:02,44.580805,-123.274353,,8
07/02/2023,17:59:32,44.580785,-123.27442,69.3,9
07/02/2023,18:00:03,44.580765,-123.274398,,8
07/02/2023,18:00:33,44.580766,-123.274398,69.8,8
07/02/2023,18:01:03,44.580746,-123.274363,,9
07/02/2023,18:01:33,44.580773,-123.274368,,9
07/02/2023,18:02:02,44.580745,-123.27439,,9
07/02/2023,18:02:32,44.580745,-123.274388,70.9,10
07/02/2023,18:03:02,44.580715,-123.274416,,9
07/02/2023,18:03:32,44.580735,-123.274406,,9
07/02/2023,18:04:02,44.580743,-123.274398,,9
07/02/2023,18:04:32,44.580746,-123.2744,74.3,8
07/02/2023,18:05:03,44.580783,-123.274388,,
07/02/2023,18:05:33,44.580783,-123.274393,76.2,9
07/02/2023,18:06:02,44.580723,-123.274351,,9
07/02/2023,18:06:32,44.580695,-123.274453,,9
07/02/2023,18:07:02,44.580674,-123.274441,83.1,9
07/02/2023,18:08:20,44.580681,-123.274358,,9
07/02/2023,18:08:48,44.580726,-123.274373,84.4,5
07/02/2023,18:09:03,44.580743,-123.27444,,9
07/02/2023,18:09:33,44.580703,-123.274358,,9
07/02/2023,18:10:03,44.580723,-123.274353,,9
07/02/2023,18:10:33,44.580683,-123.274271,,9
07/02/2023,18:11:03,44.580661,-123.274351,,9
07/02/2023,18:11:32,44.58071,-123.274536,82.6,5
07/02/2023,18:12:02,44.580646,-123.274545,,
07/02/2023,18:12:32,44.58066,-123.274461,84.8,5
07/02/2023,18:13:03,44.580596,-123.27445,,9
07/02/2023,18:13:33,44.580561,-123.27441,,9
07/02/2023,18:14:03,44.580484,-123.274446,,9
07/02/2023,18:14:33,44.580658,-123.274393,79.5,8
07/02/2023,18:15:03,44.58073,-123.274383,,9
07/02/2023,18:15:32,44.580728,-123.274381,78.8,7
07/02/2023,18:16:02,44.58054,-123.274403,,9
07/02/2023,18:16:32,44.580526,-123.274405,74.4,6
07/02/2023,18:17:03,44.580656,-123.274366,,9
07/02/2023,18:17:33,44.580658,-123.274363,75.0,8
07/02/2023,18:18:03,44.580728,-123.274378,,9
07/02/2023,18:18:32,44.580731,-123.274383,74.5,8
07/02/2023,18:19:02,44.58074,-123.274385,,
07/02/2023,18:19:32,44.580745,-123.274385,75.4,7
07/02/2023,18:20:03,44.58072,-123.274381,,9
07/02/2023,18:20:33,44.580724,-123.274381,74.7,10
07/02/2023,18:21:03,44.580726,-123.274408,,9
07/02/2023,18:21:33,44.58073,-123.274408,,9
07/02/2023,18:22:02,44.580731,-123.274406,74.9,9
07/02/2023,18:22:32,44.58073,-123.274371,77.9,10
07/02/2023,18:23:02,44.580718,-123.27437,,9
07/02/2023,18:23:32,44.580741,-123.27435,76.2,10
07/02/2023,18:24:03,44.580743,-123.27434,,9
07/02/2023,18:24:33,44.580724,-123.274333,,9
07/02/2023,18:25:03,44.580736,-123.274335,,9
07/02/2023,18:25:32,44.580738,-123.274336,76.8,10
07/02/2023,18:26:02,44.580716,-123.274378,77.2,10
07/02/2023,18:26:32,44.58074,-123.274393,,9
07/02/2023,18:27:03,44.580741,-123.274393,77.3,10
07/02/2023,18:27:33,44.580706,-123.274391,78.1,9
07/02/2023,18:28:03,44.580721,-123.274385,,9
07/02/2023,18:28:33,44.58072,-123.274385,77.8,9
07/02/2023,18:29:02,44.580691,-123.27437,,
07/02/2023,18:29:32,44.58069,-123.274371,78.4,9
07/02/2023,18:30:02,44.580681,-123.274373,,9
07/02/2023,18:30:32,44.580683,-123.274375,78.8,9
07/02/2023,18:31:03,44.580695,-123.274386,,9
07/02/2023,18:31:33,44.580716,-123.274375,,12
07/02/2023,18:32:02,44.580713,-123.274376,79.4,8
