,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
0,0,0,0,0,0,07/08/2023,00:00:02,23.96671875,1006.34810293325,42.41790414104264,2119
1,1,1,1,1,1,07/08/2023,00:00:32,23.938984375,1006.3419787208052,42.3728337248739,2099
2,2,2,2,2,2,07/08/2023,00:01:02,23.9364453125,1006.3511551373496,42.4445079162621,2107
3,3,3,3,3,3,07/08/2023,00:01:32,23.9356640625,1006.3834084674544,42.384453848512315,2117
4,4,4,4,4,4,07/08/2023,00:02:03,23.968671875,1006.3715075605928,42.436114641121435,2101
5,5,5,5,5,5,07/08/2023,00:02:33,23.9641796875,1006.3639923970524,42.321695659512976,2109
6,6,6,6,6,6,07/08/2023,00:03:03,23.9622265625,1006.407711374818,42.381424028062426,2124
7,7,7,7,7,7,07/08/2023,00:03:33,23.9356640625,1006.3364240071076,42.36646805669296,2143
8,8,8,8,8,8,07/08/2023,00:04:02,23.925703125,1006.3331838280844,42.40732540277389,2124
9,9,9,9,9,9,07/08/2023,00:04:32,23.9059765625,1006.3471644554832,42.423111704010495,2124
10,10,10,10,10,10,07/08/2023,00:05:02,23.8946484375,1006.3617705051172,42.44583453828597,2103
11,11,11,11,11,11,07/08/2023,00:05:32,23.91359375,1006.3666200273204,42.46594570678705,2111
12,12,12,12,12,12,07/08/2023,00:06:02,23.938203125,1006.327247557942,42.4207149625834,2096
13,13,13,13,13,13,07/08/2023,00:06:32,23.9471875,1006.3691265423856,42.40972514131201,2092
14,14,14,14,14,14,07/08/2023,00:07:02,23.964765625,1006.3783973766416,42.405692244489565,2070
15,15,15,15,15,15,07/08/2023,00:07:32,23.9630078125,1006.3418948799294,42.369520266278606,2068
16,16,16,16,16,16,07/08/2023,00:08:03,23.9673046875,1006.3759327326306,42.38798696455605,2048
17,17,17,17,17,17,07/08/2023,00:08:33,23.991328125,1006.3691344721716,42.40866013444939,2031
18,18,18,18,18,18,07/08/2023,00:09:02,24.0071484375,1006.3418978407668,42.380445170502675,2006
19,19,19,19,19,19,07/08/2023,00:09:32,24.017890625,1006.3934322854336,42.34567193058655,2013
20,20,20,20,20,20,07/08/2023,00:10:03,24.0003125,1006.3707389522414,42.25980561431336,2015
21,21,21,21,21,21,07/08/2023,00:10:33,23.9907421875,1006.3681542595288,42.3666214358951,2021
22,22,22,22,22,22,07/08/2023,00:11:02,24.0159375,1006.3498875218588,42.2975019158763,2008
23,23,23,23,23,23,07/08/2023,00:11:32,24.0091015625,1006.3585907266032,42.2488020923605,1983
24,24,24,24,24,24,07/08/2023,00:12:03,24.0243359375,1006.3773625990152,42.274467489262065,1983
25,25,25,25,25,25,07/08/2023,00:12:33,24.021796875,1006.3529762540549,42.2921623768805,1978
26,26,26,26,26,26,07/08/2023,00:13:03,24.014765625,1006.3814916272664,42.2494332456238,1972
27,27,27,27,27,27,07/08/2023,00:13:33,24.0274609375,1006.382590253378,42.26882362246349,1974
28,28,28,28,28,28,07/08/2023,00:14:02,24.02921875,1006.37210472898,42.27501191640418,1972
29,29,29,29,29,29,07/08/2023,00:14:32,24.0469921875,1006.361557446229,42.25302499186173,1961
30,30,30,30,30,30,07/08/2023,00:15:02,24.0450390625,1006.3918563237132,42.24082419211592,1953
31,31,31,31,31,31,07/08/2023,00:15:32,24.0419140625,1006.379915550583,42.1925525936672,1980
32,32,32,32,32,32,07/08/2023,00:16:02,24.014765625,1006.3949174157044,42.1895303211837,1976
33,33,33,33,33,33,07/08/2023,00:16:32,23.991328125,1006.402697723922,42.228849546598326,1995
34,34,34,34,34,34,07/08/2023,00:17:02,23.9837109375,1006.4302300355894,42.31188721479133,1989
35,35,35,35,35,35,07/08/2023,00:17:32,23.976875,1006.3852309458948,42.27516896266775,1983
36,36,36,36,36,36,07/08/2023,00:18:02,23.971796875,1006.4371475887529,42.310558433788955,1974
37,37,37,37,37,37,07/08/2023,00:18:32,23.9630078125,1006.4291555118708,42.27961544041443,1995
38,38,38,38,38,38,07/08/2023,00:19:03,23.91984375,1006.4374837544456,42.32873800006245,2021
39,39,39,39,39,39,07/08/2023,00:19:33,23.9016796875,1006.4406515190782,42.34469324261771,2029
40,40,40,40,40,40,07/08/2023,00:20:03,23.8794140625,1006.4369548349978,42.38417059507198,2036
41,41,41,41,41,41,07/08/2023,00:20:33,23.87765625,1006.4273021562226,42.41395253206374,2044
42,42,42,42,42,42,07/08/2023,00:21:02,23.8751171875,1006.4431881631352,42.3896862561392,2029
43,43,43,43,43,43,07/08/2023,00:21:32,23.888984375,1006.4059868638282,42.391233958648286,2048
44,44,44,44,44,44,07/08/2023,00:22:02,23.8794140625,1006.4168203363188,42.43213832900875,2042
45,45,45,45,45,45,07/08/2023,00:22:32,23.88078125,1006.3922618582776,42.4502825695932,2056
46,46,46,46,46,46,07/08/2023,00:23:02,23.8864453125,1006.381603952024,42.40893774885256,2066
47,47,47,47,47,47,07/08/2023,00:23:32,23.8675,1006.4304428593756,42.442801485960544,2066
48,48,48,48,48,48,07/08/2023,00:24:03,23.8712109375,1006.4098064500644,42.48520150329996,2060
49,49,49,49,49,49,07/08/2023,00:24:33,23.881953125,1006.407645608107,42.426425172445846,2068
50,50,50,50,50,50,07/08/2023,00:25:03,23.8712109375,1006.3628266237988,42.40723693766119,2062
51,51,51,51,51,51,07/08/2023,00:25:33,23.8409375,1006.3994202574328,42.48781594525748,2074
52,52,52,52,52,52,07/08/2023,00:26:03,23.8344921875,1006.4221909486264,42.50509184050906,2099
53,53,53,53,53,53,07/08/2023,00:26:33,23.8426953125,1006.4426281801656,42.50000994802809,2132
54,54,54,54,54,54,07/08/2023,00:27:02,23.8270703125,1006.4500378781544,42.498263176148726,2124
55,55,55,55,55,55,07/08/2023,00:27:32,23.818671875,1006.449406267486,42.5213208416323,2139
56,56,56,56,56,56,07/08/2023,00:28:03,23.809296875,1006.4068755849984,42.50227523291769,2130
57,57,57,57,57,57,07/08/2023,00:28:33,23.835859375,1006.4580338861872,42.48724835141962,2134
58,58,58,58,58,58,07/08/2023,00:29:02,23.8262890625,1006.49570730741,42.486178736446575,2132
59,59,59,59,59,59,07/08/2023,00:29:32,23.8212109375,1006.5274750401873,42.52160477580832,2126
60,60,60,60,60,60,07/08/2023,00:30:03,23.814375,1006.4489269369084,42.520840354649735,2113
61,61,61,61,61,61,07/08/2023,00:30:33,23.822578125,1006.5096301849452,42.55175834380607,2088
62,62,62,62,62,62,07/08/2023,00:31:02,23.822578125,1006.5029192543929,42.49776103152987,2103
63,63,63,63,63,63,07/08/2023,00:31:32,23.8219921875,1006.4818059687904,42.53969187480646,2072
64,64,64,64,64,64,07/08/2023,00:32:01,23.83703125,1006.5271055924152,42.481380968223654,2070
65,65,65,65,65,65,07/08/2023,00:32:31,23.8516796875,1006.491217821037,42.50101446979555,2054
66,66,66,66,66,66,07/08/2023,00:33:02,23.846015625,1006.528718067736,42.44040183247341,2066
67,67,67,67,67,67,07/08/2023,00:33:32,23.8426953125,1006.5231617784868,42.512008337221985,2046
68,68,68,68,68,68,07/08/2023,00:34:02,23.8440625,1006.512027347566,42.422194212290975,2074
69,69,69,69,69,69,07/08/2023,00:34:32,23.835859375,1006.4714560011316,42.47525187044591,2062
70,70,70,70,70,70,07/08/2023,00:35:03,23.8383984375,1006.5092602037178,42.45154511466207,2074
71,71,71,71,71,71,07/08/2023,00:35:33,23.825703125,1006.5148596825164,42.43213707489137,2062
72,72,72,72,72,72,07/08/2023,00:36:03,23.80109375,1006.4870990107148,42.43538609942766,2050
73,73,73,73,73,73,07/08/2023,00:36:33,23.7770703125,1006.4804496647412,42.46868453059279,2042
74,74,74,74,74,74,07/08/2023,00:37:03,23.7739453125,1006.5221930238482,42.5343183780652,2017
