date,time,temp (c),pressure,hummidity,gas
04/29/2023,00:00:02,19.799140625,984.2597102185559,58.87517244070796,568
04/29/2023,00:00:32,19.795234375,984.2399581551603,58.89423945702907,568
04/29/2023,00:01:03,19.7940625,984.2646843181866,58.90061358135186,568
04/29/2023,00:01:33,19.7864453125,984.2588184165407,58.9780134331082,568
04/29/2023,00:02:02,19.7946484375,984.2723115424957,58.90723187942585,568
04/29/2023,00:02:32,19.7934765625,984.3037010814485,58.93975731183578,568
04/29/2023,00:03:02,19.7801953125,984.2951809750058,59.06217477246863,568
04/29/2023,00:03:32,19.7801953125,984.2818543963774,59.04254930922685,568
04/29/2023,00:04:02,19.765546875,984.3110640614775,59.1517470932292,568
04/29/2023,00:04:32,19.7844921875,984.3355658032458,58.8927487769187,568
04/29/2023,00:05:02,19.78390625,984.374582003183,58.99073988244824,568
04/29/2023,00:05:32,19.7833203125,984.3536280762502,58.97104009448638,568
04/29/2023,00:06:03,19.781953125,984.3647056609792,59.00354851328656,568
04/29/2023,00:06:33,19.775703125,984.3677506270459,59.048466380550686,568
04/29/2023,00:07:02,19.7579296875,984.3784907162734,59.08524837531009,568
04/29/2023,00:07:32,19.7440625,984.3556776587304,59.07677761003676,568
04/29/2023,00:08:02,19.74796875,984.3887557663816,59.10349217433851,568
04/29/2023,00:08:32,19.735859375,984.3355198472516,59.18688761039131,568
04/29/2023,00:09:02,19.7364453125,984.3364837652764,59.1673321569734,568
04/29/2023,00:09:32,19.7618359375,984.3382751352353,59.007293593733564,568
04/29/2023,00:10:02,19.7649609375,984.3234264754433,59.06659865452207,568
04/29/2023,00:10:32,19.7680859375,984.3085776376032,59.1259220223221,568
04/29/2023,00:11:03,19.788984375,984.3163018985017,59.25976246885041,568
04/29/2023,00:11:33,19.7883984375,984.3753085521494,59.253132114355076,568
04/29/2023,00:12:02,19.795234375,984.3399098351068,59.20170294396507,568
04/29/2023,00:12:32,19.7997265625,984.353962946321,59.15650551118756,568
04/29/2023,00:13:02,19.8212109375,984.3626500635386,59.19222853017101,568
04/29/2023,00:13:32,19.8180859375,984.3575095093806,59.119792342736304,568
04/29/2023,00:14:02,19.8212109375,984.3826412691767,59.159497460390995,568
04/29/2023,00:14:32,19.8344921875,984.3511781574125,59.08935652637561,568
04/29/2023,00:15:02,19.8395703125,984.359531362262,59.031180743324114,568
04/29/2023,00:15:32,19.8540234375,984.3833059926718,59.09861880771129,568
04/29/2023,00:16:02,19.8673046875,984.3984888927884,59.04158052269889,568
04/29/2023,00:16:32,19.888203125,984.3862150017936,59.0641164044875,568
04/29/2023,00:17:02,19.89015625,984.382763242043,59.09056193792656,568
04/29/2023,00:17:32,19.8907421875,984.4103848885296,59.051384312387285,568
04/29/2023,00:18:02,19.9008984375,984.4070975630133,59.05934072456071,568
04/29/2023,00:18:32,19.9294140625,984.4473386500206,59.03713986888478,568
04/29/2023,00:19:02,19.9458203125,984.4809908408857,58.960929258900755,568
04/29/2023,00:19:32,19.9534375,984.4335346040259,59.00777418559419,568
04/29/2023,00:20:02,19.9565625,984.4453399438223,58.923187202744344,568
04/29/2023,00:20:32,19.9653515625,984.4797926131172,58.8917178577733,568
04/29/2023,00:21:03,19.9551953125,984.4897471178016,58.922997107424706,568
04/29/2023,00:21:33,19.9571484375,984.4729643934244,58.96904519701104,568
04/29/2023,00:22:02,19.974140625,984.4675884959921,58.84717998198659,568
04/29/2023,00:22:32,19.9653515625,984.4931231253117,58.87210559749028,568
04/29/2023,00:23:02,19.951484375,984.5103032935821,58.85710528110857,568
04/29/2023,00:23:32,19.928046875,984.518403288795,58.768897247486834,568
04/29/2023,00:24:02,19.9141796875,984.5155854830517,58.82578151895319,568
04/29/2023,00:24:32,19.891328125,984.5313094649553,58.940273882541035,568
04/29/2023,00:25:02,19.865546875,984.5022247881276,59.0020876289867,568
04/29/2023,00:25:32,19.858515625,984.5239782994557,58.948791640703796,568
04/29/2023,00:26:02,19.8503125,984.4904905617909,58.97380881739973,568
04/29/2023,00:26:32,19.8440625,984.4935364957578,58.9467834370652,568
04/29/2023,00:27:02,19.84328125,984.5122432126777,58.94013626834699,568
04/29/2023,00:27:32,19.838984375,984.5118380364863,58.95915573752079,568
04/29/2023,00:28:02,19.8262890625,984.5109433903355,58.99662962789972,568
04/29/2023,00:28:32,19.81671875,984.4951982633734,58.98221952959622,568
04/29/2023,00:29:02,19.812421875,984.5347748056249,58.994702257031484,568
