,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
0,0,0,0,0.0,2.0,07/18/2023,00:00:04,-0.621953125,598.7407748258586,0.0,12533333.0
1,1,1,1,1.0,4.0,07/18/2023,00:01:03,24.913203125,1011.2059844920748,42.21800470327018,14927.0
2,2,2,2,2.0,5.0,07/18/2023,00:01:04,25.2356640625,1011.2429066507434,42.26024060354156,9891.0
3,3,3,3,3.0,6.0,07/18/2023,00:01:04,25.4524609375,1011.2165088939048,42.27266056536571,7341.0
4,4,4,4,4.0,7.0,07/18/2023,00:02:03,24.8145703125,1011.14794703513,42.4469879078091,13434.0
5,5,5,5,5.0,8.0,07/18/2023,00:02:03,25.1938671875,1011.1929343019588,42.483760808869754,640000.0
6,6,6,6,6.0,9.0,07/18/2023,00:02:04,5.820625,1462.896121866136,0.0,18118.0
7,7,7,7,7.0,13.0,07/18/2023,00:04:04,5.820625,1462.896121866136,0.0,18118.0
8,8,8,8,8.0,14.0,07/18/2023,00:04:04,-0.6369921875,892.8793692195544,0.0,12547275.0
9,9,9,9,9.0,16.0,07/18/2023,00:05:03,24.773359375,1011.2333590842112,42.60456015606051,18423.0
10,10,10,10,10.0,21.0,07/18/2023,00:07:04,34.8716015625,636.4681792409801,43.49395418238392,4535363.0
11,11,11,11,11.0,24.0,07/18/2023,00:11:04,-0.621953125,598.7407748258586,0.0,12533333.0
12,12,12,12,12.0,25.0,07/18/2023,00:11:04,-0.6369921875,892.8793692195544,0.0,12547275.0
13,13,13,13,13.0,26.0,07/18/2023,00:11:04,0.005,-19623141.579637807,0.0,808370.0
14,14,14,14,14.0,27.0,07/18/2023,00:11:04,24.999140625,1011.2763045033754,42.39570875107642,20607.0
15,15,15,15,15.0,31.0,07/18/2023,00:26:04,-0.47234375,9794.568330600414,0.0,12931242.0
16,16,16,16,16.0,32.0,07/18/2023,00:27:04,-0.621953125,598.7407748258586,0.0,12915663.0
17,17,17,17,17.0,35.0,07/18/2023,00:27:04,25.408125,1011.4247194344048,42.30368975686815,12561247.0
18,18,18,18,18.0,37.0,07/18/2023,00:29:03,-0.092265625,1027.7127134119169,77.79650638158185,242654.0
19,19,19,19,19.0,39.0,07/18/2023,00:29:04,25.27609375,1011.404947127422,42.10879220542898,16548.0
20,20,20,20,20.0,40.0,07/18/2023,00:29:04,25.7231640625,1011.4351464580868,42.15309727472134,12582.0
21,21,21,21,21.0,41.0,07/18/2023,00:30:03,24.7784375,1011.4032176330376,42.38288226718707,20521.0
22,22,22,22,22.0,42.0,07/18/2023,00:30:04,0.0098828125,893.8684000349078,0.0,10216056.0
23,23,23,23,23.0,43.0,07/18/2023,00:30:04,18.5712109375,11021.170285828006,41.68978042896648,10785.0
24,24,24,24,24.0,46.0,07/18/2023,00:31:04,25.3848828125,1011.446266572253,42.75808021947207,10347.0
25,25,25,25,25.0,50.0,07/18/2023,00:33:03,24.7159375,1011.3990707764405,42.64015592026175,24323.0
26,26,26,26,26.0,52.0,07/18/2023,00:33:04,0.5096875,9032.442657741592,0.0,15058.0
27,27,27,27,27.0,53.0,07/18/2023,00:33:04,25.8450390625,1011.4847685002272,42.78041050206946,1451.0
28,28,28,28,28.0,58.0,07/18/2023,00:35:04,25.1477734375,1011.4047866703596,43.09867410189778,3639.0
29,29,29,29,29.0,61.0,07/18/2023,00:37:03,24.704609375,1011.4674216404997,42.89154629749717,10448.0
30,30,30,30,30.0,62.0,07/18/2023,00:37:04,24.8821484375,1011.4765589546668,42.88158943513331,12561247.0
31,31,31,31,31.0,63.0,07/18/2023,00:38:03,-0.6369921875,892.8793692195544,0.0,12547275.0
32,32,32,32,32.0,65.0,07/18/2023,00:38:04,4.328046875,21887.724001885857,0.0,242654.0
33,33,33,33,33.0,67.0,07/18/2023,00:39:03,24.8473828125,1011.4786780622514,42.456688451339616,11915.0
34,34,34,34,34.0,71.0,07/18/2023,00:40:04,24.95109375,1011.5318355233156,100.0,640000.0
35,35,35,35,35.0,76.0,07/18/2023,00:43:04,18.2128125,11036.571435372118,42.47145499917955,640000.0
36,36,36,36,36.0,77.0,07/18/2023,00:44:03,-0.6369921875,892.8793692195544,0.0,12931242.0
37,37,37,37,37.0,78.0,07/18/2023,00:44:04,-0.6369921875,892.8793692195544,0.0,12931242.0
38,38,38,38,38.0,79.0,07/18/2023,00:44:04,4.328046875,21887.724001885857,0.0,242654.0
39,39,39,39,39.0,80.0,07/18/2023,00:44:04,5.820625,1462.896121866136,0.0,18118.0
40,40,40,40,40.0,84.0,07/18/2023,00:45:03,24.9770703125,1011.5418399111036,42.910443341706625,11101.0
41,41,41,41,41.0,85.0,07/18/2023,00:46:03,24.5571484375,1011.5086825827452,42.97115996516786,17112.0
42,42,42,42,42.0,87.0,07/18/2023,00:46:04,0.437421875,9043.81083617484,0.0,640000.0
43,43,43,43,43.0,90.0,07/18/2023,00:48:03,5.820625,1462.896121866136,0.0,18270.0
44,44,44,44,44.0,92.0,07/18/2023,00:48:04,25.2719921875,1011.4703805487752,42.53467471025221,640000.0
45,45,45,45,45.0,95.0,07/18/2023,00:49:04,-0.47234375,9794.568330600414,0.0,10216056.0
46,46,46,46,46.0,97.0,07/18/2023,00:50:04,24.35109375,1011.4715174031656,43.20684632920288,3735.0
47,47,47,47,47.0,99.0,07/18/2023,00:54:03,-0.621953125,598.7407748258586,0.0,12533333.0
48,48,48,48,48.0,100.0,07/18/2023,00:54:03,5.820625,1462.896121866136,0.0,18118.0
49,49,49,49,49.0,101.0,07/18/2023,00:55:03,0.79875,-9003063.23383334,0.0,12931242.0
50,50,50,50,50.0,102.0,07/18/2023,00:57:04,5.820625,1462.896121866136,0.0,18118.0
51,51,51,51,51.0,103.0,07/18/2023,00:57:04,0.005,2516.404129806546,100.0,18270.0
52,52,52,52,52.0,105.0,07/18/2023,00:58:03,24.639375,1011.4788171017312,42.71568455609085,10240000.0
53,53,53,53,53.0,106.0,07/18/2023,00:58:04,24.6501171875,1011.510304796094,42.71088473374303,13996.0
54,54,54,54,54.0,108.0,07/18/2023,00:58:04,18.5778515625,11021.996368591394,42.07612328290559,8504.0
55,55,55,55,55.0,111.0,07/18/2023,00:59:04,-0.63953125,1446.9579824798116,0.0,12701422.0
56,56,56,56,56.0,112.0,07/18/2023,00:59:04,24.8657421875,1011.4758978031108,43.054439684535254,12561247.0
57,57,57,57,57.0,115.0,07/18/2023,01:01:03,17.83,11051.36645466149,43.2715858533782,11560.0
58,58,58,58,58.0,116.0,07/18/2023,01:06:03,-0.6369921875,892.8793692195544,0.0,12547275.0
59,59,59,59,59.0,117.0,07/18/2023,01:08:03,4.328046875,21887.724001885857,0.0,18270.0
60,60,60,60,60.0,120.0,07/18/2023,01:09:04,0.78,-4914130.419574275,0.0,12915663.0
61,61,61,61,61.0,121.0,07/18/2023,01:09:04,5.820625,1462.896121866136,0.0,18270.0
62,62,62,62,62.0,122.0,07/18/2023,01:09:04,12.751875,-11326403.916376904,0.0,12946860.0
63,63,63,63,63.0,126.0,07/18/2023,01:11:04,-17.2604296875,1845.480001805948,0.0,5851428.0
64,64,64,64,64.0,128.0,07/18/2023,01:12:03,23.9825390625,1011.5034782241776,43.61742478257581,2533.0
65,65,65,65,65.0,130.0,07/18/2023,01:12:04,-10.3729296875,953.5260683694082,0.0,12561247.0
66,66,66,66,66.0,131.0,07/18/2023,01:13:03,34.8716015625,636.4681792409801,45.48647931204255,3200.0
67,67,67,67,67.0,133.0,07/18/2023,01:17:04,5.820625,1462.896121866136,0.0,18118.0
68,68,68,68,68.0,135.0,07/18/2023,01:18:03,4.328046875,21887.724001885857,0.0,18270.0
69,69,69,69,69.0,136.0,07/18/2023,01:18:03,5.820625,1462.896121866136,0.0,18118.0
70,70,70,70,70.0,137.0,07/18/2023,01:18:03,17.755,11055.334027988403,100.0,640000.0
71,71,71,71,71.0,138.0,07/18/2023,01:18:03,24.15578125,1011.5261138370084,44.01229789257174,8055.0
72,72,72,72,72.0,139.0,07/18/2023,01:18:04,24.5497265625,1011.556691216121,44.05779128396546,6050.0
73,73,73,73,73.0,140.0,07/18/2023,01:18:04,24.760078125,1011.5337098893592,44.07609448602941,4968.0
74,74,74,74,74.0,141.0,07/18/2023,01:19:03,23.8079296875,1011.5052699347112,44.1296983692489,8218.0
75,75,75,75,75.0,143.0,07/18/2023,01:19:03,28.68,-996025.0515742472,0.0,9525581.0
76,76,76,76,76.0,145.0,07/18/2023,01:20:03,23.8883984375,1011.5331752418992,44.04206296944561,8446.0
77,77,77,77,77.0,146.0,07/18/2023,01:20:04,-1.378203125,2271.1140092695546,100.0,18118.0
78,78,78,78,78.0,148.0,07/18/2023,01:21:03,34.8716015625,636.4681792409801,100.0,4294626.0
