date,time,temp (c),pressure,hummidity,gas
04/30/2023,00:00:03,18.324140625,984.0216739146528,57.398661220912956,568
04/30/2023,00:00:33,18.331171875,983.9667726835629,57.47733903342417,568
04/30/2023,00:01:02,18.458125,983.9564330207602,57.494406180308985,568
04/30/2023,00:01:32,18.49875,983.9701326223342,57.35734233081309,568
04/30/2023,00:02:02,18.4815625,983.9551299223605,57.089697714594436,568
04/30/2023,00:02:32,18.4555859375,983.9589013666026,57.09268805059752,568
04/30/2023,00:03:02,18.453828125,983.9493572254826,57.098919952993654,568
04/30/2023,00:03:32,18.4247265625,984.0011729240077,57.224407826226745,568
04/30/2023,00:04:02,18.463203125,983.9514961877034,57.15192058820571,568
04/30/2023,00:04:32,18.4563671875,983.953538375218,57.112194775526824,568
04/30/2023,00:05:03,18.443671875,983.9592301806613,57.17518210831987,568
04/30/2023,00:05:33,18.4430859375,983.9848627784709,57.20098435300672,568
04/30/2023,00:06:02,18.4758984375,983.9325035756665,57.173029873127504,568
04/30/2023,00:06:32,18.506953125,983.9769905632305,57.080162516818234,568
04/30/2023,00:07:02,18.5036328125,983.9715230766903,57.08618507945633,568
04/30/2023,00:07:32,18.51515625,983.9904985138824,57.07479378166475,568
04/30/2023,00:08:02,18.533515625,983.9808289115433,57.05138537336299,568
04/30/2023,00:08:32,18.5409375,983.9997004798394,57.00065562101042,568
04/30/2023,00:09:02,18.54171875,983.9876861299816,57.020154754602174,568
04/30/2023,00:09:32,18.539765625,984.0044211864836,57.09102355039332,568
04/30/2023,00:10:03,18.546796875,984.0093488745074,57.09843309305994,568
04/30/2023,00:10:33,18.532734375,984.0194443272372,57.17417773052235,568
04/30/2023,00:11:02,18.535859375,984.0046392442108,57.142247608323856,568
04/30/2023,00:11:32,18.5315625,983.9975637017403,57.141671750663654,568
04/30/2023,00:12:02,18.5270703125,983.9901665615419,57.15400853756881,568
04/30/2023,00:12:32,18.52453125,983.9926357986132,57.1666078351582,568
04/30/2023,00:13:02,18.52765625,983.9778309001024,57.173496910304806,568
04/30/2023,00:13:32,18.535859375,983.9846882247502,57.16812645899693,568
04/30/2023,00:14:02,18.54171875,984.0209381443476,57.15597203785488,568
04/30/2023,00:14:32,18.539765625,983.9844700459753,57.13630192833239,568
04/30/2023,00:15:03,18.539765625,983.9578685489021,57.129832934425835,568
04/30/2023,00:15:33,18.5598828125,983.9444394429477,57.100186199266346,568
04/30/2023,00:16:02,18.5649609375,983.939499502628,57.08146331792524,568
04/30/2023,00:16:32,18.5852734375,983.9729445653064,57.0453825260855,568
04/30/2023,00:17:02,18.5878125,983.9571726136396,57.032790229686114,568
04/30/2023,00:17:32,18.5940625,983.9608123555241,57.001299770974924,568
04/30/2023,00:18:02,18.5909375,983.9623179472328,56.98795215676449,568
04/30/2023,00:18:32,18.58390625,983.964042613746,56.96761912217601,568
04/30/2023,00:19:02,18.5770703125,983.9461363495885,57.02488625961256,568
04/30/2023,00:19:32,18.555,983.9563513139452,57.08659652398404,568
04/30/2023,00:20:03,18.5485546875,983.972340575753,57.12454189242528,568
04/30/2023,00:20:33,18.539765625,983.9578685489021,57.15571021845399,568
04/30/2023,00:21:02,18.5378125,983.9081001445664,57.18132908916702,568
04/30/2023,00:21:32,18.5352734375,983.9305208020473,57.18745931227673,568
04/30/2023,00:22:02,18.5403515625,983.9322318532022,57.20755385228581,568
04/30/2023,00:22:32,18.5423046875,983.9354477701021,57.18840224091551,568
04/30/2023,00:23:02,18.5321484375,983.9519764718548,57.206453521275066,568
04/30/2023,00:23:32,18.5346875,983.9495069651982,57.22620940160005,568
04/30/2023,00:24:02,18.549140625,983.9334025796873,57.215204612509154,568
04/30/2023,00:24:32,18.5378125,983.928051166385,57.23310092471319,568
04/30/2023,00:25:03,18.5391796875,983.9303023047167,57.23328438026644,568
04/30/2023,00:25:33,18.5372265625,983.9536877541376,57.2071346661664,568
04/30/2023,00:26:02,18.533515625,983.9409270694704,57.24546941088695,568
04/30/2023,00:26:32,18.5270703125,983.950265105268,57.264023463008954,568
04/30/2023,00:27:02,18.5118359375,983.9584306606375,57.261978830792806,568
04/30/2023,00:27:32,18.506171875,983.9424539762756,57.29358687550052,568
04/30/2023,00:28:02,18.4942578125,983.9760352282387,57.330835695553986,568
04/30/2023,00:28:32,18.4575390625,983.9820662312495,57.390665698781234,568
04/30/2023,00:29:02,18.43546875,983.9856173775647,57.45895948450433,568
04/30/2023,00:29:32,18.4462109375,983.9833596378377,57.47984291502103,568
04/30/2023,00:30:02,18.4284375,983.9873366501446,57.49041282447496,568
04/30/2023,00:30:32,18.4196484375,983.979511684851,57.53459736189998,568
04/30/2023,00:31:02,18.4247265625,984.0011729240077,57.54824461101514,568
04/30/2023,00:31:32,18.41515625,983.9920610555123,57.54695665192516,568
04/30/2023,00:32:02,18.43234375,984.0070681464103,57.523342471233306,568
04/30/2023,00:32:32,18.445625,983.9956935280094,57.49272459856488,568
04/30/2023,00:33:03,18.433515625,983.9824009348002,57.50405688641741,568
04/30/2023,00:33:33,18.4290234375,983.9816523601952,57.52289572304526,568
04/30/2023,00:34:02,18.4157421875,983.993026016067,57.53407176683198,568
04/30/2023,00:34:32,18.410078125,984.0036451928194,57.559237782877695,568
04/30/2023,00:35:02,18.4075390625,983.9928146174402,57.55889606624344,568
04/30/2023,00:35:32,18.4063671875,984.0241296986841,57.56522087895698,568
04/30/2023,00:36:02,18.423359375,983.9922721770099,57.55454288947507,568
04/30/2023,00:36:32,18.433515625,984.008998060851,57.52350015120195,568
04/30/2023,00:37:02,18.4555859375,984.0386954934806,57.48758412248332,568
04/30/2023,00:37:32,18.446796875,984.0308705114054,57.466962077725306,568
04/30/2023,00:38:03,18.4298046875,984.0494314253498,57.51003852840202,568
04/30/2023,00:38:33,18.4216015625,984.0492198003915,57.521897172114336,568
04/30/2023,00:39:02,18.4258984375,984.0429981009437,57.54192023800814,568
04/30/2023,00:39:32,18.4227734375,984.0445006333023,57.56094651817236,568
04/30/2023,00:40:02,18.4284375,984.0870752428144,57.5422619414588,568
04/30/2023,00:40:32,18.4341015625,984.1030532603697,57.458775675869134,568
04/30/2023,00:41:02,18.4309765625,984.0979063521929,57.25760496808447,568
04/30/2023,00:41:32,18.3563671875,984.0946994297094,57.2281915471538,568
04/30/2023,00:42:02,18.3040234375,984.0616670529499,57.33121054971958,568
04/30/2023,00:42:32,18.307734375,984.0611316204331,57.35113126913144,568
04/30/2023,00:43:03,18.353828125,984.0838687727107,57.460945726282375,568
04/30/2023,00:43:33,18.4094921875,984.0891178112931,57.37773578549796,568
04/30/2023,00:44:02,18.4216015625,984.0292722924183,57.24987576410747,568
04/30/2023,00:44:32,18.4208203125,984.0678806213185,57.16565201125862,568
04/30/2023,00:45:02,18.4083203125,984.0738896105214,57.138103471525454,568
04/30/2023,00:45:32,18.4196484375,984.0526522606165,57.120215589598274,568
04/30/2023,00:46:02,18.4221875,984.0701323505594,57.088219292959025,568
04/30/2023,00:46:32,18.4221875,984.0967290969023,57.06235433872168,568
04/30/2023,00:47:02,18.3942578125,984.0640264013565,57.12328566905898,568
04/30/2023,00:47:32,18.3925,984.1209711853647,57.161860277032225,568
04/30/2023,00:48:03,18.3860546875,984.1303015049084,57.206285017308296,568
04/30/2023,00:48:33,18.3817578125,984.096628855134,57.25747938206341,568
04/30/2023,00:49:02,18.377265625,984.1224734486333,57.289240349877886,568
04/30/2023,00:49:32,18.3690625,984.1089617554043,57.320508597444146,568
04/30/2023,00:50:02,18.353828125,984.0705718167442,57.40264566684218,568
04/30/2023,00:50:32,18.339375,984.0866561142982,57.42013659593144,568
04/30/2023,00:51:02,18.33234375,984.1016676326383,57.47101739313681,568
04/30/2023,00:51:32,18.3532421875,984.0696067188379,57.46086701265286,568
04/30/2023,00:52:02,18.3721875,984.0875143645225,57.43749820793028,568
04/30/2023,00:52:32,18.3520703125,984.1142157669345,57.43479634826298,568
04/30/2023,00:53:03,18.370234375,984.1175406506052,57.4113252897146,568
04/30/2023,00:53:33,18.401875,984.1231149446281,57.337859472874456,568
