date,time,temp (c),pressure,hummidity,gas
04/14/2023,00:00:03,17.642109375,982.4071139318029,48.539089066074055,568
04/14/2023,00:00:33,17.614765625,982.421879569531,48.68391732653392,568
04/14/2023,00:01:02,17.5762890625,982.42495844384,48.62387114035801,568
04/14/2023,00:01:32,17.5378125,982.3948324772738,48.84771755007833,568
04/14/2023,00:02:02,17.5180859375,982.4486787038907,49.06168024130582,568
04/14/2023,00:02:32,17.512421875,982.4260772922024,48.89414036862689,568
04/14/2023,00:03:02,17.4997265625,982.4450173621536,48.892644638759606,568
04/14/2023,00:03:32,17.475703125,982.4253928126802,48.994855904061126,568
04/14/2023,00:04:02,17.4971875,982.4275597469655,49.053028457354515,568
04/14/2023,00:04:32,17.5262890625,982.4555410692956,48.877242575642526,568
04/14/2023,00:05:02,17.49796875,982.4155672200217,48.880083422918005,568
04/14/2023,00:05:32,17.4833203125,982.4113743091543,49.09467571464097,568
04/14/2023,00:06:02,17.466328125,982.3834063278306,49.055567227317795,568
04/14/2023,00:06:32,17.4618359375,982.4158455144877,49.0117628463856,568
04/14/2023,00:07:02,17.4403515625,982.3738441797765,49.05250059813817,568
04/14/2023,00:07:32,17.4352734375,982.3986785891221,49.045718867665215,568
04/14/2023,00:08:02,17.4208203125,982.4279960543898,49.02546805870157,568
04/14/2023,00:08:32,17.4157421875,982.3997220195162,49.00632594715911,568
04/14/2023,00:09:03,17.405,982.3754017793809,48.986518531891846,568
04/14/2023,00:09:33,17.3993359375,982.385993180281,49.08475668199323,568
04/14/2023,00:10:02,17.4137890625,982.4296987873676,49.04318366990733,568
04/14/2023,00:10:32,17.4055859375,982.3896427325428,49.13496891016324,568
04/14/2023,00:11:02,17.408125,982.3871838612434,49.22807150258472,568
04/14/2023,00:11:32,17.4067578125,982.3716569170557,49.19078289308662,568
04/14/2023,00:12:02,17.410078125,982.3771221859338,49.04892789799513,568
04/14/2023,00:12:32,17.40109375,982.3955248207911,49.13443818428886,568
04/14/2023,00:13:02,17.40109375,982.368972028626,49.20248773909937,568
04/14/2023,00:13:32,17.3985546875,982.3847072078825,49.12795323693219,568
04/14/2023,00:14:02,17.38859375,982.3483969207413,49.20100951016832,568
04/14/2023,00:14:32,17.3852734375,982.3429316819248,49.23774487654825,568
04/14/2023,00:15:02,17.382734375,982.3520283864209,49.15701081999951,568
04/14/2023,00:15:32,17.3739453125,982.3375614584329,48.9334291492546,568
04/14/2023,00:16:03,17.396015625,982.373889657197,48.98545958709022,568
04/14/2023,00:16:33,17.3973828125,982.3363111727056,48.91147834473348,568
04/14/2023,00:17:02,17.3708203125,982.3656070625599,49.19890803089503,568
04/14/2023,00:17:32,17.353828125,982.3907386451606,49.28353848466976,568
04/14/2023,00:18:02,17.3626171875,982.3521042433445,49.21031286950252,568
04/14/2023,00:18:32,17.3587109375,982.3855008856277,49.030506041246,568
04/14/2023,00:19:02,17.353828125,982.3641878121352,49.24021356360295,568
04/14/2023,00:19:32,17.355,982.4059431586064,49.3208214304804,568
04/14/2023,00:20:02,17.336640625,982.3823584741482,49.47969106458032,568
04/14/2023,00:20:32,17.34484375,982.402499687854,49.07214350418798,568
04/14/2023,00:21:02,17.339765625,982.3941402589368,49.3623610249368,568
04/14/2023,00:21:32,17.356953125,982.4224338066936,49.147779563168385,568
04/14/2023,00:22:02,17.34171875,982.4039930100357,49.20165505734458,568
04/14/2023,00:22:32,17.336640625,982.3956335411634,49.16393677136847,568
04/14/2023,00:23:03,17.317109375,982.3634819596539,49.452588246610965,568
04/14/2023,00:23:33,17.30890625,982.3831646062846,49.371090327799415,568
04/14/2023,00:24:02,17.3221875,982.3983908694952,49.354086004601825,568
04/14/2023,00:24:32,17.3290234375,982.3764569300415,49.37966702349725,568
04/14/2023,00:25:02,17.3346875,982.3791433421517,49.2812732379327,568
04/14/2023,00:25:32,17.34484375,982.382586830266,49.393929346195854,568
04/14/2023,00:26:02,17.339765625,982.3808651280721,49.15193487811236,568
04/14/2023,00:26:32,17.330390625,982.3720700641541,49.36125024265654,568
04/14/2023,00:27:02,17.3360546875,982.3614813651288,49.139126557741996,568
04/14/2023,00:27:32,17.3309765625,982.3464847307492,49.243699384924874,568
04/14/2023,00:28:02,17.3423046875,982.3452192687832,49.16460582949037,568
04/14/2023,00:28:32,17.367109375,982.3528607964886,49.15516472335582,568
04/14/2023,00:29:02,17.3626171875,982.3388286612922,49.167005580473194,568
04/14/2023,00:29:32,17.4126171875,982.3348333386876,49.13579966830058,568
04/14/2023,00:30:02,17.5378125,982.3085176301761,49.01454899683871,568
04/14/2023,00:30:33,17.55421875,982.342156926584,48.87435638275128,568
04/14/2023,00:31:02,17.62375,982.2972150220189,48.75903972952818,568
04/14/2023,00:31:32,17.6540234375,982.3603122822449,48.71939217849116,568
04/14/2023,00:32:03,17.8083203125,982.3618152510705,48.55860746386095,568
04/14/2023,00:32:33,17.9278515625,982.359175627224,48.258325285498856,568
04/14/2023,00:33:02,18.003046875,982.3699250063561,48.05170884097387,568
04/14/2023,00:33:32,18.0036328125,982.3775332778201,47.91650246283663,568
04/14/2023,00:34:02,18.005,982.4196489437466,47.947396917370604,568
04/14/2023,00:34:32,18.03078125,982.4221921144178,47.92581442341368,568
04/14/2023,00:35:02,18.0598828125,982.4102593490793,47.84931185730205,568
04/14/2023,00:35:32,18.081953125,982.4066921860414,47.79658957518461,568
04/14/2023,00:36:02,18.142109375,982.4524768722939,47.71760861169826,568
04/14/2023,00:36:32,18.148359375,982.416235656038,47.68149674540561,568
04/14/2023,00:37:02,18.1938671875,982.4113301742966,47.63154147594816,568
04/14/2023,00:37:32,18.198359375,982.4453042817615,47.57683224159603,568
04/14/2023,00:38:02,18.228046875,982.4276653208304,47.60482741153025,568
04/14/2023,00:38:32,18.27296875,982.4616641429144,47.52414532709632,568
04/14/2023,00:39:03,18.2856640625,982.4493065957831,47.46428385709772,568
04/14/2023,00:39:33,18.3235546875,982.4584399467784,47.50548286213166,568
