date,time,temp (c),pressure,hummidity,gas
04/28/2023,00:00:02,19.275703125,983.1125686648301,59.109914528261804,568
04/28/2023,00:00:32,19.28,983.1129745987155,59.07127142181302,568
04/28/2023,00:01:02,19.288203125,983.1198019936242,59.02663829089938,568
04/28/2023,00:01:32,19.302265625,983.0896552665431,59.048197985555774,568
04/28/2023,00:02:02,19.3034375,983.1115558063277,59.081054990064295,568
04/28/2023,00:02:32,19.302265625,983.0963133064994,59.09397217790499,568
04/28/2023,00:03:02,19.3008984375,983.0807498046894,59.02839458839802,568
04/28/2023,00:03:32,19.301484375,983.0817129860226,59.03501350832169,568
04/28/2023,00:04:03,19.3059765625,983.0757812350223,58.98333794395748,568
04/28/2023,00:04:33,19.3096875,983.0619069912682,58.951172261644025,568
04/28/2023,00:05:02,19.317890625,983.0687329839643,58.92616669695855,568
04/28/2023,00:05:32,19.3122265625,983.079396938214,59.0495765460223,568
04/28/2023,00:06:02,19.298359375,983.0765760224382,59.106511508768925,568
04/28/2023,00:06:32,19.288203125,983.0665388376464,58.98741665562838,568
04/28/2023,00:07:02,19.2856640625,983.0490493392672,58.83025820997915,568
04/28/2023,00:07:32,19.281953125,983.0296336572983,58.89506690114833,568
04/28/2023,00:08:02,19.2692578125,983.0420538336112,58.90638036073763,568
04/28/2023,00:08:32,19.2477734375,983.0666546942405,59.04719712867121,568
04/28/2023,00:09:03,19.242109375,983.0440287404864,59.0071900335033,568
04/28/2023,00:09:33,19.23390625,983.0571731489131,58.921099562469564,568
04/28/2023,00:10:02,19.2301953125,983.0377581455566,58.92712095720334,568
04/28/2023,00:10:32,19.2079296875,983.0277844212741,59.01553900728231,568
04/28/2023,00:11:02,19.1946484375,983.0458928040239,59.07254115396749,568
04/28/2023,00:11:32,19.185859375,983.0314439650318,59.16942609477161,568
04/28/2023,00:12:02,19.1801953125,983.0687298815114,59.15555922361172,568
04/28/2023,00:12:32,19.17453125,983.0394479239815,59.19402572935668,568
04/28/2023,00:13:02,19.1618359375,983.0119205145992,59.20535285780041,568
04/28/2023,00:13:32,19.15421875,983.0526500896838,59.204298121099114,568
04/28/2023,00:14:02,19.1473828125,983.0081294341461,59.20335164120918,568
04/28/2023,00:14:32,19.1352734375,982.9948781773116,59.31947342327513,568
04/28/2023,00:15:02,19.1290234375,983.0378531141664,59.29242377253201,568
04/28/2023,00:15:32,19.113203125,983.0051875625473,59.33605319459704,568
04/28/2023,00:16:02,19.1075390625,983.02249965424,59.38109982975841,568
04/28/2023,00:16:32,19.10421875,982.990416937604,59.35444850168982,568
04/28/2023,00:17:03,19.1055859375,982.9793526810129,59.37428088172918,568
04/28/2023,00:17:33,19.1106640625,983.0143253199951,59.32915462261083,568
04/28/2023,00:18:02,19.105,983.0050132867894,59.33491599899386,568
04/28/2023,00:18:32,19.1016796875,982.9795867069364,59.34754932784253,568
04/28/2023,00:19:02,19.0878125,983.0033794378807,59.404557456572306,568
04/28/2023,00:19:32,19.092890625,983.0250400061637,59.385616274506134,568
04/28/2023,00:20:02,19.089765625,983.0199021768957,59.365539284305896,568
04/28/2023,00:20:32,19.0891796875,983.0189388348783,59.40474711562552,568
04/28/2023,00:21:02,19.0758984375,983.010414515131,59.41600263903029,568
04/28/2023,00:21:32,19.0758984375,982.9971031646883,59.42910131004955,568
04/28/2023,00:22:03,19.0784375,983.0145890239698,59.42290413034196,568
04/28/2023,00:22:33,19.0739453125,983.0471373240865,59.44192982026136,568
04/28/2023,00:23:02,19.07140625,983.0496183009934,59.421928653117575,568
04/28/2023,00:23:32,19.0645703125,983.0184120869644,59.460279510224666,568
04/28/2023,00:24:02,19.066328125,983.0213021888262,59.45397304780372,568
04/28/2023,00:24:32,19.07140625,983.0363070236323,59.4612282824078,568
04/28/2023,00:25:02,19.0606640625,983.031956214933,59.44663688475985,568
04/28/2023,00:25:32,19.0657421875,983.0203388212323,59.44734153235479,568
04/28/2023,00:26:02,19.063203125,983.0294753292826,59.45353937509692,568
04/28/2023,00:26:32,19.0688671875,983.0121655726886,59.454325418383505,568
04/28/2023,00:27:03,19.070234375,983.0277246472868,59.44141487500499,568
04/28/2023,00:27:33,19.060078125,983.017681797863,59.45310571801617,568
04/28/2023,00:28:02,19.0575390625,983.0334736648484,59.46585425138139,568
04/28/2023,00:28:32,19.056953125,983.0458212530046,59.47232368584476,568
04/28/2023,00:29:02,19.0473828125,983.0433965266216,59.49720019025598,568
04/28/2023,00:29:32,19.060078125,983.0576149186674,59.47275743410303,568
04/28/2023,00:30:02,19.058125,983.0610590633213,59.45938502208568,568
04/28/2023,00:30:32,19.056171875,983.0511922013492,59.48531739612094,568
04/28/2023,00:31:02,19.0505078125,983.0818118489661,59.51073779263744,568
04/28/2023,00:31:32,19.055,983.0559208601952,59.472052601121064,568
04/28/2023,00:32:03,19.056953125,983.1057207301859,59.439572093549685,568
04/28/2023,00:32:33,19.0555859375,983.0635397519936,59.46558318707583,568
04/28/2023,00:33:02,19.0493359375,983.0732295478261,59.477817375547666,568
04/28/2023,00:33:32,19.046796875,983.0424331184932,59.451262849764426,568
04/28/2023,00:34:02,19.043671875,983.0639163617161,59.47048043014024,568
04/28/2023,00:34:32,19.036640625,983.0323893684902,59.456403875127755,568
04/28/2023,00:35:02,19.0372265625,983.040008061078,59.48268772407019,568
04/28/2023,00:35:32,19.0346875,983.029178006982,59.50854126409706,568
04/28/2023,00:36:02,19.03546875,983.0304625511761,59.47589281739246,568
04/28/2023,00:36:32,19.033515625,983.0538721759601,59.501826778955824,568
04/28/2023,00:37:03,19.0346875,983.029178006982,59.47578440074245,568
04/28/2023,00:37:33,19.03546875,983.0304625511761,59.469342089742426,568
04/28/2023,00:38:02,19.0411328125,983.0264648669315,59.4308278996177,568
04/28/2023,00:38:32,19.0454296875,983.0135637039741,59.437973438299025,568
04/28/2023,00:39:02,19.0544140625,983.0416465196117,59.603031559821915,568
04/28/2023,00:39:32,19.066328125,983.0479245249331,59.565359920857354,568
04/28/2023,00:40:02,19.086640625,983.0613549217119,59.47644492533018,568
04/28/2023,00:40:32,19.0973828125,983.039081556614,59.609006584286824,568
04/28/2023,00:41:02,19.103046875,983.0417380114789,59.50493035563742,568
04/28/2023,00:41:32,19.1005078125,983.0175956939186,59.5176825426166,568
04/28/2023,00:42:03,19.096796875,983.0114946172241,59.504062160062,568
04/28/2023,00:42:33,19.123359375,983.0618219329216,59.59295323631585,568
