date,time,temp (c),pressure,hummidity,gas
04/12/2023,00:00:02,18.26671875,984.5120873050209,49.764598674486805,1207
04/12/2023,00:00:32,18.278046875,984.4509821674386,49.79081872291735,1205
04/12/2023,00:01:02,18.288203125,984.5142535166497,49.76097050014062,1204
04/12/2023,00:01:32,18.2805859375,984.4751096201485,49.7849098584311,1205
04/12/2023,00:02:02,18.30890625,984.501834211024,49.763462451653815,1203
04/12/2023,00:02:32,18.3266796875,984.5444194338234,49.69104861333033,1205
04/12/2023,00:03:02,18.3255078125,984.4627087684727,49.74060650162852,1203
04/12/2023,00:03:32,18.32296875,984.4917662403824,49.73408782408415,1200
04/12/2023,00:04:03,18.3204296875,984.5208234870797,49.76484974141713,1203
04/12/2023,00:04:33,18.340546875,984.4874900153857,49.74863023134212,1204
04/12/2023,00:05:02,18.3462109375,984.4901747607453,49.74309857632271,1203
04/12/2023,00:05:32,18.363984375,984.492867086516,49.69553608861027,1203
04/12/2023,00:06:02,18.3942578125,984.5294530270263,49.618438016181486,1202
04/12/2023,00:06:32,18.413984375,984.4954659386914,49.55251644397213,1200
04/12/2023,00:07:02,18.4094921875,984.5013625682454,49.5581842283888,1203
04/12/2023,00:07:32,18.40265625,984.4900990155469,49.58219433532442,1203
04/12/2023,00:08:02,18.3993359375,984.5112243837261,49.588003700335605,1201
04/12/2023,00:08:32,18.38234375,984.4433326883586,49.63563481468999,1203
04/12/2023,00:09:02,18.3684765625,984.4670255081171,49.68986472731248,1202
04/12/2023,00:09:32,18.37921875,984.4647791165584,49.70358144162954,1202
04/12/2023,00:10:02,18.38546875,984.4551305111702,49.69812138171331,1200
04/12/2023,00:10:32,18.38234375,984.456630423213,49.68532145733563,1201
04/12/2023,00:11:03,18.3786328125,984.483760176245,49.72836192425107,1201
04/12/2023,00:11:33,18.410859375,984.4770185934892,49.69496519987485,1199
04/12/2023,00:12:02,18.4227734375,984.4833503684467,49.671551612696874,1198
04/12/2023,00:12:32,18.4360546875,984.5318310270638,49.623463650380536,1197
04/12/2023,00:13:02,18.430390625,984.5291477352791,49.63520262103847,1197
04/12/2023,00:13:32,18.433515625,984.4877509423147,49.65421049557517,1198
04/12/2023,00:14:02,18.440546875,984.4993359027408,49.686114621837916,1200
04/12/2023,00:14:32,18.456953125,984.4864697305993,49.61976732227395,1198
04/12/2023,00:15:02,18.486640625,984.4954832490101,49.598499498595785,1196
04/12/2023,00:15:32,18.50109375,984.4328443261563,49.53815308318161,1195
04/12/2023,00:16:02,18.4954296875,984.4966636430612,49.57472035742372,1197
04/12/2023,00:16:32,18.48859375,984.4388513903745,49.611153752338765,1196
04/12/2023,00:17:02,18.5075390625,984.4434625318104,49.56996789221921,1192
04/12/2023,00:17:32,18.5169140625,984.4522570009153,49.527639875760244,1192
