date,time,temp (c),pressure,hummidity,gas
07/02/2023,17:46:32,28.669453125,1006.6504127975167,42.70174475447607,1778
07/02/2023,17:47:02,28.9122265625,1006.5945794534258,40.39822495961957,4945
07/02/2023,17:47:32,28.9969921875,1006.6476832436297,40.52711562907506,2989
07/02/2023,17:48:02,29.083515625,1006.6495681901711,40.292032067610215,2080
07/02/2023,17:48:32,29.1587109375,1006.5852108170418,40.36606787063073,1724
07/02/2023,17:49:02,29.2341015625,1006.6294130208437,40.54771916068812,1512
07/02/2023,17:49:32,29.2985546875,1006.6148008160166,40.214602821495085,1357
07/02/2023,17:50:02,29.359296875,1006.6007640699672,39.98292234914837,1248
07/02/2023,17:50:32,29.4743359375,1006.5889945915883,39.62668411738977,4352
07/02/2023,17:51:02,29.4653515625,1006.5266681908453,39.88748715474507,4812
07/02/2023,17:51:32,29.458515625,1006.5559188574268,40.053540385811175,3023
07/02/2023,17:52:02,29.4712109375,1006.6244162001608,39.8940918809095,2143
07/02/2023,17:52:32,29.481171875,1006.593591781328,39.89519695918274,1796
07/02/2023,17:53:03,32.7040234375,1006.5810915766137,40.174099163920985,10410
07/02/2023,17:53:47,29.5469921875,1006.5608608220682,39.76557246747812,4008
07/02/2023,17:54:02,29.5458203125,1006.5453715947158,39.759491894652584,2859
07/02/2023,17:54:32,29.557734375,1006.5380979384057,39.7013126386153,3238
07/02/2023,17:55:02,29.561640625,1006.5378218044216,39.630374685622044,2023
07/02/2023,17:55:32,29.5622265625,1006.4710902356752,39.77916189496022,1588
07/02/2023,17:56:02,29.5596875,1006.534574602964,39.95156684871415,1359
07/02/2023,17:56:32,29.5766796875,1006.5289716771863,39.76885951577643,1221
07/02/2023,17:57:03,29.613984375,1006.5774498737435,39.68968634635337,1121
07/02/2023,17:57:33,29.6493359375,1006.5075649100743,39.48550271702779,1048
07/02/2023,17:58:02,29.6880078125,1006.4973608324648,39.501648355757865,997
07/02/2023,17:58:32,29.7372265625,1006.5114519230797,39.233907938272445,4928
07/02/2023,17:59:02,29.713203125,1006.5053814293384,39.30248692279296,2958
