date,time,Acc,EventAcc,TotalAcc,RInt
07/02/2023,17:46:32,0.00,0.00,7.61,0.00
07/02/2023,17:47:02,0.00,0.00,7.61,0.00
07/02/2023,17:47:32,0.00,0.00,7.61,0.00
07/02/2023,17:48:02,0.00,0.00,7.61,0.00
07/02/2023,17:48:32,0.00,0.00,7.61,0.00
07/02/2023,17:49:03,0.00,0.00,7.61,0.00
07/02/2023,17:49:33,0.00,0.00,7.61,0.00
07/02/2023,17:50:02,0.00,0.00,7.61,0.00
07/02/2023,17:50:32,0.00,0.00,7.61,0.00
07/02/2023,17:51:02,0.00,0.00,7.61,0.00
07/02/2023,17:51:32,0.00,0.00,7.61,0.00
07/02/2023,17:52:02,0.00,0.00,7.61,0.00
07/02/2023,17:52:32,0.00,0.00,7.61,0.00
07/02/2023,17:53:04,0.00,0.00,7.61,0.00
07/02/2023,17:53:47,0.00,0.00,7.61,0.00
07/02/2023,17:54:02,0.00,0.00,7.61,0.00
07/02/2023,17:54:32,0.00,0.00,7.61,0.00
07/02/2023,17:55:02,0.00,0.00,7.61,0.00
07/02/2023,17:55:32,0.00,0.00,7.61,0.00
07/02/2023,17:56:02,0.00,0.00,7.61,0.00
07/02/2023,17:56:32,0.00,0.00,7.61,0.00
07/02/2023,17:57:03,0.00,0.00,7.61,0.00
07/02/2023,17:57:33,0.00,0.00,7.61,0.00
07/02/2023,17:58:02,0.00,0.00,7.61,0.00
07/02/2023,17:58:32,0.00,0.00,7.61,0.00
07/02/2023,17:59:02,0.00,0.00,7.61,0.00
07/02/2023,17:59:32,0.00,0.00,7.61,0.00
07/02/2023,18:00:03,0.00,0.00,7.61,0.00
07/02/2023,18:00:33,0.00,0.00,7.61,0.00
07/02/2023,18:01:02,0.00,0.00,7.61,0.00
07/02/2023,18:01:32,0.00,0.00,7.61,0.00
07/02/2023,18:02:02,0.00,0.00,7.61,0.00
07/02/2023,18:02:32,0.00,0.00,7.61,0.00
07/02/2023,18:03:02,0.00,0.00,7.61,0.00
07/02/2023,18:03:32,0.00,0.00,7.61,0.00
07/02/2023,18:04:02,0.00,0.00,7.61,0.00
07/02/2023,18:04:32,0.00,0.00,7.61,0.00
07/02/2023,18:05:02,0.00,0.00,7.61,0.00
07/02/2023,18:05:33,0.00,0.00,7.61,0.00
07/02/2023,18:06:02,0.00,0.00,7.61,0.00
07/02/2023,18:06:32,0.00,0.00,7.61,0.00
07/02/2023,18:07:02,0.00,0.00,7.61,0.00
07/02/2023,18:08:19,0.00,0.00,7.61,0.00
07/02/2023,18:08:48,0.00,0.00,7.61,0.00
07/02/2023,18:09:03,0.00,0.00,7.61,0.00
07/02/2023,18:09:33,0.00,0.00,7.61,0.00
07/02/2023,18:10:03,0.00,0.00,7.61,0.00
07/02/2023,18:10:33,0.00,0.00,7.61,0.00
07/02/2023,18:11:02,0.00,0.00,7.61,0.00
07/02/2023,18:11:32,0.00,0.00,7.61,0.00
07/02/2023,18:12:02,0.00,0.00,7.61,0.00
07/02/2023,18:12:32,0.00,0.00,7.61,0.00
07/02/2023,18:13:03,0.00,0.00,7.61,0.00
07/02/2023,18:13:33,0.00,0.00,7.61,0.00
07/02/2023,18:14:03,0.00,0.00,7.61,0.00
07/02/2023,18:14:33,0.00,0.00,7.61,0.00
07/02/2023,18:15:02,0.00,0.00,7.61,0.00
07/02/2023,18:15:32,0.00,0.00,7.61,0.00
07/02/2023,18:16:02,0.00,0.00,7.61,0.00
07/02/2023,18:16:32,0.00,0.00,7.61,0.00
07/02/2023,18:17:03,0.00,0.00,7.61,0.00
07/02/2023,18:17:33,0.00,0.00,7.61,0.00
07/02/2023,18:18:02,0.00,0.00,7.61,0.00
07/02/2023,18:18:32,0.00,0.00,7.61,0.00
07/02/2023,18:19:02,0.00,0.00,7.61,0.00
07/02/2023,18:19:32,0.00,0.00,7.61,0.00
07/02/2023,18:20:03,0.00,0.00,7.61,0.00
07/02/2023,18:20:33,0.00,0.00,7.61,0.00
07/02/2023,18:21:02,0.00,0.00,7.61,0.00
07/02/2023,18:21:32,0.00,0.00,7.61,0.00
07/02/2023,18:22:02,0.00,0.00,7.61,0.00
07/02/2023,18:22:32,0.00,0.00,7.61,0.00
07/02/2023,18:23:02,0.00,0.00,7.61,0.00
07/02/2023,18:23:32,0.00,0.00,7.61,0.00
07/02/2023,18:24:03,0.00,0.00,7.61,0.00
07/02/2023,18:24:33,0.00,0.00,7.61,0.00
07/02/2023,18:25:02,0.00,0.00,7.61,0.00
07/02/2023,18:25:32,0.00,0.00,7.61,0.00
07/02/2023,18:26:02,0.00,0.00,7.61,0.00
07/02/2023,18:26:32,0.00,0.00,7.61,0.00
07/02/2023,18:27:03,0.00,0.00,7.61,0.00
07/02/2023,18:27:33,0.00,0.00,7.61,0.00
07/02/2023,18:28:03,0.00,0.00,7.61,0.00
07/02/2023,18:28:33,0.00,0.00,7.61,0.00
07/02/2023,18:29:02,0.00,0.00,7.61,0.00
07/02/2023,18:29:32,0.00,0.00,7.61,0.00
07/02/2023,18:30:02,0.00,0.00,7.61,0.00
07/02/2023,18:30:32,0.00,0.00,7.61,0.00
07/02/2023,18:31:03,0.00,0.00,7.61,0.00
07/02/2023,18:31:33,0.00,0.00,7.61,0.00
07/02/2023,18:32:02,0.00,0.00,7.61,0.00
07/02/2023,18:32:32,0.00,0.00,7.61,0.00
07/02/2023,18:33:02,0.00,0.00,7.61,0.00
07/02/2023,18:33:32,0.00,0.00,7.61,0.00
07/02/2023,18:34:02,0.00,0.00,7.61,0.00
07/02/2023,18:34:32,0.00,0.00,7.61,0.00
07/02/2023,18:35:02,0.00,0.00,7.61,0.00
07/02/2023,18:35:32,0.00,0.00,7.61,0.00
07/02/2023,18:36:02,0.00,0.00,7.61,0.00
07/02/2023,18:36:33,0.00,0.00,7.61,0.00
07/02/2023,18:37:02,0.00,0.00,7.61,0.00
07/02/2023,18:37:32,0.00,0.00,7.61,0.00
07/02/2023,18:38:03,0.00,0.00,7.61,0.00
07/02/2023,18:38:33,0.00,0.00,7.61,0.00
07/02/2023,18:39:03,0.00,0.00,7.61,0.00
07/02/2023,18:39:33,0.00,0.00,7.61,0.00
07/02/2023,18:40:03,0.00,0.00,7.61,0.00
07/02/2023,18:40:33,0.00,0.00,7.61,0.00
07/02/2023,18:41:02,0.00,0.00,7.61,0.00
07/02/2023,18:41:32,0.00,0.00,7.61,0.00
