date,time,temp (c),pressure,hummidity,gas
04/20/2023,00:00:02,17.75578125,995.6554591930387,50.5745220769759,1391
04/20/2023,00:00:32,17.73625,995.6361923977587,50.54720419148845,1392
04/20/2023,00:01:02,17.728046875,995.6158734891635,50.695963780681105,1393
04/20/2023,00:01:32,17.72921875,995.6510517315397,50.764785162469835,1393
04/20/2023,00:02:02,17.7173046875,995.6245466792323,50.819547638220165,1394
04/20/2023,00:02:32,17.711640625,995.6416841830294,50.73767247879056,1393
04/20/2023,00:03:02,17.7235546875,995.6349650662166,50.689176210116486,1394
04/20/2023,00:03:32,17.69953125,995.6480768450565,50.73620167628041,1396
04/20/2023,00:04:02,17.689375,995.6710136932707,50.678786270238824,1397
04/20/2023,00:04:32,17.6868359375,995.6800699949039,50.81584252630269,1397
04/20/2023,00:05:02,17.688203125,995.669060103534,50.85349017558619,1394
04/20/2023,00:05:32,17.69328125,995.6642364584981,50.779152273358164,1398
04/20/2023,00:06:02,17.69640625,995.6760906191541,50.823252620068324,1398
04/20/2023,00:06:33,17.691328125,995.667625094292,50.72896210680912,1398
04/20/2023,00:07:02,17.7083203125,995.6826626068138,50.81845496668468,1396
04/20/2023,00:07:32,17.7040234375,995.6887889515145,50.68056377007079,1397
04/20/2023,00:08:02,17.6907421875,995.6600037278096,50.71016227092007,1399
04/20/2023,00:08:32,17.685078125,995.6638505371614,50.6283406135891,1401
04/20/2023,00:09:02,17.6723828125,995.6958418739678,50.68296613152168,1405
04/20/2023,00:09:32,17.6641796875,995.7087434365544,50.713180655495364,1405
04/20/2023,00:10:02,17.6628125,995.6798869221484,50.91288539664375,1404
04/20/2023,00:10:32,17.6591015625,995.6471233364812,50.8062252763129,1404
04/20/2023,00:11:02,17.6559765625,995.608692683638,50.74339979254273,1405
04/20/2023,00:11:32,17.661640625,995.6181348146772,50.71911506639738,1405
04/20/2023,00:12:02,17.633125,995.6835463867334,50.721897050670066,1406
04/20/2023,00:12:32,17.614765625,995.6728694659239,50.74464064282244,1407
04/20/2023,00:13:02,17.608515625,995.6757369466586,50.89378071369168,1408
04/20/2023,00:13:32,17.6059765625,995.6914349014503,50.66243183148296,1410
04/20/2023,00:14:02,17.6212109375,995.7168344378198,50.764153782819974,1409
04/20/2023,00:14:32,17.6173046875,995.6970340606057,50.888601394067884,1407
04/20/2023,00:15:03,17.6048046875,995.7359870034202,50.92457384300344,1410
04/20/2023,00:15:33,17.6048046875,995.7559181305214,50.78089441778266,1411
04/20/2023,00:16:02,17.6048046875,995.7426307107468,50.71221898265796,1410
04/20/2023,00:16:32,17.6034375,995.7270637759592,50.855677004225534,1409
04/20/2023,00:17:02,17.602265625,995.7251099014844,51.005525693015784,1410
04/20/2023,00:17:32,17.595234375,995.7399611019314,51.11724353789954,1412
04/20/2023,00:18:02,17.595234375,995.7200302840971,51.22988864976515,1411
04/20/2023,00:18:32,17.6040234375,995.7213970181808,51.30610020109968,1405
04/20/2023,00:19:02,17.6274609375,995.7471866465066,51.29018075953853,1403
04/20/2023,00:19:32,17.64015625,995.7351331957386,51.25416339749047,1403
04/20/2023,00:20:02,17.66359375,995.7276995091469,51.231986726282706,1398
