date,time,temp (c),pressure,hummidity,gas
04/17/2023,00:00:02,17.9106640625,985.2807599021145,47.5373413483856,1236
04/17/2023,00:00:32,17.8614453125,985.2659948097638,47.67887028112479,1238
04/17/2023,00:01:02,17.8462109375,985.260790282981,47.72620514432489,1239
04/17/2023,00:01:32,17.863984375,985.2768277301823,47.72826756106875,1236
04/17/2023,00:02:02,17.890546875,985.2608579463113,47.66383444488308,1237
04/17/2023,00:02:33,17.899921875,985.2696811650592,47.65878499461549,1236
04/17/2023,00:03:02,17.946796875,985.2739280033305,47.553790251259734,1235
04/17/2023,00:03:32,18.006171875,985.2722063847208,47.40739163156713,1234
04/17/2023,00:04:03,17.96515625,985.2510586922806,47.41490731594916,1235
04/17/2023,00:04:33,17.9606640625,985.2569373820157,47.45729149308376,1233
04/17/2023,00:05:02,17.8911328125,985.2020287787278,47.52281728804921,1237
04/17/2023,00:05:32,17.856953125,985.1921468475645,47.610856668854886,1238
04/17/2023,00:06:02,17.855,985.2154990228603,47.62903487950593,1237
04/17/2023,00:06:32,17.82921875,985.1995379687094,47.626048470058585,1240
04/17/2023,00:07:02,17.7848828125,985.1596055482089,47.66386047650836,1243
04/17/2023,00:07:32,17.7501171875,985.135460077235,47.74575173968347,1243
04/17/2023,00:08:02,17.7659375,985.1482765439837,47.772142834839414,1246
04/17/2023,00:08:32,17.7571484375,985.1935589461784,47.71587687447986,1245
04/17/2023,00:09:02,17.7337109375,985.1349610964338,47.762265478540314,1248
04/17/2023,00:09:32,17.6958203125,985.1521487565295,47.880686707074915,1249
04/17/2023,00:10:02,17.6805859375,985.127012035809,47.93421078692581,1249
04/17/2023,00:10:32,17.6376171875,985.1424520435853,48.0214052466685,1252
04/17/2023,00:11:03,17.6395703125,985.1722403484564,48.04007591925907,1251
04/17/2023,00:11:33,17.6356640625,985.1259465685766,48.070364523962446,1251
04/17/2023,00:12:02,17.6223828125,985.1571611058384,48.06266935582485,1253
04/17/2023,00:12:32,17.5825390625,985.1511808168855,48.13182852015848,1253
04/17/2023,00:13:02,17.6223828125,985.1638022946195,48.11801752911012,1252
04/17/2023,00:13:32,17.6876171875,985.1585391534252,47.99648662434916,1252
04/17/2023,00:14:02,17.6661328125,985.1164478316423,47.950965600781494,1253
04/17/2023,00:14:32,17.7008984375,985.1472437130501,47.89356287315738,1252
04/17/2023,00:15:02,17.685078125,985.087931351994,47.885582010673446,1253
04/17/2023,00:15:32,17.66984375,985.1026458877428,47.945251875512994,1253
04/17/2023,00:16:02,17.7008984375,985.0874658061819,47.918138185734605,1252
04/17/2023,00:16:32,17.6876171875,985.0456277296481,47.83673972964232,1253
04/17/2023,00:17:02,17.6704296875,985.037196041496,47.877738140218476,1253
04/17/2023,00:17:32,17.654609375,985.0110947698071,47.90661623565765,1254
04/17/2023,00:18:03,17.654609375,985.0243777413882,47.90661623565765,1256
04/17/2023,00:18:33,17.6395703125,985.0062066379361,47.94173361218172,1255
04/17/2023,00:19:02,17.63625,985.0073698538182,47.916771120407525,1256
04/17/2023,00:19:32,17.6003125,985.0344099234447,47.94331739320138,1259
04/17/2023,00:20:02,17.5926953125,985.0019191820496,48.040769826765825,1256
04/17/2023,00:20:32,17.5946484375,984.9918600096515,47.979529536770585,1259
04/17/2023,00:21:02,17.62375,984.9734641487589,47.97062059262935,1259
04/17/2023,00:21:32,17.621796875,985.010088636253,47.9028059040149,1259
04/17/2023,00:22:02,17.61359375,984.9832721667633,47.907996699848475,1259
04/17/2023,00:22:32,17.598359375,984.9847009885771,47.900085140900536,1259
04/17/2023,00:23:02,17.572578125,984.9620865020072,47.95852974903631,1263
04/17/2023,00:23:32,17.58390625,984.9741362618079,47.98442686056332,1262
04/17/2023,00:24:02,17.5844921875,984.9551807664265,47.92919195790297,1262
04/17/2023,00:24:32,17.588984375,984.9692331541913,47.96658056278729,1261
04/17/2023,00:25:02,17.6028515625,984.9721898630119,47.97433726207697,1262
04/17/2023,00:25:32,17.6161328125,984.9808202327711,47.914434891074585,1260
04/17/2023,00:26:02,17.6313671875,984.9262602776148,47.89163104645835,1262
04/17/2023,00:26:32,17.6559765625,984.953577005027,47.79622688007797,1263
04/17/2023,00:27:03,17.655390625,984.9260444557103,47.73477392691913,1263
04/17/2023,00:27:33,17.6723828125,984.9407934965053,47.736742241994094,1261
04/17/2023,00:28:02,17.6653515625,984.8959861738133,47.72365310408809,1261
04/17/2023,00:28:32,17.61359375,984.9102206857772,47.76675950048642,1262
04/17/2023,00:29:02,17.5426953125,984.8995022073047,47.91205399253315,1265
04/17/2023,00:29:32,17.5294140625,984.897510479752,48.04570586513609,1267
04/17/2023,00:30:02,17.5559765625,984.9147741319823,48.00576511782778,1265
04/17/2023,00:30:32,17.5528515625,984.8564951036672,47.97467332821764,1266
04/17/2023,00:31:02,17.6034375,984.8868244407181,47.888389167700076,1265
04/17/2023,00:31:32,17.571796875,984.8678290589008,47.921574495155824,1266
04/17/2023,00:32:02,17.5485546875,984.8560465669997,48.04178383108881,1265
04/17/2023,00:32:32,17.5471875,984.8537910018214,47.96172564186797,1265
04/17/2023,00:33:02,17.519453125,984.8677960088352,48.007667303571324,1265
04/17/2023,00:33:32,17.5915234375,984.8206838835919,47.942296568369784,1264
04/17/2023,00:34:03,17.55421875,984.8321890445385,47.974832138255735,1265
04/17/2023,00:34:33,17.5446484375,984.8164005892303,47.98601112274048,1266
04/17/2023,00:35:02,17.58390625,984.8147588970475,47.90455051818186,1263
04/17/2023,00:35:32,17.58390625,984.8081181945531,47.87998060251194,1265
04/17/2023,00:36:03,17.588984375,984.8032138054489,47.849861984660734,1267
